0000000	.NOTDEF
0000001	Abdij van Sint Pieter bij Gent
0000002	Admiraliteit te Londen
0000003	Admiraliteit van Amsterdam
0000004	Admiraliteit van Friesland
0000005	Admiraliteit van Rotterdam
0000006	Admiraliteit van Westfriesland
0000007	Admiraliteit van Zeeland
0000008	Admiraliteiten in Denemarken
0000009	Admiraliteiten in Frankrijk
0000010	Admiraliteiten in Pruissen
0000011	Admiraliteiten in Zweden
0000012	Admiraliteiten in de Zuidelijke Nederlanden
0000013	Armée van den Staat
0000014	Battaillon Orange Nassau
0000015	Battaillon van den Furst van Waldek
0000016	Battaillon van den Generaal Major Deutz
0000017	Battaillon van den Heere Prince van Nassau
0000018	Battaillon van den Staat
0000019	Battaillon van het Regiment Wallons
0000020	Battaillon van het Regiment Wallons van den Generaal Major Grenier
0000021	Battaillon van het Regiment van den Generaal Grave de Envie
0000022	Battaillon van het Regiment van den Generaal Major van Monster
0000023	Battaillon van het Regiment van den Lieutenant Generaal van Raders
0000024	Battaillon van het tweede Regiment Orange Nassau
0000025	Battaillon van syne Furstelyke Doorluchtigeyt den Heere Prince van Nassau
0000026	Bondgenootschap te Lande
0000027	Brigadier Cronstrom
0000028	Burgerlijk hof te Suriname
0000029	Cavallerye ten dienste van den Staat
0000030	Cavallerye van den Staat
0000031	Chambre Mi-Partie
0000032	Classis van Amsterdam
0000033	Classis van Breda
0000034	Classis van Dordrecht
0000035	Classis van Gorinchem
0000036	Classis van Kampen
0000037	Classis van Leiden
0000038	Classis van Maastricht
0000039	Classis van Peel en Kempelandt
0000040	Classis van Tholen
0000041	Classis van Walcheren
0000042	Classis van Zuid-Beveland
0000043	Classis van ’s Gravenhage
0000044	Classis van ’s Hertogenbosch
0000045	Comptoir van Negotiatie
0000046	Comptoir van de Convooien en Licenten
0000047	Comptoir van de Domeinen van Brabant
0000048	Comptoir van de Ontvanger-Generaal
0000049	Comptoir-Generaal van de Unie
0000050	Congres te Soissons
0000051	Congres van Noord-Amerika
0000052	Congres van de Vrede van Utrecht
0000053	Consulaat te Algiers
0000054	Consulaat te Cadix
0000055	Consulaat te Genua
0000056	Consulaat te Gibraltar
0000057	Corps Artilleristen in dienst der Verenigde Nederlanden
0000058	Corps Trouppes van den Staat
0000059	Corps auxiliaire Trouppes van den Staat
0000060	Corps de Guardes
0000061	Corps van de Artillerie
0000062	Deensche Troupes in dienst van Engelant en van den Staat
0000063	Deensche Trouppes
0000064	Deense Afrikaanse Compagnie
0000065	Domeinen van Brabant
0000066	Doopsgezinden
0000067	Franse Indische Compagnie
0000068	Franse Synode
0000069	Gedelegeerde Rechteren
0000070	Generaliteitsmunt
0000071	Generaliteitsmuntkamer
0000072	Generaliteitsrekenkamer
0000073	Gezamenlijke Admiraliteiten
0000074	Groenlandse Compagnie
0000075	Grote Raad van Mechelen
0000076	Guarde du Corps
0000077	Guarde van zyn Excie
0000078	Guardes du Corps
0000079	Guarnisoen tot Namen
0000080	Guarnisoen van Breda
0000081	Guarnisoen van Doornik
0000082	Guarnisoen van Maastricht
0000083	Guarnisoen van Naamen
0000084	Guarnisoen van Venlo
0000085	Guarnisoen van Yperen
0000086	Guarnisoen van den Staat
0000087	Hamburg (plaatselijke overheid)
0000088	Hervormde kerken in Maastricht
0000089	Hervormde kerken in Venlo
0000090	Hervormde kerken in ’s Hertogenbosch
0000091	Hof van Gelderland
0000092	Hof van Holland
0000093	Hof van Justitie
0000094	Hof van Vlaanderen
0000095	Hof van het Gelders Overkwartier
0000096	Hoge Krijgsraad
0000097	Hoge Raad van Holland
0000098	Hollandse Admiraliteiten
0000099	Hoog Brabants Gerecht
0000100	Huis van Commercie
0000101	Infanterie van den Staat
0000102	Joodse Natie
0000103	Joodse Natie te Amsterdam
0000104	Joodse Natie te Curaçao
0000105	Joodse Natie te Suriname
0000106	Kapittel van Doornik
0000107	Kapittel van Keulen
0000108	Kapittel van Luik
0000109	Kapittel van Munster
0000110	Kapittel van OLV te Maastricht
0000111	Kapittel van Sint Bavo in Gent
0000112	Kapittel van Sint Pieter te Boxtel
0000113	Kapittel van Sint Pieter te Oirschot
0000114	Kapittel van Sint Pieter te Rijssel
0000115	Kapittel van Sint Servaas
0000116	Kapittel van de Lievevrouwekerk te Kortrijk
0000117	Kerken in Breda
0000118	Kerken in Curaçao
0000119	Kerken in Hulst
