inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3178		NL-HaNA_1.01.02_3178_0059-line-1250-960-1140-182	NL-HaNA_1.01.02_3178_0059	59	116	1619	5	21	start	NL-HaNA_1.01.02_3178_0059-page-116
3178		NL-HaNA_1.01.02_3178_0060-line-4254-2984-958-176	NL-HaNA_1.01.02_3178_0060	60	119	1619	5	21	start	NL-HaNA_1.01.02_3178_0060-page-119
3178		NL-HaNA_1.01.02_3178_0061-line-102-488-2357-206	NL-HaNA_1.01.02_3178_0061	61	120	1619	5	21	start	NL-HaNA_1.01.02_3178_0061-page-120
3178		NL-HaNA_1.01.02_3178_0070-line-1463-2377-1076-227	NL-HaNA_1.01.02_3178_0070	70	138	1619	5	21	start	NL-HaNA_1.01.02_3178_0070-page-138
3178		NL-HaNA_1.01.02_3178_0073-line-1428-489-977-201	NL-HaNA_1.01.02_3178_0073	73	144	1619	5	21	start	NL-HaNA_1.01.02_3178_0073-page-144
3178		NL-HaNA_1.01.02_3178_0074-line-4181-2956-1245-252	NL-HaNA_1.01.02_3178_0074	74	147	1619	5	21	start	NL-HaNA_1.01.02_3178_0074-page-147
3178		NL-HaNA_1.01.02_3178_0075-line-2940-1942-2478-190	NL-HaNA_1.01.02_3178_0075	75	149	1619	5	21	start	NL-HaNA_1.01.02_3178_0075-page-149
3178		NL-HaNA_1.01.02_3178_0081-line-4363-1065-1063-206	NL-HaNA_1.01.02_3178_0081	81	161	1619	5	21	start	NL-HaNA_1.01.02_3178_0081-page-161
3178		NL-HaNA_1.01.02_3178_0086-line-1523-1047-1303-261	NL-HaNA_1.01.02_3178_0086	86	170	1619	5	21	start	NL-HaNA_1.01.02_3178_0086-page-170
3178		NL-HaNA_1.01.02_3178_0088-line-4243-2517-1176-214	NL-HaNA_1.01.02_3178_0088	88	175	1619	5	21	start	NL-HaNA_1.01.02_3178_0088-page-175
3178		NL-HaNA_1.01.02_3178_0099-line-4184-2378-1208-263	NL-HaNA_1.01.02_3178_0099	99	197	1619	5	21	start	NL-HaNA_1.01.02_3178_0099-page-197
3178		NL-HaNA_1.01.02_3178_0104-line-4201-3299-1261-186	NL-HaNA_1.01.02_3178_0104	104	207	1619	5	21	start	NL-HaNA_1.01.02_3178_0104-page-207
3178		NL-HaNA_1.01.02_3178_0113-line-4106-1902-1299-194	NL-HaNA_1.01.02_3178_0113	113	225	1619	5	21	start	NL-HaNA_1.01.02_3178_0113-page-225
3178		NL-HaNA_1.01.02_3178_0116-line-1478-526-1151-194	NL-HaNA_1.01.02_3178_0116	116	230	1619	5	21	start	NL-HaNA_1.01.02_3178_0116-page-230
3178		NL-HaNA_1.01.02_3178_0118-line-4221-1986-1180-239	NL-HaNA_1.01.02_3178_0118	118	235	1619	5	21	start	NL-HaNA_1.01.02_3178_0118-page-235
3178		NL-HaNA_1.01.02_3178_0118-line-4232-2465-1187-261	NL-HaNA_1.01.02_3178_0118	118	235	1619	5	21	start	NL-HaNA_1.01.02_3178_0118-page-235
3178		NL-HaNA_1.01.02_3178_0121-line-4169-2475-1231-238	NL-HaNA_1.01.02_3178_0121	121	241	1619	5	21	start	NL-HaNA_1.01.02_3178_0121-page-241
3178		NL-HaNA_1.01.02_3178_0123-line-4163-450-1202-315	NL-HaNA_1.01.02_3178_0123	123	245	1619	5	21	start	NL-HaNA_1.01.02_3178_0123-page-245
3178		NL-HaNA_1.01.02_3178_0128-line-4304-3102-1201-196	NL-HaNA_1.01.02_3178_0128	128	255	1619	5	21	start	NL-HaNA_1.01.02_3178_0128-page-255
3178		NL-HaNA_1.01.02_3178_0130-line-1378-691-1183-180	NL-HaNA_1.01.02_3178_0130	130	258	1619	5	21	start	NL-HaNA_1.01.02_3178_0130-page-258
3178		NL-HaNA_1.01.02_3178_0130-line-4192-2945-1308-209	NL-HaNA_1.01.02_3178_0130	130	259	1619	5	21	start	NL-HaNA_1.01.02_3178_0130-page-259
3178		NL-HaNA_1.01.02_3178_0135-line-1615-3057-1220-217	NL-HaNA_1.01.02_3178_0135	135	268	1619	5	21	start	NL-HaNA_1.01.02_3178_0135-page-268
3178		NL-HaNA_1.01.02_3178_0138-line-1541-2567-1012-188	NL-HaNA_1.01.02_3178_0138	138	274	1619	5	21	start	NL-HaNA_1.01.02_3178_0138-page-274
3178		NL-HaNA_1.01.02_3178_0140-line-1478-2593-1367-205	NL-HaNA_1.01.02_3178_0140	140	278	1619	5	21	start	NL-HaNA_1.01.02_3178_0140-page-278
3178		NL-HaNA_1.01.02_3178_0141-line-244-3212-2401-182	NL-HaNA_1.01.02_3178_0141	141	280	1619	5	21	start	NL-HaNA_1.01.02_3178_0141-page-280
3178		NL-HaNA_1.01.02_3178_0143-line-1425-1299-1232-208	NL-HaNA_1.01.02_3178_0143	143	284	1619	5	21	start	NL-HaNA_1.01.02_3178_0143-page-284
3178		NL-HaNA_1.01.02_3178_0148-line-4349-3161-1079-191	NL-HaNA_1.01.02_3178_0148	148	295	1619	5	21	start	NL-HaNA_1.01.02_3178_0148-page-295
3178		NL-HaNA_1.01.02_3178_0149-line-1375-496-1262-267	NL-HaNA_1.01.02_3178_0149	149	296	1619	5	21	start	NL-HaNA_1.01.02_3178_0149-page-296
3178		NL-HaNA_1.01.02_3178_0517-line-1537-3234-1198-185	NL-HaNA_1.01.02_3178_0517	517	1032	1619	5	21	start	NL-HaNA_1.01.02_3178_0517-page-1032
3178		NL-HaNA_1.01.02_3178_0519-line-1453-2022-1327-187	NL-HaNA_1.01.02_3178_0519	519	1036	1619	5	21	start	NL-HaNA_1.01.02_3178_0519-page-1036
