inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3260		NL-HaNA_1.01.02_3260_0180-line-1304-1484-1156-197	NL-HaNA_1.01.02_3260_0180	180	358	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0199-line-1242-1029-941-160	NL-HaNA_1.01.02_3260_0199	199	396	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0202-line-1114-3008-1164-184	NL-HaNA_1.01.02_3260_0202	202	402	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0210-line-1200-1697-861-229	NL-HaNA_1.01.02_3260_0210	210	418	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0214-line-1231-609-989-183	NL-HaNA_1.01.02_3260_0214	214	426	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0218-line-1210-2881-1041-196	NL-HaNA_1.01.02_3260_0218	218	434	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0221-line-1180-480-960-159	NL-HaNA_1.01.02_3260_0221	221	440	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0227-line-1114-2341-1156-214	NL-HaNA_1.01.02_3260_0227	227	452	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0230-line-3590-2132-1202-222	NL-HaNA_1.01.02_3260_0230	230	459	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0238-line-3676-1879-1047-200	NL-HaNA_1.01.02_3260_0238	238	475	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0242-line-1298-1304-1052-234	NL-HaNA_1.01.02_3260_0242	242	482	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0244-line-3666-2863-1170-193	NL-HaNA_1.01.02_3260_0244	244	487	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0247-line-3631-116-1361-186	NL-HaNA_1.01.02_3260_0247	247	493	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0251-line-3659-1739-1096-217	NL-HaNA_1.01.02_3260_0251	251	501	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0268-line-1138-82-1066-193	NL-HaNA_1.01.02_3260_0268	268	534	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0272-line-1204-2084-1117-203	NL-HaNA_1.01.02_3260_0272	272	542	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0275-line-3547-971-1196-236	NL-HaNA_1.01.02_3260_0275	275	549	1654	5	21	start
3260		NL-HaNA_1.01.02_3260_0591-line-3705-2187-949-225	NL-HaNA_1.01.02_3260_0591	591	1181	1654	5	21	start
