inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3246		NL-HaNA_1.01.02_3246_0013-line-1482-3306-875-180	NL-HaNA_1.01.02_3246_0013	13	24	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0016-line-3555-251-1246-233	NL-HaNA_1.01.02_3246_0016	16	31	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0018-line-1228-1317-1002-142	NL-HaNA_1.01.02_3246_0018	18	34	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0020-line-1195-1225-1156-202	NL-HaNA_1.01.02_3246_0020	20	38	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0021-line-1215-1196-1014-152	NL-HaNA_1.01.02_3246_0021	21	40	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0022-line-1476-2127-900-150	NL-HaNA_1.01.02_3246_0022	22	42	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0025-line-1581-2351-848-149	NL-HaNA_1.01.02_3246_0025	25	48	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0028-line-3685-2304-1045-210	NL-HaNA_1.01.02_3246_0028	28	55	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0098-line-4169-3526-741-198	NL-HaNA_1.01.02_3246_0098	98	195	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0100-line-3766-1305-1219-166	NL-HaNA_1.01.02_3246_0100	100	199	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0104-line-1247-2863-1100-169	NL-HaNA_1.01.02_3246_0104	104	206	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0105-line-3748-1746-1046-200	NL-HaNA_1.01.02_3246_0105	105	209	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0108-line-1138-1070-1183-169	NL-HaNA_1.01.02_3246_0108	108	214	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0108-line-3526-1631-920-191	NL-HaNA_1.01.02_3246_0108	108	215	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0124-line-1262-1824-1059-223	NL-HaNA_1.01.02_3246_0124	124	246	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0125-line-4061-2823-802-114	NL-HaNA_1.01.02_3246_0125	125	249	1640	5	21	start	1640-05-21
