inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3150		NL-HaNA_1.01.02_3150_0015-line-3714-1234-1321-242	NL-HaNA_1.01.02_3150_0015	15	29	1603	5	21	start	NL-HaNA_1.01.02_3150_0015-page-29	1603-05-21
3150		NL-HaNA_1.01.02_3150_0163-line-1252-1189-1282-174	NL-HaNA_1.01.02_3150_0163	163	324	1603	5	21	start	NL-HaNA_1.01.02_3150_0163-page-324	1603-05-21
3150		NL-HaNA_1.01.02_3150_0259-line-3555-2147-1209-227	NL-HaNA_1.01.02_3150_0259	259	517	1603	5	21	start	NL-HaNA_1.01.02_3150_0259-page-517	1603-05-21
3150		NL-HaNA_1.01.02_3150_0292-line-1147-2229-1177-223	NL-HaNA_1.01.02_3150_0292	292	582	1603	5	21	start	NL-HaNA_1.01.02_3150_0292-page-582	1603-05-21
3150		NL-HaNA_1.01.02_3150_0292-line-1134-2569-1116-198	NL-HaNA_1.01.02_3150_0292	292	582	1603	5	21	start	NL-HaNA_1.01.02_3150_0292-page-582	1603-05-21
3150		NL-HaNA_1.01.02_3150_0368-line-3641-1998-1073-240	NL-HaNA_1.01.02_3150_0368	368	735	1603	5	21	start	NL-HaNA_1.01.02_3150_0368-page-735	1603-05-21
3150		NL-HaNA_1.01.02_3150_0400-line-1266-363-1149-218	NL-HaNA_1.01.02_3150_0400	400	798	1603	5	21	start	NL-HaNA_1.01.02_3150_0400-page-798	1603-05-21
3150		NL-HaNA_1.01.02_3150_0607-line-1289-2710-1222-205	NL-HaNA_1.01.02_3150_0607	607	1212	1603	5	21	start	NL-HaNA_1.01.02_3150_0607-page-1212	1603-05-21
3150		NL-HaNA_1.01.02_3150_0682-line-3646-2534-1276-232	NL-HaNA_1.01.02_3150_0682	682	1363	1603	5	21	start	NL-HaNA_1.01.02_3150_0682-page-1363	1603-05-21
3150		NL-HaNA_1.01.02_3150_0744-line-3461-1880-1354-239	NL-HaNA_1.01.02_3150_0744	744	1487	1603	5	21	start	NL-HaNA_1.01.02_3150_0744-page-1487	1603-05-21
