inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3303		NL-HaNA_1.01.02_3303_0427-line-3519-2478-1295-208	NL-HaNA_1.01.02_3303_0427	427	853	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0466-line-3494-2807-1186-247	NL-HaNA_1.01.02_3303_0466	466	931	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0466-line-3523-3297-863-180	NL-HaNA_1.01.02_3303_0466	466	931	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0469-line-1084-1349-1060-207	NL-HaNA_1.01.02_3303_0469	469	936	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0473-line-1115-2941-1165-248	NL-HaNA_1.01.02_3303_0473	473	944	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0477-line-3447-1685-1036-230	NL-HaNA_1.01.02_3303_0477	477	953	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0480-line-1125-2312-1088-212	NL-HaNA_1.01.02_3303_0480	480	958	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0483-line-3448-2991-1096-191	NL-HaNA_1.01.02_3303_0483	483	965	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0483-line-3474-3428-946-227	NL-HaNA_1.01.02_3303_0483	483	965	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0486-line-3342-2411-1128-236	NL-HaNA_1.01.02_3303_0486	486	971	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0489-line-1183-1211-1112-212	NL-HaNA_1.01.02_3303_0489	489	976	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0506-line-3576-479-1161-250	NL-HaNA_1.01.02_3303_0506	506	1011	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0510-line-3496-1558-1154-243	NL-HaNA_1.01.02_3303_0510	510	1019	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0510-line-3457-2026-1016-247	NL-HaNA_1.01.02_3303_0510	510	1019	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0514-line-1145-2551-1003-230	NL-HaNA_1.01.02_3303_0514	514	1026	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0518-line-3433-1762-1213-267	NL-HaNA_1.01.02_3303_0518	518	1035	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0527-line-3362-2643-1134-223	NL-HaNA_1.01.02_3303_0527	527	1053	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0530-line-3479-3055-1061-211	NL-HaNA_1.01.02_3303_0530	530	1059	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0532-line-3405-2346-1237-293	NL-HaNA_1.01.02_3303_0532	532	1063	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0532-line-3444-2823-1018-239	NL-HaNA_1.01.02_3303_0532	532	1063	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0535-line-1129-1936-1173-263	NL-HaNA_1.01.02_3303_0535	535	1068	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0541-line-1104-3146-1295-263	NL-HaNA_1.01.02_3303_0541	541	1080	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0545-line-1145-2504-1019-237	NL-HaNA_1.01.02_3303_0545	545	1088	1681	5	21	start	1681-05-21
3303		NL-HaNA_1.01.02_3303_0553-line-3481-77-1184-222	NL-HaNA_1.01.02_3303_0553	553	1105	1681	5	21	start	1681-05-21
