inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3257		NL-HaNA_1.01.02_3257_0215-line-3820-825-1193-228	NL-HaNA_1.01.02_3257_0215	215	429	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0666-line-3577-404-1406-230	NL-HaNA_1.01.02_3257_0666	666	1331	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0666-line-3619-914-1267-240	NL-HaNA_1.01.02_3257_0666	666	1331	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0669-line-1006-1595-1402-238	NL-HaNA_1.01.02_3257_0669	669	1336	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0672-line-3669-1834-1072-138	NL-HaNA_1.01.02_3257_0672	672	1343	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0723-line-3648-303-1177-135	NL-HaNA_1.01.02_3257_0723	723	1445	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0849-line-1260-567-1136-134	NL-HaNA_1.01.02_3257_0849	849	1696	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0854-line-3519-3166-1334-177	NL-HaNA_1.01.02_3257_0854	854	1707	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0856-line-3599-2821-1260-244	NL-HaNA_1.01.02_3257_0856	856	1711	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0970-line-3629-2074-1278-136	NL-HaNA_1.01.02_3257_0970	970	1939	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0973-line-1096-823-1179-217	NL-HaNA_1.01.02_3257_0973	973	1944	1651	5	21	start	1651-05-21
3257		NL-HaNA_1.01.02_3257_0977-line-1111-488-1276-247	NL-HaNA_1.01.02_3257_0977	977	1952	1651	5	21	start	1651-05-21
