inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0016-text_region-3556-1917-1573-331		16.0	31.0	1587.0	1.0	1.0	0.0		start	unrecognized_start_recto	1/1	NL-HaNA_1.01.02_3118_16.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_16.0	1587-01-01
3118		NL-HaNA_1.01.02_3118_0016-line-3686-2672-1157-207	16.0	31.0	1587.0	1.0	2.0	0.0		start	unrecognized_start_recto	2/1	NL-HaNA_1.01.02_3118_16.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_16.0	1587-01-02
3118	NL-HaNA_1.01.02_3118_0017-text_region-1446-1743-935-195		17.0	32.0	1587.0	1.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_17.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_17.0	1587-01-02
3118	NL-HaNA_1.01.02_3118_0017-text_region-3994-481-737-146		17.0	33.0	1587.0	1.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_17.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_17.0	1587-01-03
3118	NL-HaNA_1.01.02_3118_0017-text_region-3983-2304-871-231		17.0	33.0	1587.0	1.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_17.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_17.0	1587-01-04
3118	NL-HaNA_1.01.02_3118_0017-text_region-4128-2711-736-171		17.0	33.0	1587.0	1.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_17.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_17.0	1587-01-05
3118	NL-HaNA_1.01.02_3118_0018-text_region-1355-1888-862-217		18.0	34.0	1587.0	1.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_18.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_18.0	1587-01-06
3118	NL-HaNA_1.01.02_3118_0019-text_region-2882-151-599-237		19.0	37.0	1587.0	1.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_19.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_19.0	1587-01-06
3118	NL-HaNA_1.01.02_3118_0020-text_region-2866-193-684-196		20.0	39.0	1587.0	1.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_20.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_20.0	1587-01-06
3118	NL-HaNA_1.01.02_3118_0021-text_region-1277-2872-1013-141		21.0	40.0	1587.0	1.0	7.0	0.0		start	unrecognized_start_verso	7/1	NL-HaNA_1.01.02_3118_21.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_21.0	1587-01-07
3118			21.0	40.0	1587.0	1.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_21.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_21.0	1587-01-07
3118	NL-HaNA_1.01.02_3118_0021-text_region-2871-186-605-200		21.0	41.0	1587.0	1.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_21.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_21.0	1587-01-07
3118	NL-HaNA_1.01.02_3118_0022-text_region-1463-2800-615-149		22.0	42.0	1587.0	1.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_22.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_22.0	1587-01-08
3118	NL-HaNA_1.01.02_3118_0023-text_region-2919-180-595-210		23.0	45.0	1587.0	1.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_23.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_23.0	1587-01-08
3118	NL-HaNA_1.01.02_3118_0024-text_region-2951-162-644-220		24.0	47.0	1587.0	1.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_24.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_24.0	1587-01-08
3118	NL-HaNA_1.01.02_3118_0025-text_region-2949-178-651-217		25.0	49.0	1587.0	1.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_25.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_25.0	1587-01-08
3118	NL-HaNA_1.01.02_3118_0026-text_region-3907-1044-987-178		26.0	51.0	1587.0	1.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_26.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_26.0	1587-01-09
3118	NL-HaNA_1.01.02_3118_0027-text_region-2897-178-683-212		27.0	53.0	1587.0	1.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_27.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_27.0	1587-01-09
3118	NL-HaNA_1.01.02_3118_0028-text_region-1261-1025-1143-184		28.0	54.0	1587.0	1.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_28.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_28.0	1587-01-10
3118	NL-HaNA_1.01.02_3118_0029-text_region-2892-157-698-213		29.0	57.0	1587.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3118_29.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_29.0	1587-01-10
3118	NL-HaNA_1.01.02_3118_0030-text_region-2957-162-709-201		30.0	59.0	1587.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3118_30.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_30.0	1587-01-10
3118	NL-HaNA_1.01.02_3118_0031-text_region-4240-2911-820-142		31.0	61.0	1587.0	1.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_31.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_31.0	1587-01-11
3118	NL-HaNA_1.01.02_3118_0032-text_region-1482-464-1037-147		32.0	62.0	1587.0	1.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_32.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_32.0	1587-01-12
3118	NL-HaNA_1.01.02_3118_0033-text_region-2865-186-721-210		33.0	65.0	1587.0	1.0	12.0	0.0		header			NL-HaNA_1.01.02_3118_33.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_33.0	1587-01-12
3118	NL-HaNA_1.01.02_3118_0034-text_region-1390-1379-1066-329		34.0	66.0	1587.0	1.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_34.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_34.0	1587-01-13
3118	NL-HaNA_1.01.02_3118_0034-text_region-3814-2714-1506-265		34.0	67.0	1587.0	1.0	14.0	0.0		start	unrecognized_start_recto	14/1	NL-HaNA_1.01.02_3118_34.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_34.0	1587-01-14
3118			34.0	67.0	1587.0	1.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_34.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_34.0	1587-01-14
3118	NL-HaNA_1.01.02_3118_0035-text_region-1284-2718-1101-253		35.0	68.0	1587.0	1.0	15.0	0.0		start	unrecognized_start_verso	15/1	NL-HaNA_1.01.02_3118_35.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_35.0	1587-01-15
3118			35.0	68.0	1587.0	1.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_35.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_35.0	1587-01-15
3118	NL-HaNA_1.01.02_3118_0036-text_region-2869-152-703-228		36.0	71.0	1587.0	1.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_36.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_36.0	1587-01-15
3118	NL-HaNA_1.01.02_3118_0037-text_region-1493-464-695-305		37.0	72.0	1587.0	1.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_37.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_37.0	1587-01-16
3118	NL-HaNA_1.01.02_3118_0037-text_region-1355-1413-1002-304		37.0	72.0	1587.0	1.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_37.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_37.0	1587-01-17
3118	NL-HaNA_1.01.02_3118_0038-text_region-1343-1719-928-216		38.0	74.0	1587.0	1.0	18.0	0.0		start	unrecognized_start_verso	18/1	NL-HaNA_1.01.02_3118_38.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_38.0	1587-01-18
3118	NL-HaNA_1.01.02_3118_0038-text_region-1283-2362-985-214		38.0	74.0	1587.0	1.0	19.0	0.0		start	unrecognized_start_verso	19/1	NL-HaNA_1.01.02_3118_38.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_38.0	1587-01-19
3118	NL-HaNA_1.01.02_3118_0039-text_region-1417-950-960-278		39.0	76.0	1587.0	1.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_39.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_39.0	1587-01-20
3118	NL-HaNA_1.01.02_3118_0041-text_region-1390-1372-1031-166		41.0	80.0	1587.0	1.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_41.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_41.0	1587-01-22
3118	NL-HaNA_1.01.02_3118_0042-text_region-2948-178-713-210		42.0	83.0	1587.0	1.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_42.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_42.0	1587-01-22
3118	NL-HaNA_1.01.02_3118_0043-text_region-1287-286-1030-265		43.0	84.0	1587.0	1.0	23.0	0.0		start	unrecognized_start_verso	23/1	NL-HaNA_1.01.02_3118_43.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_43.0	1587-01-23
3118			43.0	84.0	1587.0	1.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_43.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_43.0	1587-01-23
3118	NL-HaNA_1.01.02_3118_0044-text_region-1251-254-1264-258		44.0	86.0	1587.0	1.0	24.0	0.0		start	unrecognized_start_verso	24/1	NL-HaNA_1.01.02_3118_44.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_44.0	1587-01-24
