inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3179		NL-HaNA_1.01.02_3179_0060-line-4195-461-1389-173	NL-HaNA_1.01.02_3179_0060	60	119	1620	5	21	start	NL-HaNA_1.01.02_3179_0060-page-119
3179		NL-HaNA_1.01.02_3179_0062-line-1408-2637-893-221	NL-HaNA_1.01.02_3179_0062	62	122	1620	5	21	start	NL-HaNA_1.01.02_3179_0062-page-122
3179		NL-HaNA_1.01.02_3179_0063-line-1361-2615-1027-190	NL-HaNA_1.01.02_3179_0063	63	124	1620	5	21	start	NL-HaNA_1.01.02_3179_0063-page-124
3179		NL-HaNA_1.01.02_3179_0065-line-1485-1027-1337-197	NL-HaNA_1.01.02_3179_0065	65	128	1620	5	21	start	NL-HaNA_1.01.02_3179_0065-page-128
3179		NL-HaNA_1.01.02_3179_0066-line-4195-1379-1097-180	NL-HaNA_1.01.02_3179_0066	66	131	1620	5	21	start	NL-HaNA_1.01.02_3179_0066-page-131
3179		NL-HaNA_1.01.02_3179_0067-line-4132-2564-1006-181	NL-HaNA_1.01.02_3179_0067	67	133	1620	5	21	start	NL-HaNA_1.01.02_3179_0067-page-133
3179		NL-HaNA_1.01.02_3179_0069-line-4173-1912-1265-195	NL-HaNA_1.01.02_3179_0069	69	137	1620	5	21	start	NL-HaNA_1.01.02_3179_0069-page-137
3179		NL-HaNA_1.01.02_3179_0071-line-4133-423-1140-222	NL-HaNA_1.01.02_3179_0071	71	141	1620	5	21	start	NL-HaNA_1.01.02_3179_0071-page-141
3179		NL-HaNA_1.01.02_3179_0072-line-4238-1127-1086-221	NL-HaNA_1.01.02_3179_0072	72	143	1620	5	21	start	NL-HaNA_1.01.02_3179_0072-page-143
3179		NL-HaNA_1.01.02_3179_0074-line-1403-877-1187-179	NL-HaNA_1.01.02_3179_0074	74	146	1620	5	21	start	NL-HaNA_1.01.02_3179_0074-page-146
3179		NL-HaNA_1.01.02_3179_0076-line-1410-3403-979-214	NL-HaNA_1.01.02_3179_0076	76	150	1620	5	21	start	NL-HaNA_1.01.02_3179_0076-page-150
