inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3140		NL-HaNA_1.01.02_3140_0012-line-3698-633-1077-186	NL-HaNA_1.01.02_3140_0012	12	23	1598	5	21	start	NL-HaNA_1.01.02_3140_0012-page-23	1598-05-21
3140		NL-HaNA_1.01.02_3140_0014-line-3707-2353-1206-210	NL-HaNA_1.01.02_3140_0014	14	27	1598	5	21	start	NL-HaNA_1.01.02_3140_0014-page-27	1598-05-21
3140		NL-HaNA_1.01.02_3140_0029-line-3841-1254-1362-199	NL-HaNA_1.01.02_3140_0029	29	57	1598	5	21	start	NL-HaNA_1.01.02_3140_0029-page-57	1598-05-21
3140		NL-HaNA_1.01.02_3140_0029-line-3783-1754-1347-257	NL-HaNA_1.01.02_3140_0029	29	57	1598	5	21	start	NL-HaNA_1.01.02_3140_0029-page-57	1598-05-21
3140		NL-HaNA_1.01.02_3140_0031-line-3841-1072-1340-188	NL-HaNA_1.01.02_3140_0031	31	61	1598	5	21	start	NL-HaNA_1.01.02_3140_0031-page-61	1598-05-21
3140		NL-HaNA_1.01.02_3140_0037-line-1242-2838-1290-139	NL-HaNA_1.01.02_3140_0037	37	72	1598	5	21	start	NL-HaNA_1.01.02_3140_0037-page-72	1598-05-21
3140		NL-HaNA_1.01.02_3140_0048-line-1298-2371-1273-171	NL-HaNA_1.01.02_3140_0048	48	94	1598	5	21	start	NL-HaNA_1.01.02_3140_0048-page-94	1598-05-21
3140		NL-HaNA_1.01.02_3140_0370-line-1331-1303-1315-132	NL-HaNA_1.01.02_3140_0370	370	738	1598	5	21	start	NL-HaNA_1.01.02_3140_0370-page-738	1598-05-21
3140		NL-HaNA_1.01.02_3140_0383-line-1454-2101-1227-160	NL-HaNA_1.01.02_3140_0383	383	764	1598	5	21	start	NL-HaNA_1.01.02_3140_0383-page-764	1598-05-21
3140		NL-HaNA_1.01.02_3140_0387-line-3547-1305-1160-201	NL-HaNA_1.01.02_3140_0387	387	773	1598	5	21	start	NL-HaNA_1.01.02_3140_0387-page-773	1598-05-21
3140		NL-HaNA_1.01.02_3140_0390-line-1213-2387-1151-162	NL-HaNA_1.01.02_3140_0390	390	778	1598	5	21	start	NL-HaNA_1.01.02_3140_0390-page-778	1598-05-21
3140		NL-HaNA_1.01.02_3140_0397-line-2507-827-2196-157	NL-HaNA_1.01.02_3140_0397	397	793	1598	5	21	start	NL-HaNA_1.01.02_3140_0397-page-793	1598-05-21
3140		NL-HaNA_1.01.02_3140_0446-line-1234-324-1221-228	NL-HaNA_1.01.02_3140_0446	446	890	1598	5	21	start	NL-HaNA_1.01.02_3140_0446-page-890	1598-05-21
