inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3191		NL-HaNA_1.01.02_3191_0221-line-1458-3038-1150-178	NL-HaNA_1.01.02_3191_0221	221	440	1632	5	21	start	NL-HaNA_1.01.02_3191_0221-page-440	1632-05-21
3191		NL-HaNA_1.01.02_3191_0312-line-4175-1444-1116-180	NL-HaNA_1.01.02_3191_0312	312	623	1632	5	21	start	NL-HaNA_1.01.02_3191_0312-page-623	1632-05-21
3191		NL-HaNA_1.01.02_3191_0316-line-4251-1806-1084-192	NL-HaNA_1.01.02_3191_0316	316	631	1632	5	21	start	NL-HaNA_1.01.02_3191_0316-page-631	1632-05-21
3191		NL-HaNA_1.01.02_3191_0318-line-1391-1617-1229-228	NL-HaNA_1.01.02_3191_0318	318	634	1632	5	21	start	NL-HaNA_1.01.02_3191_0318-page-634	1632-05-21
3191		NL-HaNA_1.01.02_3191_0319-line-1366-1208-1331-178	NL-HaNA_1.01.02_3191_0319	319	636	1632	5	21	start	NL-HaNA_1.01.02_3191_0319-page-636	1632-05-21
3191		NL-HaNA_1.01.02_3191_0319-line-4222-2597-1174-225	NL-HaNA_1.01.02_3191_0319	319	637	1632	5	21	start	NL-HaNA_1.01.02_3191_0319-page-637	1632-05-21
3191		NL-HaNA_1.01.02_3191_0326-line-1298-3266-1320-160	NL-HaNA_1.01.02_3191_0326	326	650	1632	5	21	start	NL-HaNA_1.01.02_3191_0326-page-650	1632-05-21
3191		NL-HaNA_1.01.02_3191_0331-line-1458-1751-1036-164	NL-HaNA_1.01.02_3191_0331	331	660	1632	5	21	start	NL-HaNA_1.01.02_3191_0331-page-660	1632-05-21
3191		NL-HaNA_1.01.02_3191_0336-line-1495-2740-1002-163	NL-HaNA_1.01.02_3191_0336	336	670	1632	5	21	start	NL-HaNA_1.01.02_3191_0336-page-670	1632-05-21
3191		NL-HaNA_1.01.02_3191_0336-line-1467-2919-1024-156	NL-HaNA_1.01.02_3191_0336	336	670	1632	5	21	start	NL-HaNA_1.01.02_3191_0336-page-670	1632-05-21
3191		NL-HaNA_1.01.02_3191_0339-line-3061-1309-2224-160	NL-HaNA_1.01.02_3191_0339	339	677	1632	5	21	start	NL-HaNA_1.01.02_3191_0339-page-677	1632-05-21
3191		NL-HaNA_1.01.02_3191_0425-line-4230-1840-1363-172	NL-HaNA_1.01.02_3191_0425	425	849	1632	5	21	start	NL-HaNA_1.01.02_3191_0425-page-849	1632-05-21
3191		NL-HaNA_1.01.02_3191_0428-line-1415-2098-1385-169	NL-HaNA_1.01.02_3191_0428	428	854	1632	5	21	start	NL-HaNA_1.01.02_3191_0428-page-854	1632-05-21
3191		NL-HaNA_1.01.02_3191_0431-line-1408-2761-1329-153	NL-HaNA_1.01.02_3191_0431	431	860	1632	5	21	start	NL-HaNA_1.01.02_3191_0431-page-860	1632-05-21
3191		NL-HaNA_1.01.02_3191_0432-line-1425-982-1134-161	NL-HaNA_1.01.02_3191_0432	432	862	1632	5	21	start	NL-HaNA_1.01.02_3191_0432-page-862	1632-05-21
3191		NL-HaNA_1.01.02_3191_0433-line-4235-2193-1292-173	NL-HaNA_1.01.02_3191_0433	433	865	1632	5	21	start	NL-HaNA_1.01.02_3191_0433-page-865	1632-05-21
3191		NL-HaNA_1.01.02_3191_0437-line-1488-1991-1417-159	NL-HaNA_1.01.02_3191_0437	437	872	1632	5	21	start	NL-HaNA_1.01.02_3191_0437-page-872	1632-05-21
3191		NL-HaNA_1.01.02_3191_0439-line-288-2824-2552-210	NL-HaNA_1.01.02_3191_0439	439	876	1632	5	21	start	NL-HaNA_1.01.02_3191_0439-page-876	1632-05-21
3191		NL-HaNA_1.01.02_3191_0445-line-1427-2433-1396-216	NL-HaNA_1.01.02_3191_0445	445	888	1632	5	21	start	NL-HaNA_1.01.02_3191_0445-page-888	1632-05-21
3191		NL-HaNA_1.01.02_3191_0449-line-332-1109-2270-191	NL-HaNA_1.01.02_3191_0449	449	896	1632	5	21	start	NL-HaNA_1.01.02_3191_0449-page-896	1632-05-21
3191		NL-HaNA_1.01.02_3191_0450-line-4363-2016-1235-134	NL-HaNA_1.01.02_3191_0450	450	899	1632	5	21	start	NL-HaNA_1.01.02_3191_0450-page-899	1632-05-21
3191		NL-HaNA_1.01.02_3191_0452-line-4377-1241-1272-204	NL-HaNA_1.01.02_3191_0452	452	903	1632	5	21	start	NL-HaNA_1.01.02_3191_0452-page-903	1632-05-21
3191		NL-HaNA_1.01.02_3191_0454-line-1356-1746-1392-221	NL-HaNA_1.01.02_3191_0454	454	906	1632	5	21	start	NL-HaNA_1.01.02_3191_0454-page-906	1632-05-21
3191		NL-HaNA_1.01.02_3191_0464-line-260-2508-2432-171	NL-HaNA_1.01.02_3191_0464	464	926	1632	5	21	start	NL-HaNA_1.01.02_3191_0464-page-926	1632-05-21
3191		NL-HaNA_1.01.02_3191_0466-line-334-1834-2496-209	NL-HaNA_1.01.02_3191_0466	466	930	1632	5	21	start	NL-HaNA_1.01.02_3191_0466-page-930	1632-05-21
3191		NL-HaNA_1.01.02_3191_0468-line-289-1687-2525-190	NL-HaNA_1.01.02_3191_0468	468	934	1632	5	21	start	NL-HaNA_1.01.02_3191_0468-page-934	1632-05-21
