inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3220		NL-HaNA_1.01.02_3220_0068-line-4334-2270-646-182	NL-HaNA_1.01.02_3220_0068	68	135	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0070-line-1465-1894-829-167	NL-HaNA_1.01.02_3220_0070	70	138	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0202-line-1537-1952-1013-242	NL-HaNA_1.01.02_3220_0202	202	402	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0204-line-1611-945-858-254	NL-HaNA_1.01.02_3220_0204	204	406	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0208-line-1634-961-838-166	NL-HaNA_1.01.02_3220_0208	208	414	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0210-line-1539-1468-1030-167	NL-HaNA_1.01.02_3220_0210	210	418	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0212-line-4404-3554-1111-185	NL-HaNA_1.01.02_3220_0212	212	423	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0212-line-4340-3933-1133-170	NL-HaNA_1.01.02_3220_0212	212	423	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0215-line-1530-419-1092-237	NL-HaNA_1.01.02_3220_0215	215	428	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0216-line-4467-3563-1134-240	NL-HaNA_1.01.02_3220_0216	216	431	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0219-line-1729-1394-960-250	NL-HaNA_1.01.02_3220_0219	219	436	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0221-line-4385-1597-856-148	NL-HaNA_1.01.02_3220_0221	221	441	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0224-line-1558-3571-1191-202	NL-HaNA_1.01.02_3220_0224	224	446	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0226-line-1555-3462-1183-171	NL-HaNA_1.01.02_3220_0226	226	450	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0227-line-1670-3283-1163-242	NL-HaNA_1.01.02_3220_0227	227	452	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0229-line-1631-2722-1008-243	NL-HaNA_1.01.02_3220_0229	229	456	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0232-line-1713-3054-948-212	NL-HaNA_1.01.02_3220_0232	232	462	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0235-line-4365-1677-1005-226	NL-HaNA_1.01.02_3220_0235	235	469	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0237-line-4253-3786-1051-158	NL-HaNA_1.01.02_3220_0237	237	473	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0238-line-1668-454-872-198	NL-HaNA_1.01.02_3220_0238	238	474	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0239-line-4379-2303-818-222	NL-HaNA_1.01.02_3220_0239	239	477	1658	5	21	start	1658-05-21
