inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3240		NL-HaNA_1.01.02_3240_0026-line-1375-1894-1157-245	NL-HaNA_1.01.02_3240_0026	26	50	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0027-line-3995-948-1156-196	NL-HaNA_1.01.02_3240_0027	27	53	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0030-line-1425-620-1239-214	NL-HaNA_1.01.02_3240_0030	30	58	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0030-line-1510-982-883-164	NL-HaNA_1.01.02_3240_0030	30	58	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0031-line-1343-3907-1093-222	NL-HaNA_1.01.02_3240_0031	31	60	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0033-line-3925-392-1301-213	NL-HaNA_1.01.02_3240_0033	33	65	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0035-line-4142-2387-989-205	NL-HaNA_1.01.02_3240_0035	35	69	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0039-line-1257-3033-1216-169	NL-HaNA_1.01.02_3240_0039	39	76	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0039-line-3979-3893-1499-181	NL-HaNA_1.01.02_3240_0039	39	77	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0040-line-1284-86-1163-253	NL-HaNA_1.01.02_3240_0040	40	78	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0042-line-1314-939-1335-202	NL-HaNA_1.01.02_3240_0042	42	82	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0043-line-3888-1608-1519-267	NL-HaNA_1.01.02_3240_0043	43	85	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0045-line-4020-4014-1331-169	NL-HaNA_1.01.02_3240_0045	45	89	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0127-line-3977-2517-1445-188	NL-HaNA_1.01.02_3240_0127	127	253	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0133-line-1222-147-1452-276	NL-HaNA_1.01.02_3240_0133	133	264	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0134-line-3970-467-1276-188	NL-HaNA_1.01.02_3240_0134	134	267	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0137-line-1260-135-1588-278	NL-HaNA_1.01.02_3240_0137	137	272	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0137-line-1461-551-1129-183	NL-HaNA_1.01.02_3240_0137	137	272	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0140-line-3922-872-1354-159	NL-HaNA_1.01.02_3240_0140	140	279	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0142-line-3959-2648-1343-210	NL-HaNA_1.01.02_3240_0142	142	283	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0147-line-3967-586-1228-231	NL-HaNA_1.01.02_3240_0147	147	293	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0149-line-4046-504-1305-148	NL-HaNA_1.01.02_3240_0149	149	297	1670	5	21	start
