inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3164		NL-HaNA_1.01.02_3164_0239-line-4022-448-1181-225	NL-HaNA_1.01.02_3164_0239	239	477	1610	5	21	start	NL-HaNA_1.01.02_3164_0239-page-477	1610-05-21
3164		NL-HaNA_1.01.02_3164_0243-line-1341-3520-1196-180	NL-HaNA_1.01.02_3164_0243	243	484	1610	5	21	start	NL-HaNA_1.01.02_3164_0243-page-484	1610-05-21
3164		NL-HaNA_1.01.02_3164_0244-line-4067-3431-1226-238	NL-HaNA_1.01.02_3164_0244	244	487	1610	5	21	start	NL-HaNA_1.01.02_3164_0244-page-487	1610-05-21
3164		NL-HaNA_1.01.02_3164_0249-line-1296-486-1077-218	NL-HaNA_1.01.02_3164_0249	249	496	1610	5	21	start	NL-HaNA_1.01.02_3164_0249-page-496	1610-05-21
3164		NL-HaNA_1.01.02_3164_0254-line-3918-490-1261-205	NL-HaNA_1.01.02_3164_0254	254	507	1610	5	21	start	NL-HaNA_1.01.02_3164_0254-page-507	1610-05-21
3164		NL-HaNA_1.01.02_3164_0258-line-1287-2679-1074-172	NL-HaNA_1.01.02_3164_0258	258	514	1610	5	21	start	NL-HaNA_1.01.02_3164_0258-page-514	1610-05-21
3164		NL-HaNA_1.01.02_3164_0260-line-1345-1687-1193-208	NL-HaNA_1.01.02_3164_0260	260	518	1610	5	21	start	NL-HaNA_1.01.02_3164_0260-page-518	1610-05-21
3164		NL-HaNA_1.01.02_3164_0262-line-1360-2305-1305-205	NL-HaNA_1.01.02_3164_0262	262	522	1610	5	21	start	NL-HaNA_1.01.02_3164_0262-page-522	1610-05-21
3164		NL-HaNA_1.01.02_3164_0264-line-3900-1605-1193-177	NL-HaNA_1.01.02_3164_0264	264	527	1610	5	21	start	NL-HaNA_1.01.02_3164_0264-page-527	1610-05-21
3164		NL-HaNA_1.01.02_3164_0267-line-1412-2708-1010-193	NL-HaNA_1.01.02_3164_0267	267	532	1610	5	21	start	NL-HaNA_1.01.02_3164_0267-page-532	1610-05-21
3164		NL-HaNA_1.01.02_3164_0268-line-4086-902-1040-150	NL-HaNA_1.01.02_3164_0268	268	535	1610	5	21	start	NL-HaNA_1.01.02_3164_0268-page-535	1610-05-21
3164		NL-HaNA_1.01.02_3164_0269-line-1412-432-1185-254	NL-HaNA_1.01.02_3164_0269	269	536	1610	5	21	start	NL-HaNA_1.01.02_3164_0269-page-536	1610-05-21
3164		NL-HaNA_1.01.02_3164_0276-line-1333-1812-1008-153	NL-HaNA_1.01.02_3164_0276	276	550	1610	5	21	start	NL-HaNA_1.01.02_3164_0276-page-550	1610-05-21
3164		NL-HaNA_1.01.02_3164_0299-line-1418-3175-1193-219	NL-HaNA_1.01.02_3164_0299	299	596	1610	5	21	start	NL-HaNA_1.01.02_3164_0299-page-596	1610-05-21
3164		NL-HaNA_1.01.02_3164_0301-line-1382-1020-1353-244	NL-HaNA_1.01.02_3164_0301	301	600	1610	5	21	start	NL-HaNA_1.01.02_3164_0301-page-600	1610-05-21
3164		NL-HaNA_1.01.02_3164_0303-line-3979-472-1357-230	NL-HaNA_1.01.02_3164_0303	303	605	1610	5	21	start	NL-HaNA_1.01.02_3164_0303-page-605	1610-05-21
3164		NL-HaNA_1.01.02_3164_0305-line-1339-473-1178-245	NL-HaNA_1.01.02_3164_0305	305	608	1610	5	21	start	NL-HaNA_1.01.02_3164_0305-page-608	1610-05-21
3164		NL-HaNA_1.01.02_3164_0305-line-1346-718-1199-237	NL-HaNA_1.01.02_3164_0305	305	608	1610	5	21	start	NL-HaNA_1.01.02_3164_0305-page-608	1610-05-21
3164		NL-HaNA_1.01.02_3164_0305-line-1322-1803-1376-234	NL-HaNA_1.01.02_3164_0305	305	608	1610	5	21	start	NL-HaNA_1.01.02_3164_0305-page-608	1610-05-21
3164		NL-HaNA_1.01.02_3164_0306-line-3984-1602-1351-181	NL-HaNA_1.01.02_3164_0306	306	611	1610	5	21	start	NL-HaNA_1.01.02_3164_0306-page-611	1610-05-21
3164		NL-HaNA_1.01.02_3164_0308-line-1350-2408-1236-243	NL-HaNA_1.01.02_3164_0308	308	614	1610	5	21	start	NL-HaNA_1.01.02_3164_0308-page-614	1610-05-21
3164		NL-HaNA_1.01.02_3164_0310-line-1205-2652-1522-220	NL-HaNA_1.01.02_3164_0310	310	618	1610	5	21	start	NL-HaNA_1.01.02_3164_0310-page-618	1610-05-21
3164		NL-HaNA_1.01.02_3164_0316-line-1307-3508-1369-211	NL-HaNA_1.01.02_3164_0316	316	630	1610	5	21	start	NL-HaNA_1.01.02_3164_0316-page-630	1610-05-21
3164		NL-HaNA_1.01.02_3164_0317-line-1317-1179-1320-229	NL-HaNA_1.01.02_3164_0317	317	632	1610	5	21	start	NL-HaNA_1.01.02_3164_0317-page-632	1610-05-21
3164		NL-HaNA_1.01.02_3164_0317-line-4054-3117-1359-179	NL-HaNA_1.01.02_3164_0317	317	633	1610	5	21	start	NL-HaNA_1.01.02_3164_0317-page-633	1610-05-21
3164		NL-HaNA_1.01.02_3164_0318-line-1420-1383-1147-196	NL-HaNA_1.01.02_3164_0318	318	634	1610	5	21	start	NL-HaNA_1.01.02_3164_0318-page-634	1610-05-21
3164		NL-HaNA_1.01.02_3164_0319-line-1356-3432-1372-232	NL-HaNA_1.01.02_3164_0319	319	636	1610	5	21	start	NL-HaNA_1.01.02_3164_0319-page-636	1610-05-21
