inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3276		NL-HaNA_1.01.02_3276_0606-line-1201-1009-1191-217	NL-HaNA_1.01.02_3276_0606	606	1210	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0607-line-3484-1059-1256-210	NL-HaNA_1.01.02_3276_0607	607	1213	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0609-line-960-64-1399-233	NL-HaNA_1.01.02_3276_0609	609	1216	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0614-line-3404-3580-1337-130	NL-HaNA_1.01.02_3276_0614	614	1227	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0616-line-3381-1246-1377-209	NL-HaNA_1.01.02_3276_0616	616	1231	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0619-line-1024-2555-1487-248	NL-HaNA_1.01.02_3276_0619	619	1236	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0621-line-928-3253-1354-242	NL-HaNA_1.01.02_3276_0621	621	1240	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0623-line-1186-514-1235-188	NL-HaNA_1.01.02_3276_0623	623	1244	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0625-line-3358-1517-1442-240	NL-HaNA_1.01.02_3276_0625	625	1249	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0627-line-1141-2419-1297-178	NL-HaNA_1.01.02_3276_0627	627	1252	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0630-line-3577-2761-1348-218	NL-HaNA_1.01.02_3276_0630	630	1259	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0634-line-3478-2954-1347-214	NL-HaNA_1.01.02_3276_0634	634	1267	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0638-line-1088-3362-1350-225	NL-HaNA_1.01.02_3276_0638	638	1274	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0644-line-1116-108-1228-273	NL-HaNA_1.01.02_3276_0644	644	1286	1667	5	21	start
3276		NL-HaNA_1.01.02_3276_0645-line-3545-2717-1396-224	NL-HaNA_1.01.02_3276_0645	645	1289	1667	5	21	start
