inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3308		NL-HaNA_1.01.02_3308_0035-line-3765-1101-843-222	NL-HaNA_1.01.02_3308_0035	35	69	1683	7	29	no_start
3308		NL-HaNA_1.01.02_3308_0037-line-1234-1630-1088-214	NL-HaNA_1.01.02_3308_0037	37	72	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0038-line-3749-344-1182-244	NL-HaNA_1.01.02_3308_0038	38	75	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0042-line-3787-2493-978-253	NL-HaNA_1.01.02_3308_0042	42	83	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0045-line-1208-2550-1089-213	NL-HaNA_1.01.02_3308_0045	45	88	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0049-line-3777-567-1091-200	NL-HaNA_1.01.02_3308_0049	49	97	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0051-line-1157-1062-909-184	NL-HaNA_1.01.02_3308_0051	51	100	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0051-line-1068-2907-1040-197	NL-HaNA_1.01.02_3308_0051	51	100	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0054-line-1122-2156-1147-253	NL-HaNA_1.01.02_3308_0054	54	106	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0059-line-1198-105-973-238	NL-HaNA_1.01.02_3308_0059	59	116	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0064-line-1181-2495-1066-208	NL-HaNA_1.01.02_3308_0064	64	126	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0065-line-3695-2230-981-222	NL-HaNA_1.01.02_3308_0065	65	129	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0069-line-3619-1885-961-232	NL-HaNA_1.01.02_3308_0069	69	137	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0073-line-3721-3258-1096-202	NL-HaNA_1.01.02_3308_0073	73	145	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0087-line-3628-119-1071-203	NL-HaNA_1.01.02_3308_0087	87	173	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0092-line-3791-1582-940-223	NL-HaNA_1.01.02_3308_0092	92	183	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0094-line-1177-2914-1145-241	NL-HaNA_1.01.02_3308_0094	94	186	1683	5	21	start
3308		NL-HaNA_1.01.02_3308_0097-line-1160-1735-1060-188	NL-HaNA_1.01.02_3308_0097	97	192	1683	5	21	start
