inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3250		NL-HaNA_1.01.02_3250_0008-line-3967-3057-1080-187	NL-HaNA_1.01.02_3250_0008	8	15	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0012-line-3815-809-1204-275	NL-HaNA_1.01.02_3250_0012	12	23	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0015-line-3846-2590-1184-277	NL-HaNA_1.01.02_3250_0015	15	29	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0024-line-1215-308-1208-221	NL-HaNA_1.01.02_3250_0024	24	46	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0038-line-1167-2899-1325-229	NL-HaNA_1.01.02_3250_0038	38	74	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0068-line-1196-1584-1262-237	NL-HaNA_1.01.02_3250_0068	68	134	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0071-line-1279-1066-1050-193	NL-HaNA_1.01.02_3250_0071	71	140	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0074-line-1111-3554-1393-264	NL-HaNA_1.01.02_3250_0074	74	146	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0079-line-1384-3444-1211-261	NL-HaNA_1.01.02_3250_0079	79	156	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0092-line-1310-130-1039-225	NL-HaNA_1.01.02_3250_0092	92	182	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0095-line-3630-893-1181-154	NL-HaNA_1.01.02_3250_0095	95	189	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0411-line-1408-1144-1072-167	NL-HaNA_1.01.02_3250_0411	411	820	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0413-line-1422-3748-953-138	NL-HaNA_1.01.02_3250_0413	413	824	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0417-line-3819-2915-971-164	NL-HaNA_1.01.02_3250_0417	417	833	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0419-line-1477-951-985-159	NL-HaNA_1.01.02_3250_0419	419	836	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0445-line-3618-3800-1100-154	NL-HaNA_1.01.02_3250_0445	445	889	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0458-line-1279-1343-906-104	NL-HaNA_1.01.02_3250_0458	458	914	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0459-line-2607-2136-2037-178	NL-HaNA_1.01.02_3250_0459	459	917	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0460-line-1198-2677-1140-136	NL-HaNA_1.01.02_3250_0460	460	918	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0460-line-1313-2928-993-165	NL-HaNA_1.01.02_3250_0460	460	918	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0463-line-1219-2272-1121-176	NL-HaNA_1.01.02_3250_0463	463	924	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0469-line-1216-1613-1116-199	NL-HaNA_1.01.02_3250_0469	469	936	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0503-line-3617-409-1270-205	NL-HaNA_1.01.02_3250_0503	503	1005	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0504-line-3758-1821-944-184	NL-HaNA_1.01.02_3250_0504	504	1007	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0506-line-3714-3063-1171-217	NL-HaNA_1.01.02_3250_0506	506	1011	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0508-line-3669-253-982-149	NL-HaNA_1.01.02_3250_0508	508	1015	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0510-line-3697-3601-1014-194	NL-HaNA_1.01.02_3250_0510	510	1019	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0510-line-1362-80-1059-154	NL-HaNA_1.01.02_3250_0510	510	1018	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0514-line-1277-899-1118-149	NL-HaNA_1.01.02_3250_0514	514	1026	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0550-line-1302-2293-909-149	NL-HaNA_1.01.02_3250_0550	550	1098	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0551-line-1270-2500-1074-192	NL-HaNA_1.01.02_3250_0551	551	1100	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0553-line-3643-3011-1227-179	NL-HaNA_1.01.02_3250_0553	553	1105	1644	5	21	start
3250		NL-HaNA_1.01.02_3250_0587-line-3439-650-1272-231	NL-HaNA_1.01.02_3250_0587	587	1173	1645	5	21	start
