inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3232		NL-HaNA_1.01.02_3232_0037-line-4370-3203-1403-246	NL-HaNA_1.01.02_3232_0037	37	73	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0039-line-4070-93-1323-262	NL-HaNA_1.01.02_3232_0039	39	77	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0044-line-1410-1586-1274-328	NL-HaNA_1.01.02_3232_0044	44	86	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0049-line-1247-3248-1451-269	NL-HaNA_1.01.02_3232_0049	49	96	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0052-line-4265-1290-1129-241	NL-HaNA_1.01.02_3232_0052	52	103	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0057-line-4235-485-1297-212	NL-HaNA_1.01.02_3232_0057	57	113	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0063-line-4183-3967-1131-189	NL-HaNA_1.01.02_3232_0063	63	125	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0067-line-4055-2900-1212-225	NL-HaNA_1.01.02_3232_0067	67	133	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0070-line-3990-3131-1374-330	NL-HaNA_1.01.02_3232_0070	70	139	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0074-line-4099-3903-1336-255	NL-HaNA_1.01.02_3232_0074	74	147	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0077-line-4234-2709-1178-226	NL-HaNA_1.01.02_3232_0077	77	153	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0252-line-4212-3305-1433-205	NL-HaNA_1.01.02_3232_0252	252	503	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0256-line-4294-2977-1400-200	NL-HaNA_1.01.02_3232_0256	256	511	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0256-line-4388-3322-1181-185	NL-HaNA_1.01.02_3232_0256	256	511	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0259-line-4174-2594-1373-216	NL-HaNA_1.01.02_3232_0259	259	517	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0262-line-1178-3253-1617-220	NL-HaNA_1.01.02_3232_0262	262	522	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0266-line-4084-3752-1353-242	NL-HaNA_1.01.02_3232_0266	266	531	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0274-line-1442-2114-1464-217	NL-HaNA_1.01.02_3232_0274	274	546	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0276-line-4297-2011-1243-213	NL-HaNA_1.01.02_3232_0276	276	551	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0276-line-4222-3970-1294-151	NL-HaNA_1.01.02_3232_0276	276	551	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0282-line-1318-888-1504-227	NL-HaNA_1.01.02_3232_0282	282	562	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0288-line-1305-395-1528-233	NL-HaNA_1.01.02_3232_0288	288	574	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0291-line-1594-3918-1151-135	NL-HaNA_1.01.02_3232_0291	291	580	1666	5	21	start
3232		NL-HaNA_1.01.02_3232_0323-line-4101-93-1190-245	NL-HaNA_1.01.02_3232_0323	323	645	1666	5	21	start
