inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3122		NL-HaNA_1.01.02_3122_0117-line-3873-2356-1133-264	NL-HaNA_1.01.02_3122_0117	117	233	1589	5	21	start	NL-HaNA_1.01.02_3122_0117-page-233	1589-05-21
3122		NL-HaNA_1.01.02_3122_0139-line-1464-3056-923-236	NL-HaNA_1.01.02_3122_0139	139	276	1589	5	21	start	NL-HaNA_1.01.02_3122_0139-page-276	1589-05-21
3122		NL-HaNA_1.01.02_3122_0139-line-1333-3300-1195-165	NL-HaNA_1.01.02_3122_0139	139	276	1589	5	21	start	NL-HaNA_1.01.02_3122_0139-page-276	1589-05-21
3122		NL-HaNA_1.01.02_3122_0139-line-3643-278-1073-299	NL-HaNA_1.01.02_3122_0139	139	277	1589	5	21	start	NL-HaNA_1.01.02_3122_0139-page-277	1589-05-21
3122		NL-HaNA_1.01.02_3122_0154-line-1681-1859-853-267	NL-HaNA_1.01.02_3122_0154	154	306	1589	5	21	start	NL-HaNA_1.01.02_3122_0154-page-306	1589-05-21
3122		NL-HaNA_1.01.02_3122_0155-line-1503-312-953-267	NL-HaNA_1.01.02_3122_0155	155	308	1589	5	21	start	NL-HaNA_1.01.02_3122_0155-page-308	1589-05-21
3122		NL-HaNA_1.01.02_3122_0207-line-3848-849-1052-227	NL-HaNA_1.01.02_3122_0207	207	413	1589	5	21	start	NL-HaNA_1.01.02_3122_0207-page-413	1589-05-21
3122		NL-HaNA_1.01.02_3122_0376-line-1554-2387-736-175	NL-HaNA_1.01.02_3122_0376	376	750	1589	5	21	start	NL-HaNA_1.01.02_3122_0376-page-750	1589-05-21
3122		NL-HaNA_1.01.02_3122_0421-line-3780-2903-1046-163	NL-HaNA_1.01.02_3122_0421	421	841	1589	5	21	start	NL-HaNA_1.01.02_3122_0421-page-841	1589-05-21
3122		NL-HaNA_1.01.02_3122_0649-line-1467-2436-1043-140	NL-HaNA_1.01.02_3122_0649	649	1296	1589	5	21	start	NL-HaNA_1.01.02_3122_0649-page-1296	1589-05-21
3122		NL-HaNA_1.01.02_3122_0652-line-1335-608-1028-236	NL-HaNA_1.01.02_3122_0652	652	1302	1589	5	21	start	NL-HaNA_1.01.02_3122_0652-page-1302	1589-05-21
3122		NL-HaNA_1.01.02_3122_0666-line-1317-1095-1053-255	NL-HaNA_1.01.02_3122_0666	666	1330	1589	5	21	start	NL-HaNA_1.01.02_3122_0666-page-1330	1589-05-21
