inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3336		NL-HaNA_1.01.02_3336_0100-line-1103-1653-1131-151	NL-HaNA_1.01.02_3336_0100	100	198	1697	7	24	no_start		1697-07-24
3336		NL-HaNA_1.01.02_3336_0106-line-1122-2942-1089-159	NL-HaNA_1.01.02_3336_0106	106	210	1697	7	27	no_start		1697-07-27
3336		NL-HaNA_1.01.02_3336_0244-line-3491-2346-1304-166	NL-HaNA_1.01.02_3336_0244	244	487	1697	9	18	no_start		1697-09-18
3336		NL-HaNA_1.01.02_3336_0508-line-3381-3452-1366-153	NL-HaNA_1.01.02_3336_0508	508	1015	1697	11	29	no_start		1697-11-29
3336		NL-HaNA_1.01.02_3336_0627-line-1178-383-1070-149	NL-HaNA_1.01.02_3336_0627	627	1252	1697	12	26	no_start		1697-12-26
3336		NL-HaNA_1.01.02_3336_0100-line-1103-1653-1131-151	NL-HaNA_1.01.02_3336_0100	100	198	1697	7	24	no_start	NL-HaNA_1.01.02_3336_0100-page-198	1697-07-24
3336		NL-HaNA_1.01.02_3336_0106-line-1122-2942-1089-159	NL-HaNA_1.01.02_3336_0106	106	210	1697	7	27	no_start	NL-HaNA_1.01.02_3336_0106-page-210	1697-07-27
3336		NL-HaNA_1.01.02_3336_0244-line-3491-2346-1304-166	NL-HaNA_1.01.02_3336_0244	244	487	1697	9	18	no_start	NL-HaNA_1.01.02_3336_0244-page-487	1697-09-18
3336		NL-HaNA_1.01.02_3336_0508-line-3381-3452-1366-153	NL-HaNA_1.01.02_3336_0508	508	1015	1697	11	29	no_start	NL-HaNA_1.01.02_3336_0508-page-1015	1697-11-29
3336		NL-HaNA_1.01.02_3336_0627-line-1178-383-1070-149	NL-HaNA_1.01.02_3336_0627	627	1252	1697	12	26	no_start	NL-HaNA_1.01.02_3336_0627-page-1252	1697-12-26
