inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3195		NL-HaNA_1.01.02_3195_0012-line-4247-1201-1282-223	NL-HaNA_1.01.02_3195_0012	12	23	1636	5	21	start	NL-HaNA_1.01.02_3195_0012-page-23
3195		NL-HaNA_1.01.02_3195_0017-line-4389-1069-1253-242	NL-HaNA_1.01.02_3195_0017	17	33	1636	5	21	start	NL-HaNA_1.01.02_3195_0017-page-33
3195		NL-HaNA_1.01.02_3195_0017-line-3997-1587-1382-438	NL-HaNA_1.01.02_3195_0017	17	33	1636	5	21	start	NL-HaNA_1.01.02_3195_0017-page-33
3195		NL-HaNA_1.01.02_3195_0020-line-1276-1692-1517-274	NL-HaNA_1.01.02_3195_0020	20	38	1636	5	21	start	NL-HaNA_1.01.02_3195_0020-page-38
3195		NL-HaNA_1.01.02_3195_0024-line-1414-2746-1332-219	NL-HaNA_1.01.02_3195_0024	24	46	1636	5	21	start	NL-HaNA_1.01.02_3195_0024-page-46
3195		NL-HaNA_1.01.02_3195_0028-line-1237-1768-1433-284	NL-HaNA_1.01.02_3195_0028	28	54	1636	5	21	start	NL-HaNA_1.01.02_3195_0028-page-54
3195		NL-HaNA_1.01.02_3195_0034-line-4244-1351-1584-283	NL-HaNA_1.01.02_3195_0034	34	67	1636	5	21	start	NL-HaNA_1.01.02_3195_0034-page-67
3195		NL-HaNA_1.01.02_3195_0039-line-1154-2683-1307-249	NL-HaNA_1.01.02_3195_0039	39	76	1636	5	21	start	NL-HaNA_1.01.02_3195_0039-page-76
3195		NL-HaNA_1.01.02_3195_0040-line-4250-1931-1565-234	NL-HaNA_1.01.02_3195_0040	40	79	1636	5	21	start	NL-HaNA_1.01.02_3195_0040-page-79
3195		NL-HaNA_1.01.02_3195_0045-line-4164-679-1382-234	NL-HaNA_1.01.02_3195_0045	45	89	1636	5	21	start	NL-HaNA_1.01.02_3195_0045-page-89
3195		NL-HaNA_1.01.02_3195_0453-line-1395-1453-1320-294	NL-HaNA_1.01.02_3195_0453	453	904	1636	5	21	start	NL-HaNA_1.01.02_3195_0453-page-904
3195		NL-HaNA_1.01.02_3195_0456-line-4237-2406-1485-300	NL-HaNA_1.01.02_3195_0456	456	911	1636	5	21	start	NL-HaNA_1.01.02_3195_0456-page-911
3195		NL-HaNA_1.01.02_3195_0460-line-4361-860-1245-225	NL-HaNA_1.01.02_3195_0460	460	919	1636	5	21	start	NL-HaNA_1.01.02_3195_0460-page-919
3195		NL-HaNA_1.01.02_3195_0465-line-4116-2916-1197-274	NL-HaNA_1.01.02_3195_0465	465	929	1636	5	21	start	NL-HaNA_1.01.02_3195_0465-page-929
3195		NL-HaNA_1.01.02_3195_0469-line-1373-3343-1560-200	NL-HaNA_1.01.02_3195_0469	469	936	1636	5	21	start	NL-HaNA_1.01.02_3195_0469-page-936
3195		NL-HaNA_1.01.02_3195_0475-line-1541-2123-1234-239	NL-HaNA_1.01.02_3195_0475	475	948	1636	5	21	start	NL-HaNA_1.01.02_3195_0475-page-948
3195		NL-HaNA_1.01.02_3195_0477-line-1420-2512-1444-241	NL-HaNA_1.01.02_3195_0477	477	952	1636	5	21	start	NL-HaNA_1.01.02_3195_0477-page-952
3195		NL-HaNA_1.01.02_3195_0477-line-1330-2874-1507-206	NL-HaNA_1.01.02_3195_0477	477	952	1636	5	21	start	NL-HaNA_1.01.02_3195_0477-page-952
