inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3213		NL-HaNA_1.01.02_3213_0006-line-1453-3035-1270-222	NL-HaNA_1.01.02_3213_0006	6	10	1652	5	21	start	NL-HaNA_1.01.02_3213_0006-page-10
3213		NL-HaNA_1.01.02_3213_0011-line-4478-1322-1352-226	NL-HaNA_1.01.02_3213_0011	11	21	1652	5	21	start	NL-HaNA_1.01.02_3213_0011-page-21
3213		NL-HaNA_1.01.02_3213_0018-line-4390-952-1125-166	NL-HaNA_1.01.02_3213_0018	18	35	1652	5	21	start	NL-HaNA_1.01.02_3213_0018-page-35
3213		NL-HaNA_1.01.02_3213_0021-line-4482-3597-1331-177	NL-HaNA_1.01.02_3213_0021	21	41	1652	5	21	start	NL-HaNA_1.01.02_3213_0021-page-41
3213		NL-HaNA_1.01.02_3213_0021-line-4290-3881-1439-162	NL-HaNA_1.01.02_3213_0021	21	41	1652	5	21	start	NL-HaNA_1.01.02_3213_0021-page-41
3213		NL-HaNA_1.01.02_3213_0022-line-1527-324-1196-227	NL-HaNA_1.01.02_3213_0022	22	42	1652	5	21	start	NL-HaNA_1.01.02_3213_0022-page-42
3213		NL-HaNA_1.01.02_3213_0022-line-1409-618-1387-258	NL-HaNA_1.01.02_3213_0022	22	42	1652	5	21	start	NL-HaNA_1.01.02_3213_0022-page-42
3213		NL-HaNA_1.01.02_3213_0022-line-1558-1088-1343-262	NL-HaNA_1.01.02_3213_0022	22	42	1652	5	21	start	NL-HaNA_1.01.02_3213_0022-page-42
3213		NL-HaNA_1.01.02_3213_0026-line-1752-3207-1247-211	NL-HaNA_1.01.02_3213_0026	26	50	1652	5	21	start	NL-HaNA_1.01.02_3213_0026-page-50
3213		NL-HaNA_1.01.02_3213_0036-line-4394-3218-1435-180	NL-HaNA_1.01.02_3213_0036	36	71	1652	5	21	start	NL-HaNA_1.01.02_3213_0036-page-71
3213		NL-HaNA_1.01.02_3213_0036-line-4364-3600-1259-228	NL-HaNA_1.01.02_3213_0036	36	71	1652	5	21	start	NL-HaNA_1.01.02_3213_0036-page-71
3213		NL-HaNA_1.01.02_3213_0045-line-1557-3452-1363-253	NL-HaNA_1.01.02_3213_0045	45	88	1652	5	21	start	NL-HaNA_1.01.02_3213_0045-page-88
3213		NL-HaNA_1.01.02_3213_0054-line-4293-2954-1391-222	NL-HaNA_1.01.02_3213_0054	54	107	1652	5	21	start	NL-HaNA_1.01.02_3213_0054-page-107
3213		NL-HaNA_1.01.02_3213_0057-line-1389-4023-1586-231	NL-HaNA_1.01.02_3213_0057	57	112	1652	5	21	start	NL-HaNA_1.01.02_3213_0057-page-112
3213		NL-HaNA_1.01.02_3213_0059-line-4440-2684-1180-203	NL-HaNA_1.01.02_3213_0059	59	117	1652	5	21	start	NL-HaNA_1.01.02_3213_0059-page-117
3213		NL-HaNA_1.01.02_3213_0115-line-1444-3062-1533-252	NL-HaNA_1.01.02_3213_0115	115	228	1652	5	21	start	NL-HaNA_1.01.02_3213_0115-page-228
3213		NL-HaNA_1.01.02_3213_0123-line-4116-2432-1605-239	NL-HaNA_1.01.02_3213_0123	123	245	1652	5	21	start	NL-HaNA_1.01.02_3213_0123-page-245
3213		NL-HaNA_1.01.02_3213_0123-line-4320-2948-1426-187	NL-HaNA_1.01.02_3213_0123	123	245	1652	5	21	start	NL-HaNA_1.01.02_3213_0123-page-245
3213		NL-HaNA_1.01.02_3213_0129-line-1701-2541-1223-224	NL-HaNA_1.01.02_3213_0129	129	256	1652	5	21	start	NL-HaNA_1.01.02_3213_0129-page-256
3213		NL-HaNA_1.01.02_3213_0132-line-1653-2454-1305-219	NL-HaNA_1.01.02_3213_0132	132	262	1652	5	21	start	NL-HaNA_1.01.02_3213_0132-page-262
3213		NL-HaNA_1.01.02_3213_0135-line-4205-3332-1494-220	NL-HaNA_1.01.02_3213_0135	135	269	1652	5	21	start	NL-HaNA_1.01.02_3213_0135-page-269
3213		NL-HaNA_1.01.02_3213_0139-line-1303-516-1572-211	NL-HaNA_1.01.02_3213_0139	139	276	1652	5	21	start	NL-HaNA_1.01.02_3213_0139-page-276
3213		NL-HaNA_1.01.02_3213_0144-line-4093-3724-1593-214	NL-HaNA_1.01.02_3213_0144	144	287	1652	5	21	start	NL-HaNA_1.01.02_3213_0144-page-287
3213		NL-HaNA_1.01.02_3213_0217-line-1282-3301-1554-249	NL-HaNA_1.01.02_3213_0217	217	432	1652	5	21	start	NL-HaNA_1.01.02_3213_0217-page-432
3213		NL-HaNA_1.01.02_3213_0224-line-1742-791-1178-250	NL-HaNA_1.01.02_3213_0224	224	446	1652	5	21	start	NL-HaNA_1.01.02_3213_0224-page-446
3213		NL-HaNA_1.01.02_3213_0232-line-4150-1185-1499-269	NL-HaNA_1.01.02_3213_0232	232	463	1652	5	21	start	NL-HaNA_1.01.02_3213_0232-page-463
3213		NL-HaNA_1.01.02_3213_0241-line-1631-2112-1268-252	NL-HaNA_1.01.02_3213_0241	241	480	1652	5	21	start	NL-HaNA_1.01.02_3213_0241-page-480
