inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3190		NL-HaNA_1.01.02_3190_0012-line-1284-2179-1539-237	NL-HaNA_1.01.02_3190_0012	12	22	1631	5	21	start	NL-HaNA_1.01.02_3190_0012-page-22
3190		NL-HaNA_1.01.02_3190_0015-line-1561-1562-1213-260	NL-HaNA_1.01.02_3190_0015	15	28	1631	5	21	start	NL-HaNA_1.01.02_3190_0015-page-28
3190		NL-HaNA_1.01.02_3190_0095-line-4253-2848-1123-237	NL-HaNA_1.01.02_3190_0095	95	189	1631	5	21	start	NL-HaNA_1.01.02_3190_0095-page-189
3190		NL-HaNA_1.01.02_3190_0097-line-4224-1651-1197-186	NL-HaNA_1.01.02_3190_0097	97	193	1631	5	21	start	NL-HaNA_1.01.02_3190_0097-page-193
3190		NL-HaNA_1.01.02_3190_0099-line-3080-1745-2270-191	NL-HaNA_1.01.02_3190_0099	99	197	1631	5	21	start	NL-HaNA_1.01.02_3190_0099-page-197
3190		NL-HaNA_1.01.02_3190_0101-line-1516-1998-1131-207	NL-HaNA_1.01.02_3190_0101	101	200	1631	5	21	start	NL-HaNA_1.01.02_3190_0101-page-200
3190		NL-HaNA_1.01.02_3190_0106-line-4323-1252-1195-175	NL-HaNA_1.01.02_3190_0106	106	211	1631	5	21	start	NL-HaNA_1.01.02_3190_0106-page-211
3190		NL-HaNA_1.01.02_3190_0108-line-1634-2148-1001-199	NL-HaNA_1.01.02_3190_0108	108	214	1631	5	21	start	NL-HaNA_1.01.02_3190_0108-page-214
3190		NL-HaNA_1.01.02_3190_0111-line-4426-942-987-280	NL-HaNA_1.01.02_3190_0111	111	221	1631	5	21	start	NL-HaNA_1.01.02_3190_0111-page-221
3190		NL-HaNA_1.01.02_3190_0114-line-1587-1764-1086-160	NL-HaNA_1.01.02_3190_0114	114	226	1631	5	21	start	NL-HaNA_1.01.02_3190_0114-page-226
3190		NL-HaNA_1.01.02_3190_0114-line-167-3271-2519-235	NL-HaNA_1.01.02_3190_0114	114	226	1631	5	21	start	NL-HaNA_1.01.02_3190_0114-page-226
3190		NL-HaNA_1.01.02_3190_0118-line-1594-1513-1090-256	NL-HaNA_1.01.02_3190_0118	118	234	1631	5	21	start	NL-HaNA_1.01.02_3190_0118-page-234
3190		NL-HaNA_1.01.02_3190_0121-line-4400-1870-1080-182	NL-HaNA_1.01.02_3190_0121	121	241	1631	5	21	start	NL-HaNA_1.01.02_3190_0121-page-241
3190		NL-HaNA_1.01.02_3190_0264-line-4464-730-974-209	NL-HaNA_1.01.02_3190_0264	264	527	1631	5	21	start	NL-HaNA_1.01.02_3190_0264-page-527
3190		NL-HaNA_1.01.02_3190_0265-line-4096-2360-1245-281	NL-HaNA_1.01.02_3190_0265	265	529	1631	5	21	start	NL-HaNA_1.01.02_3190_0265-page-529
3190		NL-HaNA_1.01.02_3190_0268-line-1321-2648-1400-140	NL-HaNA_1.01.02_3190_0268	268	534	1631	5	21	start	NL-HaNA_1.01.02_3190_0268-page-534
3190		NL-HaNA_1.01.02_3190_0277-line-4395-718-1211-256	NL-HaNA_1.01.02_3190_0277	277	553	1631	5	21	start	NL-HaNA_1.01.02_3190_0277-page-553
3190		NL-HaNA_1.01.02_3190_0280-line-4292-3114-1104-188	NL-HaNA_1.01.02_3190_0280	280	559	1631	5	21	start	NL-HaNA_1.01.02_3190_0280-page-559
3190		NL-HaNA_1.01.02_3190_0294-line-4324-1888-1138-247	NL-HaNA_1.01.02_3190_0294	294	587	1631	5	21	start	NL-HaNA_1.01.02_3190_0294-page-587
3190		NL-HaNA_1.01.02_3190_0297-line-4177-2186-1188-204	NL-HaNA_1.01.02_3190_0297	297	593	1631	5	21	start	NL-HaNA_1.01.02_3190_0297-page-593
3190		NL-HaNA_1.01.02_3190_0300-line-1400-980-1252-199	NL-HaNA_1.01.02_3190_0300	300	598	1631	5	21	start	NL-HaNA_1.01.02_3190_0300-page-598
3190		NL-HaNA_1.01.02_3190_0302-line-1575-1458-958-229	NL-HaNA_1.01.02_3190_0302	302	602	1631	5	21	start	NL-HaNA_1.01.02_3190_0302-page-602
3190		NL-HaNA_1.01.02_3190_0306-line-4350-1110-1083-229	NL-HaNA_1.01.02_3190_0306	306	611	1631	5	21	start	NL-HaNA_1.01.02_3190_0306-page-611
3190		NL-HaNA_1.01.02_3190_0309-line-4333-2666-1053-196	NL-HaNA_1.01.02_3190_0309	309	617	1631	5	21	start	NL-HaNA_1.01.02_3190_0309-page-617
3190		NL-HaNA_1.01.02_3190_0311-line-1599-708-982-243	NL-HaNA_1.01.02_3190_0311	311	620	1631	5	21	start	NL-HaNA_1.01.02_3190_0311-page-620
3190		NL-HaNA_1.01.02_3190_0312-line-4346-811-1105-256	NL-HaNA_1.01.02_3190_0312	312	623	1631	5	21	start	NL-HaNA_1.01.02_3190_0312-page-623
3190		NL-HaNA_1.01.02_3190_0314-line-4171-2625-1445-193	NL-HaNA_1.01.02_3190_0314	314	627	1631	5	21	start	NL-HaNA_1.01.02_3190_0314-page-627
3190		NL-HaNA_1.01.02_3190_0315-line-4344-3156-1144-213	NL-HaNA_1.01.02_3190_0315	315	629	1631	5	21	start	NL-HaNA_1.01.02_3190_0315-page-629
3190		NL-HaNA_1.01.02_3190_0323-line-1639-2729-1157-220	NL-HaNA_1.01.02_3190_0323	323	644	1631	5	21	start	NL-HaNA_1.01.02_3190_0323-page-644
3190		NL-HaNA_1.01.02_3190_0330-line-4221-461-1217-275	NL-HaNA_1.01.02_3190_0330	330	659	1631	5	21	start	NL-HaNA_1.01.02_3190_0330-page-659
3190		NL-HaNA_1.01.02_3190_0335-line-3077-1755-2354-195	NL-HaNA_1.01.02_3190_0335	335	669	1631	5	21	start	NL-HaNA_1.01.02_3190_0335-page-669
3190		NL-HaNA_1.01.02_3190_0340-line-1326-557-1230-215	NL-HaNA_1.01.02_3190_0340	340	678	1631	5	21	start	NL-HaNA_1.01.02_3190_0340-page-678
3190		NL-HaNA_1.01.02_3190_0342-line-217-924-2276-239	NL-HaNA_1.01.02_3190_0342	342	682	1631	5	21	start	NL-HaNA_1.01.02_3190_0342-page-682
3190		NL-HaNA_1.01.02_3190_0346-line-4187-2776-1106-237	NL-HaNA_1.01.02_3190_0346	346	691	1631	5	21	start	NL-HaNA_1.01.02_3190_0346-page-691
3190		NL-HaNA_1.01.02_3190_0458-line-321-3245-2458-239	NL-HaNA_1.01.02_3190_0458	458	914	1631	5	21	start	NL-HaNA_1.01.02_3190_0458-page-914
3190		NL-HaNA_1.01.02_3190_0461-line-1586-1307-956-247	NL-HaNA_1.01.02_3190_0461	461	920	1631	5	21	start	NL-HaNA_1.01.02_3190_0461-page-920
3190		NL-HaNA_1.01.02_3190_0464-line-1703-2895-1035-167	NL-HaNA_1.01.02_3190_0464	464	926	1631	5	21	start	NL-HaNA_1.01.02_3190_0464-page-926
3190		NL-HaNA_1.01.02_3190_0470-line-1191-1953-1349-254	NL-HaNA_1.01.02_3190_0470	470	938	1631	5	21	start	NL-HaNA_1.01.02_3190_0470-page-938
3190		NL-HaNA_1.01.02_3190_0473-line-1710-3211-1049-176	NL-HaNA_1.01.02_3190_0473	473	944	1631	5	21	start	NL-HaNA_1.01.02_3190_0473-page-944
3190		NL-HaNA_1.01.02_3190_0479-line-4073-439-1435-355	NL-HaNA_1.01.02_3190_0479	479	957	1631	5	21	start	NL-HaNA_1.01.02_3190_0479-page-957
3190		NL-HaNA_1.01.02_3190_0488-line-249-1296-2525-256	NL-HaNA_1.01.02_3190_0488	488	974	1631	5	21	start	NL-HaNA_1.01.02_3190_0488-page-974
3190		NL-HaNA_1.01.02_3190_0489-line-265-2347-2500-237	NL-HaNA_1.01.02_3190_0489	489	976	1631	5	21	start	NL-HaNA_1.01.02_3190_0489-page-976
3190		NL-HaNA_1.01.02_3190_0491-line-4231-1672-1183-159	NL-HaNA_1.01.02_3190_0491	491	981	1631	5	21	start	NL-HaNA_1.01.02_3190_0491-page-981
3190		NL-HaNA_1.01.02_3190_0493-line-2982-2323-2440-231	NL-HaNA_1.01.02_3190_0493	493	985	1631	5	21	start	NL-HaNA_1.01.02_3190_0493-page-985
3190		NL-HaNA_1.01.02_3190_0496-line-3031-1911-2607-201	NL-HaNA_1.01.02_3190_0496	496	991	1631	5	21	start	NL-HaNA_1.01.02_3190_0496-page-991
3190		NL-HaNA_1.01.02_3190_0498-line-3051-2011-2566-208	NL-HaNA_1.01.02_3190_0498	498	995	1631	5	21	start	NL-HaNA_1.01.02_3190_0498-page-995
3190		NL-HaNA_1.01.02_3190_0502-line-4182-479-1282-240	NL-HaNA_1.01.02_3190_0502	502	1003	1631	5	21	start	NL-HaNA_1.01.02_3190_0502-page-1003
3190		NL-HaNA_1.01.02_3190_0505-line-1477-1518-1326-205	NL-HaNA_1.01.02_3190_0505	505	1008	1631	5	21	start	NL-HaNA_1.01.02_3190_0505-page-1008
3190		NL-HaNA_1.01.02_3190_0526-line-203-1797-2480-205	NL-HaNA_1.01.02_3190_0526	526	1050	1631	5	21	start	NL-HaNA_1.01.02_3190_0526-page-1050
3190		NL-HaNA_1.01.02_3190_0664-line-1409-1140-1156-246	NL-HaNA_1.01.02_3190_0664	664	1326	1631	5	21	start	NL-HaNA_1.01.02_3190_0664-page-1326
3190		NL-HaNA_1.01.02_3190_0665-line-4184-934-1184-189	NL-HaNA_1.01.02_3190_0665	665	1329	1631	5	21	start	NL-HaNA_1.01.02_3190_0665-page-1329
3190		NL-HaNA_1.01.02_3190_0667-line-4185-2383-1224-193	NL-HaNA_1.01.02_3190_0667	667	1333	1631	5	21	start	NL-HaNA_1.01.02_3190_0667-page-1333
3190		NL-HaNA_1.01.02_3190_0670-line-1338-2890-1173-137	NL-HaNA_1.01.02_3190_0670	670	1338	1631	5	21	start	NL-HaNA_1.01.02_3190_0670-page-1338
3190		NL-HaNA_1.01.02_3190_0672-line-4490-474-1131-218	NL-HaNA_1.01.02_3190_0672	672	1343	1631	5	21	start	NL-HaNA_1.01.02_3190_0672-page-1343
3190		NL-HaNA_1.01.02_3190_0677-line-4636-830-929-163	NL-HaNA_1.01.02_3190_0677	677	1353	1631	5	21	start	NL-HaNA_1.01.02_3190_0677-page-1353
