inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3307		NL-HaNA_1.01.02_3307_0323-line-3642-490-1179-189	NL-HaNA_1.01.02_3307_0323	323	645	1683	3	27	no_start
3307		NL-HaNA_1.01.02_3307_0335-line-1224-3014-1155-170	NL-HaNA_1.01.02_3307_0335	335	668	1683	3	26	no_start
3307		NL-HaNA_1.01.02_3307_0411-line-3505-942-1222-190	NL-HaNA_1.01.02_3307_0411	411	821	1683	4	28	no_start
3307		NL-HaNA_1.01.02_3307_0420-line-1126-531-1126-164	NL-HaNA_1.01.02_3307_0420	420	838	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0426-line-3731-2921-1186-216	NL-HaNA_1.01.02_3307_0426	426	851	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0426-line-3773-3354-1021-192	NL-HaNA_1.01.02_3307_0426	426	851	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0429-line-3534-3376-1140-224	NL-HaNA_1.01.02_3307_0429	429	857	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0436-line-3636-2695-1170-202	NL-HaNA_1.01.02_3307_0436	436	871	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0440-line-3656-1817-1105-226	NL-HaNA_1.01.02_3307_0440	440	879	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0443-line-1146-1036-1205-221	NL-HaNA_1.01.02_3307_0443	443	884	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0454-line-1377-681-1110-220	NL-HaNA_1.01.02_3307_0454	454	906	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0454-line-1227-1204-974-232	NL-HaNA_1.01.02_3307_0454	454	906	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0454-line-1263-1707-1086-202	NL-HaNA_1.01.02_3307_0454	454	906	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0458-line-1207-934-1171-258	NL-HaNA_1.01.02_3307_0458	458	914	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0462-line-3601-2616-1064-233	NL-HaNA_1.01.02_3307_0462	462	923	1683	5	21	start
3307		NL-HaNA_1.01.02_3307_0465-line-3678-2007-1148-194	NL-HaNA_1.01.02_3307_0465	465	929	1683	5	21	start
