inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3225		NL-HaNA_1.01.02_3225_0004-line-4421-1772-1354-192	NL-HaNA_1.01.02_3225_0004	4	7	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0010-line-4559-1035-1154-230	NL-HaNA_1.01.02_3225_0010	10	19	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0012-line-4328-2913-1351-216	NL-HaNA_1.01.02_3225_0012	12	23	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0013-line-4394-1826-1289-261	NL-HaNA_1.01.02_3225_0013	13	25	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0013-line-4313-2232-1269-218	NL-HaNA_1.01.02_3225_0013	13	25	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0016-line-1485-661-1324-214	NL-HaNA_1.01.02_3225_0016	16	30	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0022-line-1404-1314-1338-271	NL-HaNA_1.01.02_3225_0022	22	42	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0024-line-4336-2663-1253-219	NL-HaNA_1.01.02_3225_0024	24	47	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0028-line-3984-584-1540-266	NL-HaNA_1.01.02_3225_0028	28	55	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0061-line-1432-2730-1456-230	NL-HaNA_1.01.02_3225_0061	61	120	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0063-line-1597-484-1301-231	NL-HaNA_1.01.02_3225_0063	63	124	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0065-line-1562-3628-1338-215	NL-HaNA_1.01.02_3225_0065	65	128	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0066-line-4082-507-1312-226	NL-HaNA_1.01.02_3225_0066	66	131	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0068-line-4160-2726-1299-218	NL-HaNA_1.01.02_3225_0068	68	135	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0073-line-1496-2788-1354-184	NL-HaNA_1.01.02_3225_0073	73	144	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0080-line-1602-2603-1204-182	NL-HaNA_1.01.02_3225_0080	80	158	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0082-line-4091-144-1410-264	NL-HaNA_1.01.02_3225_0082	82	163	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0082-line-4200-598-1255-220	NL-HaNA_1.01.02_3225_0082	82	163	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0087-line-1531-1361-1293-210	NL-HaNA_1.01.02_3225_0087	87	172	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0119-line-4140-656-1307-217	NL-HaNA_1.01.02_3225_0119	119	237	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0126-line-1216-86-1541-256	NL-HaNA_1.01.02_3225_0126	126	250	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0126-line-1417-575-1319-218	NL-HaNA_1.01.02_3225_0126	126	250	1663	5	21	start	1663-05-21
