inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3189		NL-HaNA_1.01.02_3189_0004-line-4636-1206-831-264	NL-HaNA_1.01.02_3189_0004	4	7	1630	5	21	start	NL-HaNA_1.01.02_3189_0004-page-7	1630-05-21
3189		NL-HaNA_1.01.02_3189_0007-line-1672-859-989-272	NL-HaNA_1.01.02_3189_0007	7	12	1630	5	21	start	NL-HaNA_1.01.02_3189_0007-page-12	1630-05-21
3189		NL-HaNA_1.01.02_3189_0008-line-1569-3312-1049-186	NL-HaNA_1.01.02_3189_0008	8	14	1630	5	21	start	NL-HaNA_1.01.02_3189_0008-page-14	1630-05-21
3189		NL-HaNA_1.01.02_3189_0014-line-4348-3263-1191-215	NL-HaNA_1.01.02_3189_0014	14	27	1630	5	21	start	NL-HaNA_1.01.02_3189_0014-page-27	1630-05-21
3189		NL-HaNA_1.01.02_3189_0017-line-1768-355-1195-261	NL-HaNA_1.01.02_3189_0017	17	32	1630	5	21	start	NL-HaNA_1.01.02_3189_0017-page-32	1630-05-21
3189		NL-HaNA_1.01.02_3189_0017-line-1932-697-938-218	NL-HaNA_1.01.02_3189_0017	17	32	1630	5	21	start	NL-HaNA_1.01.02_3189_0017-page-32	1630-05-21
3189		NL-HaNA_1.01.02_3189_0018-line-4489-1380-1139-250	NL-HaNA_1.01.02_3189_0018	18	35	1630	5	21	start	NL-HaNA_1.01.02_3189_0018-page-35	1630-05-21
3189		NL-HaNA_1.01.02_3189_0020-line-1578-1551-1141-270	NL-HaNA_1.01.02_3189_0020	20	38	1630	5	21	start	NL-HaNA_1.01.02_3189_0020-page-38	1630-05-21
3189		NL-HaNA_1.01.02_3189_0022-line-1638-2324-898-245	NL-HaNA_1.01.02_3189_0022	22	42	1630	5	21	start	NL-HaNA_1.01.02_3189_0022-page-42	1630-05-21
3189		NL-HaNA_1.01.02_3189_0024-line-4458-1910-1062-262	NL-HaNA_1.01.02_3189_0024	24	47	1630	5	21	start	NL-HaNA_1.01.02_3189_0024-page-47	1630-05-21
3189		NL-HaNA_1.01.02_3189_0027-line-4448-2200-1201-222	NL-HaNA_1.01.02_3189_0027	27	53	1630	5	21	start	NL-HaNA_1.01.02_3189_0027-page-53	1630-05-21
3189		NL-HaNA_1.01.02_3189_0032-line-1757-1209-1134-261	NL-HaNA_1.01.02_3189_0032	32	62	1630	5	21	start	NL-HaNA_1.01.02_3189_0032-page-62	1630-05-21
3189		NL-HaNA_1.01.02_3189_0033-line-4535-2673-998-254	NL-HaNA_1.01.02_3189_0033	33	65	1630	5	21	start	NL-HaNA_1.01.02_3189_0033-page-65	1630-05-21
3189		NL-HaNA_1.01.02_3189_0037-line-1664-2219-911-256	NL-HaNA_1.01.02_3189_0037	37	72	1630	5	21	start	NL-HaNA_1.01.02_3189_0037-page-72	1630-05-21
3189		NL-HaNA_1.01.02_3189_0038-line-4308-2038-1107-256	NL-HaNA_1.01.02_3189_0038	38	75	1630	5	21	start	NL-HaNA_1.01.02_3189_0038-page-75	1630-05-21
3189		NL-HaNA_1.01.02_3189_0106-line-4313-1225-1005-129	NL-HaNA_1.01.02_3189_0106	106	211	1630	5	21	start	NL-HaNA_1.01.02_3189_0106-page-211	1630-05-21
3189		NL-HaNA_1.01.02_3189_0108-line-4404-2671-1014-195	NL-HaNA_1.01.02_3189_0108	108	215	1630	5	21	start	NL-HaNA_1.01.02_3189_0108-page-215	1630-05-21
3189		NL-HaNA_1.01.02_3189_0111-line-4109-1790-1459-215	NL-HaNA_1.01.02_3189_0111	111	221	1630	5	21	start	NL-HaNA_1.01.02_3189_0111-page-221	1630-05-21
3189		NL-HaNA_1.01.02_3189_0114-line-1576-1101-1143-210	NL-HaNA_1.01.02_3189_0114	114	226	1630	5	21	start		1630-05-21
3189		NL-HaNA_1.01.02_3189_0114-line-3068-3527-2373-134	NL-HaNA_1.01.02_3189_0114	114	227	1630	5	21	start	NL-HaNA_1.01.02_3189_0114-page-227	1630-05-21
3189		NL-HaNA_1.01.02_3189_0117-line-1588-950-1077-180	NL-HaNA_1.01.02_3189_0117	117	232	1630	5	21	start	NL-HaNA_1.01.02_3189_0117-page-232	1630-05-21
3189		NL-HaNA_1.01.02_3189_0119-line-1756-824-1067-147	NL-HaNA_1.01.02_3189_0119	119	236	1630	5	21	start	NL-HaNA_1.01.02_3189_0119-page-236	1630-05-21
3189		NL-HaNA_1.01.02_3189_0120-line-1570-1861-1282-195	NL-HaNA_1.01.02_3189_0120	120	238	1630	5	21	start	NL-HaNA_1.01.02_3189_0120-page-238	1630-05-21
3189		NL-HaNA_1.01.02_3189_0121-line-1657-1761-1281-206	NL-HaNA_1.01.02_3189_0121	121	240	1630	5	21	start	NL-HaNA_1.01.02_3189_0121-page-240	1630-05-21
3189		NL-HaNA_1.01.02_3189_0121-line-311-3524-2545-211	NL-HaNA_1.01.02_3189_0121	121	240	1630	5	21	start	NL-HaNA_1.01.02_3189_0121-page-240	1630-05-21
3189		NL-HaNA_1.01.02_3189_0129-line-1452-2340-1186-232	NL-HaNA_1.01.02_3189_0129	129	256	1630	5	21	start	NL-HaNA_1.01.02_3189_0129-page-256	1630-05-21
3189		NL-HaNA_1.01.02_3189_0130-line-4431-2207-1141-197	NL-HaNA_1.01.02_3189_0130	130	259	1630	5	21	start	NL-HaNA_1.01.02_3189_0130-page-259	1630-05-21
3189		NL-HaNA_1.01.02_3189_0132-line-4334-1659-1128-136	NL-HaNA_1.01.02_3189_0132	132	263	1630	5	21	start	NL-HaNA_1.01.02_3189_0132-page-263	1630-05-21
3189		NL-HaNA_1.01.02_3189_0134-line-1480-2608-1365-172	NL-HaNA_1.01.02_3189_0134	134	266	1630	5	21	start	NL-HaNA_1.01.02_3189_0134-page-266	1630-05-21
3189		NL-HaNA_1.01.02_3189_0136-line-1500-679-1286-211	NL-HaNA_1.01.02_3189_0136	136	270	1630	5	21	start	NL-HaNA_1.01.02_3189_0136-page-270	1630-05-21
3189		NL-HaNA_1.01.02_3189_0141-line-1618-1733-1063-171	NL-HaNA_1.01.02_3189_0141	141	280	1630	5	21	start	NL-HaNA_1.01.02_3189_0141-page-280	1630-05-21
3189		NL-HaNA_1.01.02_3189_0142-line-1613-691-1111-144	NL-HaNA_1.01.02_3189_0142	142	282	1630	5	21	start	NL-HaNA_1.01.02_3189_0142-page-282	1630-05-21
3189		NL-HaNA_1.01.02_3189_0143-line-1688-997-1199-218	NL-HaNA_1.01.02_3189_0143	143	284	1630	5	21	start	NL-HaNA_1.01.02_3189_0143-page-284	1630-05-21
3189		NL-HaNA_1.01.02_3189_0155-line-1458-3281-1249-160	NL-HaNA_1.01.02_3189_0155	155	308	1630	5	21	start	NL-HaNA_1.01.02_3189_0155-page-308	1630-05-21
3189		NL-HaNA_1.01.02_3189_0156-line-4407-1490-993-223	NL-HaNA_1.01.02_3189_0156	156	311	1630	5	21	start	NL-HaNA_1.01.02_3189_0156-page-311	1630-05-21
3189		NL-HaNA_1.01.02_3189_0160-line-4323-2162-966-201	NL-HaNA_1.01.02_3189_0160	160	319	1630	5	21	start	NL-HaNA_1.01.02_3189_0160-page-319	1630-05-21
3189		NL-HaNA_1.01.02_3189_0163-line-4349-618-1163-190	NL-HaNA_1.01.02_3189_0163	163	325	1630	5	21	start	NL-HaNA_1.01.02_3189_0163-page-325	1630-05-21
3189		NL-HaNA_1.01.02_3189_0167-line-1593-301-1192-204	NL-HaNA_1.01.02_3189_0167	167	332	1630	5	21	start	NL-HaNA_1.01.02_3189_0167-page-332	1630-05-21
3189		NL-HaNA_1.01.02_3189_0168-line-4450-2657-979-243	NL-HaNA_1.01.02_3189_0168	168	335	1630	5	21	start	NL-HaNA_1.01.02_3189_0168-page-335	1630-05-21
3189		NL-HaNA_1.01.02_3189_0171-line-1663-2093-1051-147	NL-HaNA_1.01.02_3189_0171	171	340	1630	5	21	start	NL-HaNA_1.01.02_3189_0171-page-340	1630-05-21
3189		NL-HaNA_1.01.02_3189_0173-line-1623-1391-1122-234	NL-HaNA_1.01.02_3189_0173	173	344	1630	5	21	start	NL-HaNA_1.01.02_3189_0173-page-344	1630-05-21
3189		NL-HaNA_1.01.02_3189_0176-line-1554-1656-1233-170	NL-HaNA_1.01.02_3189_0176	176	350	1630	5	21	start	NL-HaNA_1.01.02_3189_0176-page-350	1630-05-21
