inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3189		NL-HaNA_1.01.02_3189_0004-line-4636-1206-831-264	NL-HaNA_1.01.02_3189_0004	4	7.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0004-page-7
3189		NL-HaNA_1.01.02_3189_0007-line-1672-859-989-272	NL-HaNA_1.01.02_3189_0007	7	12.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0007-page-12
3189		NL-HaNA_1.01.02_3189_0008-line-1569-3312-1049-186	NL-HaNA_1.01.02_3189_0008	8	14.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0008-page-14
3189		NL-HaNA_1.01.02_3189_0014-line-4348-3263-1191-215	NL-HaNA_1.01.02_3189_0014	14	27.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0014-page-27
3189		NL-HaNA_1.01.02_3189_0017-line-1768-355-1195-261	NL-HaNA_1.01.02_3189_0017	17	32.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0017-page-32
3189		NL-HaNA_1.01.02_3189_0017-line-1932-697-938-218	NL-HaNA_1.01.02_3189_0017	17	32.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0017-page-32
3189		NL-HaNA_1.01.02_3189_0018-line-4489-1380-1139-250	NL-HaNA_1.01.02_3189_0018	18	35.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0018-page-35
3189		NL-HaNA_1.01.02_3189_0020-line-1578-1551-1141-270	NL-HaNA_1.01.02_3189_0020	20	38.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0020-page-38
3189		NL-HaNA_1.01.02_3189_0022-line-1638-2324-898-245	NL-HaNA_1.01.02_3189_0022	22	42.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0022-page-42
3189		NL-HaNA_1.01.02_3189_0024-line-4458-1910-1062-262	NL-HaNA_1.01.02_3189_0024	24	47.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0024-page-47
3189		NL-HaNA_1.01.02_3189_0027-line-4448-2200-1201-222	NL-HaNA_1.01.02_3189_0027	27	53.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0027-page-53
3189		NL-HaNA_1.01.02_3189_0032-line-1757-1209-1134-261	NL-HaNA_1.01.02_3189_0032	32	62.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0032-page-62
3189		NL-HaNA_1.01.02_3189_0033-line-4535-2673-998-254	NL-HaNA_1.01.02_3189_0033	33	65.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0033-page-65
3189		NL-HaNA_1.01.02_3189_0037-line-1664-2219-911-256	NL-HaNA_1.01.02_3189_0037	37	72.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0037-page-72
3189		NL-HaNA_1.01.02_3189_0038-line-4308-2038-1107-256	NL-HaNA_1.01.02_3189_0038	38	75.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0038-page-75
3189		NL-HaNA_1.01.02_3189_0106-line-4313-1225-1005-129	NL-HaNA_1.01.02_3189_0106	106	211.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0106-page-211
3189		NL-HaNA_1.01.02_3189_0108-line-4404-2671-1014-195	NL-HaNA_1.01.02_3189_0108	108	215.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0108-page-215
3189		NL-HaNA_1.01.02_3189_0111-line-4109-1790-1459-215	NL-HaNA_1.01.02_3189_0111	111	221.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0111-page-221
3189		NL-HaNA_1.01.02_3189_0114-line-1576-1101-1143-210	NL-HaNA_1.01.02_3189_0114	114		1630	5	21	start	
3189		NL-HaNA_1.01.02_3189_0114-line-3068-3527-2373-134	NL-HaNA_1.01.02_3189_0114	114	227.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0114-page-227
3189		NL-HaNA_1.01.02_3189_0117-line-1588-950-1077-180	NL-HaNA_1.01.02_3189_0117	117	232.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0117-page-232
3189		NL-HaNA_1.01.02_3189_0119-line-1756-824-1067-147	NL-HaNA_1.01.02_3189_0119	119	236.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0119-page-236
3189		NL-HaNA_1.01.02_3189_0120-line-1570-1861-1282-195	NL-HaNA_1.01.02_3189_0120	120	238.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0120-page-238
3189		NL-HaNA_1.01.02_3189_0121-line-1657-1761-1281-206	NL-HaNA_1.01.02_3189_0121	121	240.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0121-page-240
3189		NL-HaNA_1.01.02_3189_0121-line-311-3524-2545-211	NL-HaNA_1.01.02_3189_0121	121	240.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0121-page-240
3189		NL-HaNA_1.01.02_3189_0129-line-1452-2340-1186-232	NL-HaNA_1.01.02_3189_0129	129	256.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0129-page-256
3189		NL-HaNA_1.01.02_3189_0130-line-4431-2207-1141-197	NL-HaNA_1.01.02_3189_0130	130	259.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0130-page-259
3189		NL-HaNA_1.01.02_3189_0132-line-4334-1659-1128-136	NL-HaNA_1.01.02_3189_0132	132	263.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0132-page-263
3189		NL-HaNA_1.01.02_3189_0134-line-1480-2608-1365-172	NL-HaNA_1.01.02_3189_0134	134	266.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0134-page-266
