inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3318		NL-HaNA_1.01.02_3318_0095-line-3393-252-1271-247	NL-HaNA_1.01.02_3318_0095	95	189	1688	7	27	no_start
3318		NL-HaNA_1.01.02_3318_0099-line-1089-1996-1085-286	NL-HaNA_1.01.02_3318_0099	99	196	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0100-line-3544-2946-846-227	NL-HaNA_1.01.02_3318_0100	100	199	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0112-line-1272-1308-1109-259	NL-HaNA_1.01.02_3318_0112	112	222	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0115-line-3446-69-1095-273	NL-HaNA_1.01.02_3318_0115	115	229	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0118-line-1303-3584-854-225	NL-HaNA_1.01.02_3318_0118	118	234	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0119-line-1105-1133-1009-232	NL-HaNA_1.01.02_3318_0119	119	236	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0123-line-1018-323-1180-272	NL-HaNA_1.01.02_3318_0123	123	244	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0126-line-3504-1600-891-253	NL-HaNA_1.01.02_3318_0126	126	251	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0128-line-3486-2599-1071-277	NL-HaNA_1.01.02_3318_0128	128	255	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0132-line-3474-2574-1181-252	NL-HaNA_1.01.02_3318_0132	132	263	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0236-line-1093-889-1172-318	NL-HaNA_1.01.02_3318_0236	236	470	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0323-line-1109-2962-1338-246	NL-HaNA_1.01.02_3318_0323	323	644	1688	5	21	start
3318		NL-HaNA_1.01.02_3318_0384-line-1273-955-1176-189	NL-HaNA_1.01.02_3318_0384	384	766	1688	5	21	start
