inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3136		NL-HaNA_1.01.02_3136_0071-line-4096-1900-1399-256	NL-HaNA_1.01.02_3136_0071	71	141	1596	5	21	start	NL-HaNA_1.01.02_3136_0071-page-141	1596-05-21
3136		NL-HaNA_1.01.02_3136_0083-line-3097-2566-2399-267	NL-HaNA_1.01.02_3136_0083	83	165	1596	5	21	start	NL-HaNA_1.01.02_3136_0083-page-165	1596-05-21
3136		NL-HaNA_1.01.02_3136_0405-line-409-1959-2244-291	NL-HaNA_1.01.02_3136_0405	405	808	1596	5	21	start	NL-HaNA_1.01.02_3136_0405-page-808	1596-05-21
3136		NL-HaNA_1.01.02_3136_0417-line-1409-2199-1214-319	NL-HaNA_1.01.02_3136_0417	417	832	1596	5	21	start	NL-HaNA_1.01.02_3136_0417-page-832	1596-05-21
3136		NL-HaNA_1.01.02_3136_0492-line-3709-2072-1365-288	NL-HaNA_1.01.02_3136_0492	492	983	1596	5	21	start	NL-HaNA_1.01.02_3136_0492-page-983	1596-05-21
3136		NL-HaNA_1.01.02_3136_0514-line-2941-1352-2421-355	NL-HaNA_1.01.02_3136_0514	514	1027	1596	5	21	start	NL-HaNA_1.01.02_3136_0514-page-1027	1596-05-21
3136		NL-HaNA_1.01.02_3136_0524-line-249-1936-2365-303	NL-HaNA_1.01.02_3136_0524	524	1046	1596	5	21	start	NL-HaNA_1.01.02_3136_0524-page-1046	1596-05-21
3136		NL-HaNA_1.01.02_3136_0573-line-3983-1907-1427-230	NL-HaNA_1.01.02_3136_0573	573	1145	1596	5	21	start	NL-HaNA_1.01.02_3136_0573-page-1145	1596-05-21
3136		NL-HaNA_1.01.02_3136_0591-line-1322-1883-1456-310	NL-HaNA_1.01.02_3136_0591	591	1180	1596	5	21	start	NL-HaNA_1.01.02_3136_0591-page-1180	1596-05-21
3136		NL-HaNA_1.01.02_3136_0595-line-3946-1221-1481-237	NL-HaNA_1.01.02_3136_0595	595	1189	1596	5	21	start	NL-HaNA_1.01.02_3136_0595-page-1189	1596-05-21
3136		NL-HaNA_1.01.02_3136_0602-line-1276-1251-1429-240	NL-HaNA_1.01.02_3136_0602	602	1202	1596	5	21	start		1596-05-21
3136		NL-HaNA_1.01.02_3136_0608-line-1327-2513-1510-268	NL-HaNA_1.01.02_3136_0608	608	1214	1596	5	21	start	NL-HaNA_1.01.02_3136_0608-page-1214	1596-05-21
3136		NL-HaNA_1.01.02_3136_0608-line-1364-2964-1541-286	NL-HaNA_1.01.02_3136_0608	608	1214	1596	5	21	start	NL-HaNA_1.01.02_3136_0608-page-1214	1596-05-21
3136		NL-HaNA_1.01.02_3136_0611-line-3784-1221-1508-308	NL-HaNA_1.01.02_3136_0611	611	1221	1596	5	21	start	NL-HaNA_1.01.02_3136_0611-page-1221	1596-05-21
