inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3205		NL-HaNA_1.01.02_3205_0004-line-3117-1825-2510-232	NL-HaNA_1.01.02_3205_0004	4	7	1646	5	21	start	NL-HaNA_1.01.02_3205_0004-page-7	1646-05-21
3205		NL-HaNA_1.01.02_3205_0006-line-56-1433-2583-268	NL-HaNA_1.01.02_3205_0006	6	10	1646	5	21	start	NL-HaNA_1.01.02_3205_0006-page-10	1646-05-21
3205		NL-HaNA_1.01.02_3205_0012-line-4292-358-1254-220	NL-HaNA_1.01.02_3205_0012	12	23	1646	5	21	start	NL-HaNA_1.01.02_3205_0012-page-23	1646-05-21
3205		NL-HaNA_1.01.02_3205_0013-line-4242-2922-1281-185	NL-HaNA_1.01.02_3205_0013	13	25	1646	5	21	start	NL-HaNA_1.01.02_3205_0013-page-25	1646-05-21
3205		NL-HaNA_1.01.02_3205_0018-line-1495-2832-1378-203	NL-HaNA_1.01.02_3205_0018	18	34	1646	5	21	start	NL-HaNA_1.01.02_3205_0018-page-34	1646-05-21
3205		NL-HaNA_1.01.02_3205_0018-line-1440-3230-1262-163	NL-HaNA_1.01.02_3205_0018	18	34	1646	5	21	start	NL-HaNA_1.01.02_3205_0018-page-34	1646-05-21
3205		NL-HaNA_1.01.02_3205_0020-line-1440-424-1309-164	NL-HaNA_1.01.02_3205_0020	20	38	1646	5	21	start	NL-HaNA_1.01.02_3205_0020-page-38	1646-05-21
3205		NL-HaNA_1.01.02_3205_0023-line-1477-1319-1250-216	NL-HaNA_1.01.02_3205_0023	23	44	1646	5	21	start	NL-HaNA_1.01.02_3205_0023-page-44	1646-05-21
3205		NL-HaNA_1.01.02_3205_0026-line-1521-1117-1310-179	NL-HaNA_1.01.02_3205_0026	26	50	1646	5	21	start	NL-HaNA_1.01.02_3205_0026-page-50	1646-05-21
3205		NL-HaNA_1.01.02_3205_0027-line-4292-1748-1271-195	NL-HaNA_1.01.02_3205_0027	27	53	1646	5	21	start	NL-HaNA_1.01.02_3205_0027-page-53	1646-05-21
3205		NL-HaNA_1.01.02_3205_0030-line-4330-1548-1296-197	NL-HaNA_1.01.02_3205_0030	30	59	1646	5	21	start	NL-HaNA_1.01.02_3205_0030-page-59	1646-05-21
3205		NL-HaNA_1.01.02_3205_0030-line-4293-1953-1222-178	NL-HaNA_1.01.02_3205_0030	30	59	1646	5	21	start	NL-HaNA_1.01.02_3205_0030-page-59	1646-05-21
3205		NL-HaNA_1.01.02_3205_0032-line-1496-634-1302-194	NL-HaNA_1.01.02_3205_0032	32	62	1646	5	21	start	NL-HaNA_1.01.02_3205_0032-page-62	1646-05-21
3205		NL-HaNA_1.01.02_3205_0033-line-1550-426-1296-175	NL-HaNA_1.01.02_3205_0033	33	64	1646	5	21	start	NL-HaNA_1.01.02_3205_0033-page-64	1646-05-21
3205		NL-HaNA_1.01.02_3205_0035-line-4196-633-1249-228	NL-HaNA_1.01.02_3205_0035	35	69	1646	5	21	start	NL-HaNA_1.01.02_3205_0035-page-69	1646-05-21
3205		NL-HaNA_1.01.02_3205_0037-line-1399-1347-1304-218	NL-HaNA_1.01.02_3205_0037	37	72	1646	5	21	start	NL-HaNA_1.01.02_3205_0037-page-72	1646-05-21
3205		NL-HaNA_1.01.02_3205_0039-line-1437-1019-1314-180	NL-HaNA_1.01.02_3205_0039	39	76	1646	5	21	start	NL-HaNA_1.01.02_3205_0039-page-76	1646-05-21
3205		NL-HaNA_1.01.02_3205_0039-line-1416-1422-1284-168	NL-HaNA_1.01.02_3205_0039	39	76	1646	5	21	start	NL-HaNA_1.01.02_3205_0039-page-76	1646-05-21
3205		NL-HaNA_1.01.02_3205_0040-line-4205-2691-1295-197	NL-HaNA_1.01.02_3205_0040	40	79	1646	5	21	start	NL-HaNA_1.01.02_3205_0040-page-79	1646-05-21
3205		NL-HaNA_1.01.02_3205_0042-line-1428-1467-1365-204	NL-HaNA_1.01.02_3205_0042	42	82	1646	5	21	start	NL-HaNA_1.01.02_3205_0042-page-82	1646-05-21
3205		NL-HaNA_1.01.02_3205_0184-line-1459-1687-1287-201	NL-HaNA_1.01.02_3205_0184	184	366	1646	5	21	start	NL-HaNA_1.01.02_3205_0184-page-366	1646-05-21
3205		NL-HaNA_1.01.02_3205_0184-line-4167-2545-1364-210	NL-HaNA_1.01.02_3205_0184	184	367	1646	5	21	start	NL-HaNA_1.01.02_3205_0184-page-367	1646-05-21
3205		NL-HaNA_1.01.02_3205_0188-line-1523-2646-1310-222	NL-HaNA_1.01.02_3205_0188	188	374	1646	5	21	start	NL-HaNA_1.01.02_3205_0188-page-374	1646-05-21
3205		NL-HaNA_1.01.02_3205_0190-line-173-3236-2504-220	NL-HaNA_1.01.02_3205_0190	190	378	1646	5	21	start	NL-HaNA_1.01.02_3205_0190-page-378	1646-05-21
3205		NL-HaNA_1.01.02_3205_0192-line-4192-2632-1385-205	NL-HaNA_1.01.02_3205_0192	192	383	1646	5	21	start	NL-HaNA_1.01.02_3205_0192-page-383	1646-05-21
3205		NL-HaNA_1.01.02_3205_0192-line-4162-2942-1235-232	NL-HaNA_1.01.02_3205_0192	192	383	1646	5	21	start	NL-HaNA_1.01.02_3205_0192-page-383	1646-05-21
3205		NL-HaNA_1.01.02_3205_0196-line-1237-1777-1281-215	NL-HaNA_1.01.02_3205_0196	196	390	1646	5	21	start	NL-HaNA_1.01.02_3205_0196-page-390	1646-05-21
3205		NL-HaNA_1.01.02_3205_0197-line-4085-1989-1348-239	NL-HaNA_1.01.02_3205_0197	197	393	1646	5	21	start	NL-HaNA_1.01.02_3205_0197-page-393	1646-05-21
3205		NL-HaNA_1.01.02_3205_0200-line-4156-1586-1224-229	NL-HaNA_1.01.02_3205_0200	200	399	1646	5	21	start	NL-HaNA_1.01.02_3205_0200-page-399	1646-05-21
3205		NL-HaNA_1.01.02_3205_0202-line-4077-3463-1229-165	NL-HaNA_1.01.02_3205_0202	202	403	1646	5	21	start	NL-HaNA_1.01.02_3205_0202-page-403	1646-05-21
3205		NL-HaNA_1.01.02_3205_0204-line-4118-3078-1222-179	NL-HaNA_1.01.02_3205_0204	204	407	1646	5	21	start	NL-HaNA_1.01.02_3205_0204-page-407	1646-05-21
3205		NL-HaNA_1.01.02_3205_0204-line-2954-3446-2443-217	NL-HaNA_1.01.02_3205_0204	204	407	1646	5	21	start	NL-HaNA_1.01.02_3205_0204-page-407	1646-05-21
3205		NL-HaNA_1.01.02_3205_0209-line-2953-1570-2458-255	NL-HaNA_1.01.02_3205_0209	209	417	1646	5	21	start	NL-HaNA_1.01.02_3205_0209-page-417	1646-05-21
3205		NL-HaNA_1.01.02_3205_0212-line-1534-1899-1155-214	NL-HaNA_1.01.02_3205_0212	212	422	1646	5	21	start	NL-HaNA_1.01.02_3205_0212-page-422	1646-05-21
3205		NL-HaNA_1.01.02_3205_0213-line-1444-1961-1334-170	NL-HaNA_1.01.02_3205_0213	213	424	1646	5	21	start	NL-HaNA_1.01.02_3205_0213-page-424	1646-05-21
3205		NL-HaNA_1.01.02_3205_0213-line-2943-1687-2574-234	NL-HaNA_1.01.02_3205_0213	213	425	1646	5	21	start	NL-HaNA_1.01.02_3205_0213-page-425	1646-05-21
3205		NL-HaNA_1.01.02_3205_0215-line-4149-1812-1254-190	NL-HaNA_1.01.02_3205_0215	215	429	1646	5	21	start	NL-HaNA_1.01.02_3205_0215-page-429	1646-05-21
3205		NL-HaNA_1.01.02_3205_0642-line-4180-2471-1420-245	NL-HaNA_1.01.02_3205_0642	642	1283	1646	5	21	start	NL-HaNA_1.01.02_3205_0642-page-1283	1646-05-21
3205		NL-HaNA_1.01.02_3205_0647-line-4229-2131-1222-198	NL-HaNA_1.01.02_3205_0647	647	1293	1646	5	21	start	NL-HaNA_1.01.02_3205_0647-page-1293	1646-05-21
3205		NL-HaNA_1.01.02_3205_0651-line-1472-1768-1190-242	NL-HaNA_1.01.02_3205_0651	651	1300	1646	5	21	start	NL-HaNA_1.01.02_3205_0651-page-1300	1646-05-21
3205		NL-HaNA_1.01.02_3205_0653-line-4261-2245-1293-217	NL-HaNA_1.01.02_3205_0653	653	1305	1646	5	21	start	NL-HaNA_1.01.02_3205_0653-page-1305	1646-05-21
3205		NL-HaNA_1.01.02_3205_0657-line-1463-3561-1313-149	NL-HaNA_1.01.02_3205_0657	657	1312	1646	5	21	start	NL-HaNA_1.01.02_3205_0657-page-1312	1646-05-21
3205		NL-HaNA_1.01.02_3205_0659-line-4298-809-1288-263	NL-HaNA_1.01.02_3205_0659	659	1317	1646	5	21	start	NL-HaNA_1.01.02_3205_0659-page-1317	1646-05-21
3205		NL-HaNA_1.01.02_3205_0659-line-4264-1249-1149-161	NL-HaNA_1.01.02_3205_0659	659	1317	1646	5	21	start	NL-HaNA_1.01.02_3205_0659-page-1317	1646-05-21
3205		NL-HaNA_1.01.02_3205_0665-line-1538-2247-1292-174	NL-HaNA_1.01.02_3205_0665	665	1328	1646	5	21	start	NL-HaNA_1.01.02_3205_0665-page-1328	1646-05-21
3205		NL-HaNA_1.01.02_3205_0665-line-1497-2814-1205-250	NL-HaNA_1.01.02_3205_0665	665	1328	1646	5	21	start	NL-HaNA_1.01.02_3205_0665-page-1328	1646-05-21
3205		NL-HaNA_1.01.02_3205_0667-line-4314-1800-1317-180	NL-HaNA_1.01.02_3205_0667	667	1333	1646	5	21	start	NL-HaNA_1.01.02_3205_0667-page-1333	1646-05-21
3205		NL-HaNA_1.01.02_3205_0670-line-1464-706-1316-159	NL-HaNA_1.01.02_3205_0670	670	1338	1646	5	21	start	NL-HaNA_1.01.02_3205_0670-page-1338	1646-05-21
3205		NL-HaNA_1.01.02_3205_0672-line-4306-1763-1252-205	NL-HaNA_1.01.02_3205_0672	672	1343	1646	5	21	start	NL-HaNA_1.01.02_3205_0672-page-1343	1646-05-21
3205		NL-HaNA_1.01.02_3205_0672-line-4306-2153-1146-205	NL-HaNA_1.01.02_3205_0672	672	1343	1646	5	21	start	NL-HaNA_1.01.02_3205_0672-page-1343	1646-05-21
3205		NL-HaNA_1.01.02_3205_0677-line-1340-3095-1329-199	NL-HaNA_1.01.02_3205_0677	677	1352	1646	5	21	start	NL-HaNA_1.01.02_3205_0677-page-1352	1646-05-21
3205		NL-HaNA_1.01.02_3205_0679-line-1356-1428-1195-217	NL-HaNA_1.01.02_3205_0679	679	1356	1646	5	21	start	NL-HaNA_1.01.02_3205_0679-page-1356	1646-05-21
3205		NL-HaNA_1.01.02_3205_0681-line-1352-425-1297-211	NL-HaNA_1.01.02_3205_0681	681	1360	1646	5	21	start	NL-HaNA_1.01.02_3205_0681-page-1360	1646-05-21
3205		NL-HaNA_1.01.02_3205_0683-line-1390-2474-1291-147	NL-HaNA_1.01.02_3205_0683	683	1364	1646	5	21	start	NL-HaNA_1.01.02_3205_0683-page-1364	1646-05-21
3205		NL-HaNA_1.01.02_3205_0685-line-4192-2224-1390-207	NL-HaNA_1.01.02_3205_0685	685	1369	1646	5	21	start	NL-HaNA_1.01.02_3205_0685-page-1369	1646-05-21
