inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3245		NL-HaNA_1.01.02_3245_0031-line-1354-3480-1139-113	NL-HaNA_1.01.02_3245_0031	31	60	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0034-line-1283-1782-1109-215	NL-HaNA_1.01.02_3245_0034	34	66	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0040-line-1223-1901-940-164	NL-HaNA_1.01.02_3245_0040	40	78	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0040-line-1223-2253-981-156	NL-HaNA_1.01.02_3245_0040	40	78	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0043-line-3625-2364-1116-236	NL-HaNA_1.01.02_3245_0043	43	85	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0045-line-1123-2085-1217-226	NL-HaNA_1.01.02_3245_0045	45	88	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0047-line-3523-340-1252-176	NL-HaNA_1.01.02_3245_0047	47	93	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0047-line-3517-669-1147-148	NL-HaNA_1.01.02_3245_0047	47	93	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0154-line-1128-1958-1025-162	NL-HaNA_1.01.02_3245_0154	154	306	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0154-line-1156-2194-839-173	NL-HaNA_1.01.02_3245_0154	154	306	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0156-line-1256-3258-1112-243	NL-HaNA_1.01.02_3245_0156	156	310	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0158-line-3308-145-1068-235	NL-HaNA_1.01.02_3245_0158	158	315	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0160-line-3506-1978-1180-206	NL-HaNA_1.01.02_3245_0160	160	319	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0163-line-3600-894-1007-181	NL-HaNA_1.01.02_3245_0163	163	325	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0163-line-3981-1592-937-205	NL-HaNA_1.01.02_3245_0163	163	325	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0164-line-3886-435-988-201	NL-HaNA_1.01.02_3245_0164	164	327	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0179-line-3620-3105-1042-158	NL-HaNA_1.01.02_3245_0179	179	357	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0183-line-2410-1374-2227-301	NL-HaNA_1.01.02_3245_0183	183	365	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0185-line-1149-3607-1070-203	NL-HaNA_1.01.02_3245_0185	185	368	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0186-line-1370-3137-907-160	NL-HaNA_1.01.02_3245_0186	186	370	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0190-line-1158-445-1012-196	NL-HaNA_1.01.02_3245_0190	190	378	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0190-line-1137-788-977-176	NL-HaNA_1.01.02_3245_0190	190	378	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0190-line-3538-2395-1251-212	NL-HaNA_1.01.02_3245_0190	190	379	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0193-line-3773-2078-971-193	NL-HaNA_1.01.02_3245_0193	193	385	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0196-line-1197-1590-1229-147	NL-HaNA_1.01.02_3245_0196	196	390	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0202-line-1168-3623-1212-182	NL-HaNA_1.01.02_3245_0202	202	402	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0218-line-1368-977-1000-160	NL-HaNA_1.01.02_3245_0218	218	434	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0219-line-1167-2476-820-217	NL-HaNA_1.01.02_3245_0219	219	436	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0221-line-1357-1836-939-177	NL-HaNA_1.01.02_3245_0221	221	440	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0222-line-1247-260-916-177	NL-HaNA_1.01.02_3245_0222	222	442	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0227-line-1542-653-890-137	NL-HaNA_1.01.02_3245_0227	227	452	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0232-line-3453-3523-1169-149	NL-HaNA_1.01.02_3245_0232	232	463	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0233-line-1198-2088-1132-170	NL-HaNA_1.01.02_3245_0233	233	464	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0235-line-1354-309-858-161	NL-HaNA_1.01.02_3245_0235	235	468	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0238-line-1152-803-907-148	NL-HaNA_1.01.02_3245_0238	238	474	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0240-line-3526-990-1070-198	NL-HaNA_1.01.02_3245_0240	240	479	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0240-line-3475-1434-1096-227	NL-HaNA_1.01.02_3245_0240	240	479	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0242-line-2465-3132-2274-176	NL-HaNA_1.01.02_3245_0242	242	483	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0245-line-3448-1808-1175-218	NL-HaNA_1.01.02_3245_0245	245	489	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0247-line-1195-1617-916-255	NL-HaNA_1.01.02_3245_0247	247	492	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0249-line-1130-1087-1142-242	NL-HaNA_1.01.02_3245_0249	249	496	1639	5	21	start	1639-05-21
