inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3152		NL-HaNA_1.01.02_3152_0059-line-1339-1222-1216-198	NL-HaNA_1.01.02_3152_0059	59	116	1604	5	21	start	NL-HaNA_1.01.02_3152_0059-page-116
3152		NL-HaNA_1.01.02_3152_0109-line-1372-2751-969-153	NL-HaNA_1.01.02_3152_0109	109	216	1604	5	21	start	NL-HaNA_1.01.02_3152_0109-page-216
3152		NL-HaNA_1.01.02_3152_0228-line-1238-373-1053-221	NL-HaNA_1.01.02_3152_0228	228	454	1604	5	21	start	NL-HaNA_1.01.02_3152_0228-page-454
3152		NL-HaNA_1.01.02_3152_0231-line-3743-1802-1156-152	NL-HaNA_1.01.02_3152_0231	231	461	1604	5	21	start	NL-HaNA_1.01.02_3152_0231-page-461
3152		NL-HaNA_1.01.02_3152_0236-line-3663-1528-918-183	NL-HaNA_1.01.02_3152_0236	236	471	1604	5	21	start	NL-HaNA_1.01.02_3152_0236-page-471
3152		NL-HaNA_1.01.02_3152_0240-line-1230-2201-1005-173	NL-HaNA_1.01.02_3152_0240	240	478	1604	5	21	start	NL-HaNA_1.01.02_3152_0240-page-478
3152		NL-HaNA_1.01.02_3152_0251-line-1116-2112-1245-232	NL-HaNA_1.01.02_3152_0251	251	500	1604	5	21	start	NL-HaNA_1.01.02_3152_0251-page-500
3152		NL-HaNA_1.01.02_3152_0539-line-1268-1409-1332-223	NL-HaNA_1.01.02_3152_0539	539	1076	1604	5	21	start	NL-HaNA_1.01.02_3152_0539-page-1076
3152		NL-HaNA_1.01.02_3152_0658-line-3822-2562-1234-248	NL-HaNA_1.01.02_3152_0658	658	1315	1604	5	21	start	NL-HaNA_1.01.02_3152_0658-page-1315
3152		NL-HaNA_1.01.02_3152_0665-line-1082-832-1326-266	NL-HaNA_1.01.02_3152_0665	665	1328	1604	5	21	start	NL-HaNA_1.01.02_3152_0665-page-1328
