inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3323		NL-HaNA_1.01.02_3323_0267-line-1345-675-1249-147	NL-HaNA_1.01.02_3323_0267	267	532	1691	5	21	start
3323		NL-HaNA_1.01.02_3323_0435-line-3421-1122-1159-221	NL-HaNA_1.01.02_3323_0435	435	869	1691	3	24	no_start
3323		NL-HaNA_1.01.02_3323_0435-line-1070-3540-1262-209	NL-HaNA_1.01.02_3323_0435	435	868	1691	3	26	no_start
3323		NL-HaNA_1.01.02_3323_0435-line-3359-3070-1100-201	NL-HaNA_1.01.02_3323_0435	435	869	1691	3	27	no_start
3323		NL-HaNA_1.01.02_3323_0437-line-967-1327-1238-188	NL-HaNA_1.01.02_3323_0437	437	872	1691	3	26	no_start
3323		NL-HaNA_1.01.02_3323_0437-line-3314-2830-1228-233	NL-HaNA_1.01.02_3323_0437	437	873	1691	3	27	no_start
3323		NL-HaNA_1.01.02_3323_0438-line-1109-2761-1200-167	NL-HaNA_1.01.02_3323_0438	438	874	1691	3	26	no_start
3323		NL-HaNA_1.01.02_3323_0438-line-3284-3629-1228-220	NL-HaNA_1.01.02_3323_0438	438	875	1691	3	27	no_start
3323		NL-HaNA_1.01.02_3323_0442-line-1044-757-1240-239	NL-HaNA_1.01.02_3323_0442	442	882	1691	5	21	start
3323		NL-HaNA_1.01.02_3323_0448-line-3374-1235-953-177	NL-HaNA_1.01.02_3323_0448	448	895	1691	5	21	start
3323		NL-HaNA_1.01.02_3323_0461-line-1002-2982-1272-238	NL-HaNA_1.01.02_3323_0461	461	920	1691	5	21	start
3323		NL-HaNA_1.01.02_3323_0467-line-1084-2635-1443-211	NL-HaNA_1.01.02_3323_0467	467	932	1691	5	21	start
3323		NL-HaNA_1.01.02_3323_0554-line-968-2473-1239-263	NL-HaNA_1.01.02_3323_0554	554	1106	1691	4	18	no_start
3323		NL-HaNA_1.01.02_3323_0658-line-3278-2196-1327-234	NL-HaNA_1.01.02_3323_0658	658	1315	1691	4	30	no_start
3323		NL-HaNA_1.01.02_3323_0679-line-1027-1217-1185-234	NL-HaNA_1.01.02_3323_0679	679	1356	1691	4	30	no_start
3323		NL-HaNA_1.01.02_3323_0770-line-1169-609-1090-140	NL-HaNA_1.01.02_3323_0770	770	1538	1691	5	21	start
