inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3184		NL-HaNA_1.01.02_3184_0062-line-4162-693-1229-206	NL-HaNA_1.01.02_3184_0062	62	123	1625	5	21	start	NL-HaNA_1.01.02_3184_0062-page-123	1625-05-21
3184		NL-HaNA_1.01.02_3184_0066-line-264-2940-2506-188	NL-HaNA_1.01.02_3184_0066	66	130	1625	5	21	start	NL-HaNA_1.01.02_3184_0066-page-130	1625-05-21
3184		NL-HaNA_1.01.02_3184_0317-line-1548-3162-1027-161	NL-HaNA_1.01.02_3184_0317	317	632	1625	5	21	start	NL-HaNA_1.01.02_3184_0317-page-632	1625-05-21
3184		NL-HaNA_1.01.02_3184_0321-line-4208-435-1262-180	NL-HaNA_1.01.02_3184_0321	321	641	1625	5	21	start	NL-HaNA_1.01.02_3184_0321-page-641	1625-05-21
3184		NL-HaNA_1.01.02_3184_0323-line-1396-988-1281-181	NL-HaNA_1.01.02_3184_0323	323	644	1625	5	21	start	NL-HaNA_1.01.02_3184_0323-page-644	1625-05-21
3184		NL-HaNA_1.01.02_3184_0325-line-1496-408-1303-216	NL-HaNA_1.01.02_3184_0325	325	648	1625	5	21	start	NL-HaNA_1.01.02_3184_0325-page-648	1625-05-21
3184		NL-HaNA_1.01.02_3184_0326-line-1448-1074-1283-151	NL-HaNA_1.01.02_3184_0326	326	650	1625	5	21	start	NL-HaNA_1.01.02_3184_0326-page-650	1625-05-21
3184		NL-HaNA_1.01.02_3184_0328-line-1458-1945-1195-151	NL-HaNA_1.01.02_3184_0328	328	654	1625	5	21	start	NL-HaNA_1.01.02_3184_0328-page-654	1625-05-21
3184		NL-HaNA_1.01.02_3184_0329-line-2966-1379-2425-253	NL-HaNA_1.01.02_3184_0329	329	657	1625	5	21	start	NL-HaNA_1.01.02_3184_0329-page-657	1625-05-21
3184		NL-HaNA_1.01.02_3184_0331-line-1548-2258-1237-165	NL-HaNA_1.01.02_3184_0331	331	660	1625	5	21	start	NL-HaNA_1.01.02_3184_0331-page-660	1625-05-21
3184		NL-HaNA_1.01.02_3184_0332-line-2987-2961-2579-235	NL-HaNA_1.01.02_3184_0332	332	663	1625	5	21	start	NL-HaNA_1.01.02_3184_0332-page-663	1625-05-21
3184		NL-HaNA_1.01.02_3184_0334-line-4154-1814-1204-177	NL-HaNA_1.01.02_3184_0334	334	667	1625	5	21	start	NL-HaNA_1.01.02_3184_0334-page-667	1625-05-21
3184		NL-HaNA_1.01.02_3184_0336-line-1650-1304-1299-207	NL-HaNA_1.01.02_3184_0336	336	670	1625	5	21	start	NL-HaNA_1.01.02_3184_0336-page-670	1625-05-21
3184		NL-HaNA_1.01.02_3184_0433-line-4025-2561-1350-152	NL-HaNA_1.01.02_3184_0433	433	865	1625	5	21	start	NL-HaNA_1.01.02_3184_0433-page-865	1625-05-21
3184		NL-HaNA_1.01.02_3184_0434-line-325-2341-2309-185	NL-HaNA_1.01.02_3184_0434	434	866	1625	5	21	start	NL-HaNA_1.01.02_3184_0434-page-866	1625-05-21
3184		NL-HaNA_1.01.02_3184_0435-line-4106-2366-1364-151	NL-HaNA_1.01.02_3184_0435	435	869	1625	5	21	start	NL-HaNA_1.01.02_3184_0435-page-869	1625-05-21
3184		NL-HaNA_1.01.02_3184_0439-line-4098-1920-1266-128	NL-HaNA_1.01.02_3184_0439	439	877	1625	5	21	start	NL-HaNA_1.01.02_3184_0439-page-877	1625-05-21
3184		NL-HaNA_1.01.02_3184_0440-line-4138-3030-1463-194	NL-HaNA_1.01.02_3184_0440	440	879	1625	5	21	start	NL-HaNA_1.01.02_3184_0440-page-879	1625-05-21
3184		NL-HaNA_1.01.02_3184_0442-line-4187-2323-1341-184	NL-HaNA_1.01.02_3184_0442	442	883	1625	5	21	start	NL-HaNA_1.01.02_3184_0442-page-883	1625-05-21
3184		NL-HaNA_1.01.02_3184_0445-line-253-3084-2518-188	NL-HaNA_1.01.02_3184_0445	445	888	1625	5	21	start	NL-HaNA_1.01.02_3184_0445-page-888	1625-05-21
3184		NL-HaNA_1.01.02_3184_0446-line-4196-2287-1159-188	NL-HaNA_1.01.02_3184_0446	446	891	1625	5	21	start	NL-HaNA_1.01.02_3184_0446-page-891	1625-05-21
3184		NL-HaNA_1.01.02_3184_0448-line-1371-357-1307-166	NL-HaNA_1.01.02_3184_0448	448	894	1625	5	21	start	NL-HaNA_1.01.02_3184_0448-page-894	1625-05-21
3184		NL-HaNA_1.01.02_3184_0448-line-4229-2617-1204-142	NL-HaNA_1.01.02_3184_0448	448	895	1625	5	21	start	NL-HaNA_1.01.02_3184_0448-page-895	1625-05-21
3184		NL-HaNA_1.01.02_3184_0450-line-4210-2266-1341-154	NL-HaNA_1.01.02_3184_0450	450	899	1625	5	21	start	NL-HaNA_1.01.02_3184_0450-page-899	1625-05-21
