inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3254		NL-HaNA_1.01.02_3254_0032-line-3633-1137-1101-134	NL-HaNA_1.01.02_3254_0032	32	63	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0034-line-3696-3557-1134-194	NL-HaNA_1.01.02_3254_0034	34	67	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0035-line-1283-96-869-240	NL-HaNA_1.01.02_3254_0035	35	68	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0037-line-3722-466-878-222	NL-HaNA_1.01.02_3254_0037	37	73	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0038-line-1235-2998-923-175	NL-HaNA_1.01.02_3254_0038	38	74	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0039-line-1204-2048-893-223	NL-HaNA_1.01.02_3254_0039	39	76	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0041-line-1148-3355-1010-205	NL-HaNA_1.01.02_3254_0041	41	80	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0041-line-1101-3734-1180-231	NL-HaNA_1.01.02_3254_0041	41	80	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0044-line-1209-3604-1093-209	NL-HaNA_1.01.02_3254_0044	44	86	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0046-line-1284-106-849-194	NL-HaNA_1.01.02_3254_0046	46	90	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0048-line-3669-3386-851-194	NL-HaNA_1.01.02_3254_0048	48	95	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0050-line-1264-917-979-238	NL-HaNA_1.01.02_3254_0050	50	98	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0155-line-3559-379-1019-229	NL-HaNA_1.01.02_3254_0155	155	309	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0216-line-3697-109-961-158	NL-HaNA_1.01.02_3254_0216	216	431	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0226-line-3777-1849-906-184	NL-HaNA_1.01.02_3254_0226	226	451	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0226-line-3810-2412-1117-178	NL-HaNA_1.01.02_3254_0226	226	451	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0228-line-1339-2091-968-200	NL-HaNA_1.01.02_3254_0228	228	454	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0231-line-3798-3448-1148-192	NL-HaNA_1.01.02_3254_0231	231	461	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0233-line-3761-2140-933-220	NL-HaNA_1.01.02_3254_0233	233	465	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0235-line-1332-2300-929-128	NL-HaNA_1.01.02_3254_0235	235	468	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0238-line-1363-760-1083-240	NL-HaNA_1.01.02_3254_0238	238	474	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0240-line-1404-857-1101-211	NL-HaNA_1.01.02_3254_0240	240	478	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0242-line-3582-933-917-219	NL-HaNA_1.01.02_3254_0242	242	483	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0244-line-3606-2217-1086-148	NL-HaNA_1.01.02_3254_0244	244	487	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0250-line-3614-1766-1245-243	NL-HaNA_1.01.02_3254_0250	250	499	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0254-line-2630-1565-2133-167	NL-HaNA_1.01.02_3254_0254	254	507	1648	5	21	start
