inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3249		NL-HaNA_1.01.02_3249_0030-line-3486-693-1258-261	NL-HaNA_1.01.02_3249_0030	30	59	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0035-line-1169-541-1314-173	NL-HaNA_1.01.02_3249_0035	35	68	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0035-line-1297-861-1181-225	NL-HaNA_1.01.02_3249_0035	35	68	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0037-line-3714-959-1052-253	NL-HaNA_1.01.02_3249_0037	37	73	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0040-line-3723-460-1040-237	NL-HaNA_1.01.02_3249_0040	40	79	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0042-line-1653-1746-848-160	NL-HaNA_1.01.02_3249_0042	42	82	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0043-line-1667-1220-886-252	NL-HaNA_1.01.02_3249_0043	43	84	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0061-line-3599-3200-1139-188	NL-HaNA_1.01.02_3249_0061	61	121	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0065-line-3599-1292-1100-245	NL-HaNA_1.01.02_3249_0065	65	129	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0092-line-3488-1883-1187-262	NL-HaNA_1.01.02_3249_0092	92	183	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0115-line-1599-2501-875-191	NL-HaNA_1.01.02_3249_0115	115	228	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0118-line-1499-720-1023-249	NL-HaNA_1.01.02_3249_0118	118	234	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0123-line-3751-1957-1152-236	NL-HaNA_1.01.02_3249_0123	123	245	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0132-line-3629-149-1133-161	NL-HaNA_1.01.02_3249_0132	132	263	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0133-line-3653-1954-1100-212	NL-HaNA_1.01.02_3249_0133	133	265	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0168-line-257-3524-2195-239	NL-HaNA_1.01.02_3249_0168	168	334	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0211-line-3801-2231-1017-225	NL-HaNA_1.01.02_3249_0211	211	421	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0213-line-3931-3192-884-133	NL-HaNA_1.01.02_3249_0213	213	425	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0218-line-3666-504-1260-219	NL-HaNA_1.01.02_3249_0218	218	435	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0218-line-3652-1603-1277-269	NL-HaNA_1.01.02_3249_0218	218	435	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0219-line-3828-752-1035-269	NL-HaNA_1.01.02_3249_0219	219	437	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0221-line-1329-691-963-229	NL-HaNA_1.01.02_3249_0221	221	440	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0228-line-3429-142-1379-268	NL-HaNA_1.01.02_3249_0228	228	455	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0232-line-1267-640-1089-277	NL-HaNA_1.01.02_3249_0232	232	462	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0232-line-3527-1810-1038-184	NL-HaNA_1.01.02_3249_0232	232	463	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0239-line-1085-174-1021-121	NL-HaNA_1.01.02_3249_0239	239	476	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0285-line-1438-1179-993-191	NL-HaNA_1.01.02_3249_0285	285	568	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0335-line-1060-3437-1281-255	NL-HaNA_1.01.02_3249_0335	335	668	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0337-line-1267-394-1104-255	NL-HaNA_1.01.02_3249_0337	337	672	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0340-line-1344-2298-1028-197	NL-HaNA_1.01.02_3249_0340	340	678	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0346-line-1398-3019-932-185	NL-HaNA_1.01.02_3249_0346	346	690	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0348-line-1344-632-843-172	NL-HaNA_1.01.02_3249_0348	348	694	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0352-line-1277-3502-938-144	NL-HaNA_1.01.02_3249_0352	352	702	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0353-line-3593-1930-1028-144	NL-HaNA_1.01.02_3249_0353	353	705	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0355-line-3739-1036-852-193	NL-HaNA_1.01.02_3249_0355	355	709	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0357-line-1086-2979-1263-198	NL-HaNA_1.01.02_3249_0357	357	712	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0358-line-1317-3417-871-154	NL-HaNA_1.01.02_3249_0358	358	714	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0359-line-3570-3295-1011-167	NL-HaNA_1.01.02_3249_0359	359	717	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0362-line-3679-199-933-146	NL-HaNA_1.01.02_3249_0362	362	723	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0362-line-3623-613-810-136	NL-HaNA_1.01.02_3249_0362	362	723	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0363-line-1429-3595-853-218	NL-HaNA_1.01.02_3249_0363	363	724	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0371-line-3600-1946-951-153	NL-HaNA_1.01.02_3249_0371	371	741	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0371-line-3601-2454-776-156	NL-HaNA_1.01.02_3249_0371	371	741	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0373-line-1409-3381-868-168	NL-HaNA_1.01.02_3249_0373	373	744	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0374-line-3550-1866-1183-237	NL-HaNA_1.01.02_3249_0374	374	747	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0382-line-1381-399-1113-231	NL-HaNA_1.01.02_3249_0382	382	762	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0395-line-1446-3159-1031-226	NL-HaNA_1.01.02_3249_0395	395	788	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0395-line-3585-139-954-180	NL-HaNA_1.01.02_3249_0395	395	789	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0424-line-3650-753-1063-115	NL-HaNA_1.01.02_3249_0424	424	847	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0427-line-1415-2871-1041-171	NL-HaNA_1.01.02_3249_0427	427	852	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0431-line-3686-2979-990-180	NL-HaNA_1.01.02_3249_0431	431	861	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0433-line-3785-1913-956-137	NL-HaNA_1.01.02_3249_0433	433	865	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0434-line-3647-1076-1121-161	NL-HaNA_1.01.02_3249_0434	434	867	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0434-line-3634-1587-939-111	NL-HaNA_1.01.02_3249_0434	434	867	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0436-line-3841-1718-1001-196	NL-HaNA_1.01.02_3249_0436	436	871	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0438-line-3760-638-919-170	NL-HaNA_1.01.02_3249_0438	438	875	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0461-line-1375-389-1102-186	NL-HaNA_1.01.02_3249_0461	461	920	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0461-line-1275-2098-1067-178	NL-HaNA_1.01.02_3249_0461	461	920	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0462-line-3727-3366-1075-167	NL-HaNA_1.01.02_3249_0462	462	923	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0466-line-1414-3154-1031-102	NL-HaNA_1.01.02_3249_0466	466	930	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0467-line-3790-1418-993-223	NL-HaNA_1.01.02_3249_0467	467	933	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0473-line-3745-1410-1066-196	NL-HaNA_1.01.02_3249_0473	473	945	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0475-line-3689-1109-1112-167	NL-HaNA_1.01.02_3249_0475	475	949	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0498-line-1357-2463-1018-156	NL-HaNA_1.01.02_3249_0498	498	994	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0500-line-3651-944-954-174	NL-HaNA_1.01.02_3249_0500	500	999	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0502-line-1280-2765-1067-172	NL-HaNA_1.01.02_3249_0502	502	1002	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0506-line-3546-909-1009-184	NL-HaNA_1.01.02_3249_0506	506	1011	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0507-line-3672-1113-1017-128	NL-HaNA_1.01.02_3249_0507	507	1013	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0510-line-1406-1274-984-109	NL-HaNA_1.01.02_3249_0510	510	1018	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0523-line-1359-3239-981-180	NL-HaNA_1.01.02_3249_0523	523	1044	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0526-line-3733-571-985-169	NL-HaNA_1.01.02_3249_0526	526	1051	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0529-line-204-3368-2276-235	NL-HaNA_1.01.02_3249_0529	529	1056	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0531-line-1376-2261-998-112	NL-HaNA_1.01.02_3249_0531	531	1060	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0533-line-1520-3685-956-185	NL-HaNA_1.01.02_3249_0533	533	1064	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0536-line-243-3447-2186-198	NL-HaNA_1.01.02_3249_0536	536	1070	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0538-line-1391-638-1121-137	NL-HaNA_1.01.02_3249_0538	538	1074	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0539-line-1497-2990-1056-161	NL-HaNA_1.01.02_3249_0539	539	1076	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0541-line-1218-150-1069-201	NL-HaNA_1.01.02_3249_0541	541	1080	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0541-line-3778-439-1001-204	NL-HaNA_1.01.02_3249_0541	541	1081	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0542-line-3620-1624-973-177	NL-HaNA_1.01.02_3249_0542	542	1083	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0544-line-1348-1994-1059-187	NL-HaNA_1.01.02_3249_0544	544	1086	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0546-line-1288-1629-1099-138	NL-HaNA_1.01.02_3249_0546	546	1090	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0547-line-3599-536-1087-148	NL-HaNA_1.01.02_3249_0547	547	1093	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0548-line-1244-2350-1045-154	NL-HaNA_1.01.02_3249_0548	548	1094	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0556-line-2517-214-2275-139	NL-HaNA_1.01.02_3249_0556	556	1111	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0558-line-1396-3170-991-209	NL-HaNA_1.01.02_3249_0558	558	1114	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0562-line-1577-444-991-150	NL-HaNA_1.01.02_3249_0562	562	1122	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0563-line-3708-526-1174-192	NL-HaNA_1.01.02_3249_0563	563	1125	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0563-line-3644-1055-1124-151	NL-HaNA_1.01.02_3249_0563	563	1125	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0565-line-3747-329-1083-196	NL-HaNA_1.01.02_3249_0565	565	1129	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0566-line-3680-2963-903-173	NL-HaNA_1.01.02_3249_0566	566	1131	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0569-line-3565-3630-1206-156	NL-HaNA_1.01.02_3249_0569	569	1137	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0570-line-1365-156-1006-124	NL-HaNA_1.01.02_3249_0570	570	1138	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0573-line-194-3382-2296-196	NL-HaNA_1.01.02_3249_0573	573	1144	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0575-line-1416-301-1177-177	NL-HaNA_1.01.02_3249_0575	575	1148	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0575-line-3833-3465-987-182	NL-HaNA_1.01.02_3249_0575	575	1149	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0578-line-1571-3256-999-138	NL-HaNA_1.01.02_3249_0578	578	1154	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0580-line-3684-2863-1115-169	NL-HaNA_1.01.02_3249_0580	580	1159	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0581-line-177-1268-2149-180	NL-HaNA_1.01.02_3249_0581	581	1160	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0583-line-3724-2528-1020-180	NL-HaNA_1.01.02_3249_0583	583	1165	1643	5	21	start
3249		NL-HaNA_1.01.02_3249_0585-line-1400-1448-1092-190	NL-HaNA_1.01.02_3249_0585	585	1168	1643	5	21	start
