inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3251		NL-HaNA_1.01.02_3251_0107-line-3672-2403-1175-253	NL-HaNA_1.01.02_3251_0107	107	213	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0108-line-3659-2864-1082-189	NL-HaNA_1.01.02_3251_0108	108	215	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0110-line-3737-2372-1153-191	NL-HaNA_1.01.02_3251_0110	110	219	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0113-line-1311-2381-1263-234	NL-HaNA_1.01.02_3251_0113	113	224	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0113-line-3759-1554-1089-198	NL-HaNA_1.01.02_3251_0113	113	225	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0114-line-3584-1840-1026-218	NL-HaNA_1.01.02_3251_0114	114	227	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0118-line-3520-1198-1076-223	NL-HaNA_1.01.02_3251_0118	118	235	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0121-line-1194-582-1078-134	NL-HaNA_1.01.02_3251_0121	121	240	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0122-line-3422-2194-1236-233	NL-HaNA_1.01.02_3251_0122	122	243	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0123-line-3577-3156-1043-160	NL-HaNA_1.01.02_3251_0123	123	245	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0126-line-1256-2589-1077-202	NL-HaNA_1.01.02_3251_0126	126	250	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0131-line-3533-3537-1168-205	NL-HaNA_1.01.02_3251_0131	131	261	1645	5	21	start	1645-05-21
3251		NL-HaNA_1.01.02_3251_0134-line-3568-427-986-213	NL-HaNA_1.01.02_3251_0134	134	267	1645	5	21	start	1645-05-21
