inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3201		NL-HaNA_1.01.02_3201_0183-line-4380-699-1086-205	NL-HaNA_1.01.02_3201_0183	183	365	1642	5	21	start	NL-HaNA_1.01.02_3201_0183-page-365
3201		NL-HaNA_1.01.02_3201_0185-line-1607-2808-1152-225	NL-HaNA_1.01.02_3201_0185	185	368	1642	5	21	start	NL-HaNA_1.01.02_3201_0185-page-368
3201		NL-HaNA_1.01.02_3201_0187-line-1573-3549-1227-209	NL-HaNA_1.01.02_3201_0187	187	372	1642	5	21	start	NL-HaNA_1.01.02_3201_0187-page-372
3201		NL-HaNA_1.01.02_3201_0190-line-4132-499-1205-176	NL-HaNA_1.01.02_3201_0190	190	379	1642	5	21	start	NL-HaNA_1.01.02_3201_0190-page-379
3201		NL-HaNA_1.01.02_3201_0196-line-262-2672-2482-192	NL-HaNA_1.01.02_3201_0196	196	390	1642	5	21	start	NL-HaNA_1.01.02_3201_0196-page-390
3201		NL-HaNA_1.01.02_3201_0198-line-2965-1169-2508-222	NL-HaNA_1.01.02_3201_0198	198	395	1642	5	21	start	NL-HaNA_1.01.02_3201_0198-page-395
3201		NL-HaNA_1.01.02_3201_0200-line-4208-1218-1205-185	NL-HaNA_1.01.02_3201_0200	200	399	1642	5	21	start	NL-HaNA_1.01.02_3201_0200-page-399
3201		NL-HaNA_1.01.02_3201_0203-line-2953-2039-2438-199	NL-HaNA_1.01.02_3201_0203	203	405	1642	5	21	start	NL-HaNA_1.01.02_3201_0203-page-405
3201		NL-HaNA_1.01.02_3201_0209-line-4287-1657-1259-234	NL-HaNA_1.01.02_3201_0209	209	417	1642	5	21	start	NL-HaNA_1.01.02_3201_0209-page-417
3201		NL-HaNA_1.01.02_3201_0212-line-1472-869-1235-211	NL-HaNA_1.01.02_3201_0212	212	422	1642	5	21	start	NL-HaNA_1.01.02_3201_0212-page-422
3201		NL-HaNA_1.01.02_3201_0212-line-1406-1294-1327-160	NL-HaNA_1.01.02_3201_0212	212	422	1642	5	21	start	NL-HaNA_1.01.02_3201_0212-page-422
3201		NL-HaNA_1.01.02_3201_0212-line-1495-1634-1174-159	NL-HaNA_1.01.02_3201_0212	212	422	1642	5	21	start	NL-HaNA_1.01.02_3201_0212-page-422
