inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3183		NL-HaNA_1.01.02_3183_0156-line-4106-1808-1234-214	NL-HaNA_1.01.02_3183_0156	156	311	1624	5	21	start	NL-HaNA_1.01.02_3183_0156-page-311	1624-05-21
3183		NL-HaNA_1.01.02_3183_0158-line-4118-2053-1119-160	NL-HaNA_1.01.02_3183_0158	158	315	1624	5	21	start	NL-HaNA_1.01.02_3183_0158-page-315	1624-05-21
3183		NL-HaNA_1.01.02_3183_0161-line-4155-3055-1131-189	NL-HaNA_1.01.02_3183_0161	161	321	1624	5	21	start	NL-HaNA_1.01.02_3183_0161-page-321	1624-05-21
3183		NL-HaNA_1.01.02_3183_0164-line-4222-447-1320-228	NL-HaNA_1.01.02_3183_0164	164	327	1624	5	21	start	NL-HaNA_1.01.02_3183_0164-page-327	1624-05-21
3183		NL-HaNA_1.01.02_3183_0164-line-4193-1977-1183-132	NL-HaNA_1.01.02_3183_0164	164	327	1624	5	21	start	NL-HaNA_1.01.02_3183_0164-page-327	1624-05-21
3183		NL-HaNA_1.01.02_3183_0169-line-231-2179-2140-221	NL-HaNA_1.01.02_3183_0169	169	336	1624	5	21	start	NL-HaNA_1.01.02_3183_0169-page-336	1624-05-21
3183		NL-HaNA_1.01.02_3183_0170-line-1408-2620-1214-195	NL-HaNA_1.01.02_3183_0170	170	338	1624	5	21	start	NL-HaNA_1.01.02_3183_0170-page-338	1624-05-21
3183		NL-HaNA_1.01.02_3183_0175-line-4165-2871-1292-158	NL-HaNA_1.01.02_3183_0175	175	349	1624	5	21	start	NL-HaNA_1.01.02_3183_0175-page-349	1624-05-21
3183		NL-HaNA_1.01.02_3183_0175-line-4162-3103-1216-224	NL-HaNA_1.01.02_3183_0175	175	349	1624	5	21	start	NL-HaNA_1.01.02_3183_0175-page-349	1624-05-21
3183		NL-HaNA_1.01.02_3183_0177-line-4080-794-1231-181	NL-HaNA_1.01.02_3183_0177	177	353	1624	5	21	start	NL-HaNA_1.01.02_3183_0177-page-353	1624-05-21
3183		NL-HaNA_1.01.02_3183_0186-line-2899-1096-2389-245	NL-HaNA_1.01.02_3183_0186	186	371	1624	5	21	start	NL-HaNA_1.01.02_3183_0186-page-371	1624-05-21
3183		NL-HaNA_1.01.02_3183_0188-line-1347-1084-1080-144	NL-HaNA_1.01.02_3183_0188	188	374	1624	5	21	start	NL-HaNA_1.01.02_3183_0188-page-374	1624-05-21
3183		NL-HaNA_1.01.02_3183_0191-line-4053-1759-1279-234	NL-HaNA_1.01.02_3183_0191	191	381	1624	5	21	start	NL-HaNA_1.01.02_3183_0191-page-381	1624-05-21
3183		NL-HaNA_1.01.02_3183_0194-line-4197-1622-1301-161	NL-HaNA_1.01.02_3183_0194	194	387	1624	5	21	start	NL-HaNA_1.01.02_3183_0194-page-387	1624-05-21
3183		NL-HaNA_1.01.02_3183_0194-line-4165-1815-1312-167	NL-HaNA_1.01.02_3183_0194	194	387	1624	5	21	start	NL-HaNA_1.01.02_3183_0194-page-387	1624-05-21
3183		NL-HaNA_1.01.02_3183_0358-line-1406-2121-1160-218	NL-HaNA_1.01.02_3183_0358	358	714	1624	5	21	start	NL-HaNA_1.01.02_3183_0358-page-714	1624-05-21
3183		NL-HaNA_1.01.02_3183_0361-line-1522-2816-1242-185	NL-HaNA_1.01.02_3183_0361	361	720	1624	5	21	start	NL-HaNA_1.01.02_3183_0361-page-720	1624-05-21
3183		NL-HaNA_1.01.02_3183_0361-line-1512-2984-1119-213	NL-HaNA_1.01.02_3183_0361	361	720	1624	5	21	start	NL-HaNA_1.01.02_3183_0361-page-720	1624-05-21
3183		NL-HaNA_1.01.02_3183_0366-line-3886-1517-1343-196	NL-HaNA_1.01.02_3183_0366	366	731	1624	5	21	start	NL-HaNA_1.01.02_3183_0366-page-731	1624-05-21
3183		NL-HaNA_1.01.02_3183_0370-line-4253-1715-1135-235	NL-HaNA_1.01.02_3183_0370	370	739	1624	5	21	start	NL-HaNA_1.01.02_3183_0370-page-739	1624-05-21
3183		NL-HaNA_1.01.02_3183_0374-line-1472-2548-1195-228	NL-HaNA_1.01.02_3183_0374	374	746	1624	5	21	start	NL-HaNA_1.01.02_3183_0374-page-746	1624-05-21
3183		NL-HaNA_1.01.02_3183_0375-line-2993-3073-2434-189	NL-HaNA_1.01.02_3183_0375	375	749	1624	5	21	start	NL-HaNA_1.01.02_3183_0375-page-749	1624-05-21
3183		NL-HaNA_1.01.02_3183_0378-line-4233-1522-1222-200	NL-HaNA_1.01.02_3183_0378	378	755	1624	5	21	start	NL-HaNA_1.01.02_3183_0378-page-755	1624-05-21
3183		NL-HaNA_1.01.02_3183_0383-line-4146-779-1133-149	NL-HaNA_1.01.02_3183_0383	383	765	1624	5	21	start	NL-HaNA_1.01.02_3183_0383-page-765	1624-05-21
3183		NL-HaNA_1.01.02_3183_0385-line-4179-1648-1287-247	NL-HaNA_1.01.02_3183_0385	385	769	1624	5	21	start	NL-HaNA_1.01.02_3183_0385-page-769	1624-05-21
3183		NL-HaNA_1.01.02_3183_0388-line-424-2829-2289-198	NL-HaNA_1.01.02_3183_0388	388	774	1624	5	21	start	NL-HaNA_1.01.02_3183_0388-page-774	1624-05-21
3183		NL-HaNA_1.01.02_3183_0389-line-1471-774-1053-214	NL-HaNA_1.01.02_3183_0389	389	776	1624	5	21	start	NL-HaNA_1.01.02_3183_0389-page-776	1624-05-21
3183		NL-HaNA_1.01.02_3183_0566-line-1519-1009-1317-214	NL-HaNA_1.01.02_3183_0566	566	1130	1624	5	21	start	NL-HaNA_1.01.02_3183_0566-page-1130	1624-05-21
3183		NL-HaNA_1.01.02_3183_0566-line-4082-499-1314-244	NL-HaNA_1.01.02_3183_0566	566	1131	1624	5	21	start	NL-HaNA_1.01.02_3183_0566-page-1131	1624-05-21
3183		NL-HaNA_1.01.02_3183_0567-line-4124-1587-1250-240	NL-HaNA_1.01.02_3183_0567	567	1133	1624	5	21	start	NL-HaNA_1.01.02_3183_0567-page-1133	1624-05-21
3183		NL-HaNA_1.01.02_3183_0569-line-4213-545-1349-231	NL-HaNA_1.01.02_3183_0569	569	1137	1624	5	21	start	NL-HaNA_1.01.02_3183_0569-page-1137	1624-05-21
3183		NL-HaNA_1.01.02_3183_0572-line-341-1726-2377-239	NL-HaNA_1.01.02_3183_0572	572	1142	1624	5	21	start	NL-HaNA_1.01.02_3183_0572-page-1142	1624-05-21
3183		NL-HaNA_1.01.02_3183_0574-line-1623-774-1205-299	NL-HaNA_1.01.02_3183_0574	574	1146	1624	5	21	start	NL-HaNA_1.01.02_3183_0574-page-1146	1624-05-21
3183		NL-HaNA_1.01.02_3183_0576-line-4133-2463-1373-201	NL-HaNA_1.01.02_3183_0576	576	1151	1624	5	21	start	NL-HaNA_1.01.02_3183_0576-page-1151	1624-05-21
