inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3124		NL-HaNA_1.01.02_3124_0048-line-1333-2692-1238-169	NL-HaNA_1.01.02_3124_0048	48	94	1590	5	21	start	NL-HaNA_1.01.02_3124_0048-page-94	1590-05-21
3124		NL-HaNA_1.01.02_3124_0061-line-3700-1451-1178-218	NL-HaNA_1.01.02_3124_0061	61	121	1590	5	21	start	NL-HaNA_1.01.02_3124_0061-page-121	1590-05-21
3124		NL-HaNA_1.01.02_3124_0061-line-3723-3072-1249-178	NL-HaNA_1.01.02_3124_0061	61	121	1590	5	21	start	NL-HaNA_1.01.02_3124_0061-page-121	1590-05-21
3124		NL-HaNA_1.01.02_3124_0063-line-3649-3050-1217-208	NL-HaNA_1.01.02_3124_0063	63	125	1590	5	21	start	NL-HaNA_1.01.02_3124_0063-page-125	1590-05-21
3124		NL-HaNA_1.01.02_3124_0065-line-3967-2035-1057-203	NL-HaNA_1.01.02_3124_0065	65	129	1590	5	21	start	NL-HaNA_1.01.02_3124_0065-page-129	1590-05-21
3124		NL-HaNA_1.01.02_3124_0068-line-3680-2997-1288-191	NL-HaNA_1.01.02_3124_0068	68	135	1590	5	21	start	NL-HaNA_1.01.02_3124_0068-page-135	1590-05-21
3124		NL-HaNA_1.01.02_3124_0070-line-3691-774-1110-221	NL-HaNA_1.01.02_3124_0070	70	139	1590	5	21	start	NL-HaNA_1.01.02_3124_0070-page-139	1590-05-21
3124		NL-HaNA_1.01.02_3124_0092-line-1249-1613-1097-190	NL-HaNA_1.01.02_3124_0092	92	182	1590	5	21	start	NL-HaNA_1.01.02_3124_0092-page-182	1590-05-21
3124		NL-HaNA_1.01.02_3124_0136-line-3842-2836-1028-217	NL-HaNA_1.01.02_3124_0136	136	271	1590	5	21	start	NL-HaNA_1.01.02_3124_0136-page-271	1590-05-21
3124		NL-HaNA_1.01.02_3124_0141-line-3809-2881-1053-188	NL-HaNA_1.01.02_3124_0141	141	281	1590	5	21	start	NL-HaNA_1.01.02_3124_0141-page-281	1590-05-21
3124		NL-HaNA_1.01.02_3124_0204-line-3722-1322-965-232	NL-HaNA_1.01.02_3124_0204	204	407	1590	5	21	start	NL-HaNA_1.01.02_3124_0204-page-407	1590-05-21
3124		NL-HaNA_1.01.02_3124_0371-line-3565-1581-1219-184	NL-HaNA_1.01.02_3124_0371	371	741	1590	5	21	start	NL-HaNA_1.01.02_3124_0371-page-741	1590-05-21
3124		NL-HaNA_1.01.02_3124_0375-line-1055-219-1305-282	NL-HaNA_1.01.02_3124_0375	375	748	1590	5	21	start	NL-HaNA_1.01.02_3124_0375-page-748	1590-05-21
3124		NL-HaNA_1.01.02_3124_0377-line-3533-999-1214-147	NL-HaNA_1.01.02_3124_0377	377	753	1590	5	21	start	NL-HaNA_1.01.02_3124_0377-page-753	1590-05-21
3124		NL-HaNA_1.01.02_3124_0496-line-3777-820-1121-163	NL-HaNA_1.01.02_3124_0496	496	991	1590	5	21	start	NL-HaNA_1.01.02_3124_0496-page-991	1590-05-21
