inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3299		NL-HaNA_1.01.02_3299_0073-line-3612-3249-1246-207	NL-HaNA_1.01.02_3299_0073	73	145	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0076-line-1228-3564-1078-209	NL-HaNA_1.01.02_3299_0076	76	150	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0079-line-1188-835-1164-175	NL-HaNA_1.01.02_3299_0079	79	156	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0084-line-1185-1363-1042-203	NL-HaNA_1.01.02_3299_0084	84	166	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0085-line-1089-2603-1129-195	NL-HaNA_1.01.02_3299_0085	85	168	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0089-line-1218-1257-1210-199	NL-HaNA_1.01.02_3299_0089	89	176	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0091-line-3671-1584-1301-236	NL-HaNA_1.01.02_3299_0091	91	181	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0091-line-3771-2107-1026-188	NL-HaNA_1.01.02_3299_0091	91	181	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0096-line-1109-627-1102-205	NL-HaNA_1.01.02_3299_0096	96	190	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0191-line-1196-3299-1161-183	NL-HaNA_1.01.02_3299_0191	191	380	1679	3	18	no_start	1679-03-18
3299		NL-HaNA_1.01.02_3299_0197-line-3554-1422-1100-215	NL-HaNA_1.01.02_3299_0197	197	393	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0197-line-3541-1830-972-196	NL-HaNA_1.01.02_3299_0197	197	393	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0200-line-3441-3500-1059-186	NL-HaNA_1.01.02_3299_0200	200	399	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0205-line-3485-2527-1154-235	NL-HaNA_1.01.02_3299_0205	205	409	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0207-line-1244-692-892-202	NL-HaNA_1.01.02_3299_0207	207	412	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0209-line-1173-1334-1101-233	NL-HaNA_1.01.02_3299_0209	209	416	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0212-line-3537-1026-1069-194	NL-HaNA_1.01.02_3299_0212	212	423	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0212-line-3438-1474-1015-239	NL-HaNA_1.01.02_3299_0212	212	423	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0216-line-3612-3451-967-162	NL-HaNA_1.01.02_3299_0216	216	431	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0219-line-3582-2511-1019-229	NL-HaNA_1.01.02_3299_0219	219	437	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0221-line-3618-1213-1026-203	NL-HaNA_1.01.02_3299_0221	221	441	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0226-line-1116-1465-1037-160	NL-HaNA_1.01.02_3299_0226	226	450	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0231-line-3534-2567-1168-222	NL-HaNA_1.01.02_3299_0231	231	461	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0231-line-3513-2999-993-211	NL-HaNA_1.01.02_3299_0231	231	461	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0234-line-3431-597-1121-198	NL-HaNA_1.01.02_3299_0234	234	467	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0237-line-1124-3491-1148-211	NL-HaNA_1.01.02_3299_0237	237	472	1679	5	21	start	1679-05-21
3299		NL-HaNA_1.01.02_3299_0242-line-1184-1320-991-244	NL-HaNA_1.01.02_3299_0242	242	482	1679	5	21	start	1679-05-21
