inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3228		NL-HaNA_1.01.02_3228_0174-line-4124-193-1390-352	NL-HaNA_1.01.02_3228_0174	174	347	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0293-line-1385-280-1374-266	NL-HaNA_1.01.02_3228_0293	293	584	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0621-line-1336-1919-1163-222	NL-HaNA_1.01.02_3228_0621	621	1240	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0623-line-4324-3591-1076-181	NL-HaNA_1.01.02_3228_0623	623	1245	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0629-line-1313-2165-1285-231	NL-HaNA_1.01.02_3228_0629	629	1256	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0642-line-4272-3889-1142-232	NL-HaNA_1.01.02_3228_0642	642	1283	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0645-line-4192-2692-1132-253	NL-HaNA_1.01.02_3228_0645	645	1289	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0646-line-1152-1427-1253-254	NL-HaNA_1.01.02_3228_0646	646	1290	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0648-line-4258-1516-1139-208	NL-HaNA_1.01.02_3228_0648	648	1295	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0655-line-1311-2066-1054-197	NL-HaNA_1.01.02_3228_0655	655	1308	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0659-line-1211-1754-1325-271	NL-HaNA_1.01.02_3228_0659	659	1316	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0662-line-4275-1753-1205-274	NL-HaNA_1.01.02_3228_0662	662	1323	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0667-line-1268-2161-1339-267	NL-HaNA_1.01.02_3228_0667	667	1332	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0675-line-4396-4242-1133-197	NL-HaNA_1.01.02_3228_0675	675	1349	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0681-line-3986-163-1352-222	NL-HaNA_1.01.02_3228_0681	681	1361	1665	5	21	start
3228		NL-HaNA_1.01.02_3228_0684-line-1178-2633-1483-223	NL-HaNA_1.01.02_3228_0684	684	1366	1665	5	21	start
