inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3160		NL-HaNA_1.01.02_3160_0236-line-3718-944-1011-232	NL-HaNA_1.01.02_3160_0236	236	471	1608	5	21	start	NL-HaNA_1.01.02_3160_0236-page-471	1608-05-21
3160		NL-HaNA_1.01.02_3160_0236-line-2658-1303-2182-215	NL-HaNA_1.01.02_3160_0236	236	471	1608	5	21	start	NL-HaNA_1.01.02_3160_0236-page-471	1608-05-21
3160		NL-HaNA_1.01.02_3160_0244-line-1401-2901-1070-190	NL-HaNA_1.01.02_3160_0244	244	486	1608	5	21	start	NL-HaNA_1.01.02_3160_0244-page-486	1608-05-21
3160		NL-HaNA_1.01.02_3160_0245-line-2686-2678-2261-229	NL-HaNA_1.01.02_3160_0245	245	489	1608	5	21	start	NL-HaNA_1.01.02_3160_0245-page-489	1608-05-21
3160		NL-HaNA_1.01.02_3160_0248-line-290-2673-2215-201	NL-HaNA_1.01.02_3160_0248	248	494	1608	5	21	start	NL-HaNA_1.01.02_3160_0248-page-494	1608-05-21
3160		NL-HaNA_1.01.02_3160_0330-line-3641-1783-1168-222	NL-HaNA_1.01.02_3160_0330	330	659	1608	5	21	start	NL-HaNA_1.01.02_3160_0330-page-659	1608-05-21
3160		NL-HaNA_1.01.02_3160_0341-line-3626-2250-1189-205	NL-HaNA_1.01.02_3160_0341	341	681	1608	5	21	start	NL-HaNA_1.01.02_3160_0341-page-681	1608-05-21
3160		NL-HaNA_1.01.02_3160_0349-line-1188-2705-1230-180	NL-HaNA_1.01.02_3160_0349	349	696	1608	5	21	start	NL-HaNA_1.01.02_3160_0349-page-696	1608-05-21
3160		NL-HaNA_1.01.02_3160_0354-line-1326-1830-1116-235	NL-HaNA_1.01.02_3160_0354	354	706	1608	5	21	start	NL-HaNA_1.01.02_3160_0354-page-706	1608-05-21
3160		NL-HaNA_1.01.02_3160_0355-line-3665-1325-1081-176	NL-HaNA_1.01.02_3160_0355	355	709	1608	5	21	start	NL-HaNA_1.01.02_3160_0355-page-709	1608-05-21
3160		NL-HaNA_1.01.02_3160_0364-line-1309-1406-1154-221	NL-HaNA_1.01.02_3160_0364	364	726	1608	5	21	start	NL-HaNA_1.01.02_3160_0364-page-726	1608-05-21
3160		NL-HaNA_1.01.02_3160_0364-line-3754-2175-945-184	NL-HaNA_1.01.02_3160_0364	364	727	1608	5	21	start	NL-HaNA_1.01.02_3160_0364-page-727	1608-05-21
3160		NL-HaNA_1.01.02_3160_0365-line-3769-2230-1087-176	NL-HaNA_1.01.02_3160_0365	365	729	1608	5	21	start	NL-HaNA_1.01.02_3160_0365-page-729	1608-05-21
3160		NL-HaNA_1.01.02_3160_0370-line-1283-415-1055-195	NL-HaNA_1.01.02_3160_0370	370	738	1608	5	21	start	NL-HaNA_1.01.02_3160_0370-page-738	1608-05-21
3160		NL-HaNA_1.01.02_3160_0390-line-3763-930-1146-203	NL-HaNA_1.01.02_3160_0390	390	779	1608	5	21	start	NL-HaNA_1.01.02_3160_0390-page-779	1608-05-21
3160		NL-HaNA_1.01.02_3160_0390-line-3786-1242-994-189	NL-HaNA_1.01.02_3160_0390	390	779	1608	5	21	start	NL-HaNA_1.01.02_3160_0390-page-779	1608-05-21
3160		NL-HaNA_1.01.02_3160_0392-line-3732-1347-1083-170	NL-HaNA_1.01.02_3160_0392	392	783	1608	5	21	start	NL-HaNA_1.01.02_3160_0392-page-783	1608-05-21
3160		NL-HaNA_1.01.02_3160_0403-line-1435-1920-1066-151	NL-HaNA_1.01.02_3160_0403	403	804	1608	5	21	start	NL-HaNA_1.01.02_3160_0403-page-804	1608-05-21
