inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3196		NL-HaNA_1.01.02_3196_0054-line-1313-945-810-183	NL-HaNA_1.01.02_3196_0054	54	106	1637	5	21	start	NL-HaNA_1.01.02_3196_0054-page-106	1637-05-21
3196		NL-HaNA_1.01.02_3196_0055-line-1270-1629-962-213	NL-HaNA_1.01.02_3196_0055	55	108	1637	5	21	start	NL-HaNA_1.01.02_3196_0055-page-108	1637-05-21
3196		NL-HaNA_1.01.02_3196_0056-line-4113-1785-1066-216	NL-HaNA_1.01.02_3196_0056	56	111	1637	5	21	start	NL-HaNA_1.01.02_3196_0056-page-111	1637-05-21
3196		NL-HaNA_1.01.02_3196_0058-line-4299-1845-724-155	NL-HaNA_1.01.02_3196_0058	58	115	1637	5	21	start	NL-HaNA_1.01.02_3196_0058-page-115	1637-05-21
3196		NL-HaNA_1.01.02_3196_0060-line-1432-1645-941-179	NL-HaNA_1.01.02_3196_0060	60	118	1637	5	21	start	NL-HaNA_1.01.02_3196_0060-page-118	1637-05-21
3196		NL-HaNA_1.01.02_3196_0062-line-1479-1032-846-170	NL-HaNA_1.01.02_3196_0062	62	122	1637	5	21	start	NL-HaNA_1.01.02_3196_0062-page-122	1637-05-21
3196		NL-HaNA_1.01.02_3196_0063-line-1353-774-1033-210	NL-HaNA_1.01.02_3196_0063	63	124	1637	5	21	start	NL-HaNA_1.01.02_3196_0063-page-124	1637-05-21
3196		NL-HaNA_1.01.02_3196_0064-line-1449-3208-873-176	NL-HaNA_1.01.02_3196_0064	64	126	1637	5	21	start	NL-HaNA_1.01.02_3196_0064-page-126	1637-05-21
3196		NL-HaNA_1.01.02_3196_0065-line-4258-1807-871-159	NL-HaNA_1.01.02_3196_0065	65	129	1637	5	21	start	NL-HaNA_1.01.02_3196_0065-page-129	1637-05-21
3196		NL-HaNA_1.01.02_3196_0067-line-4271-1470-869-188	NL-HaNA_1.01.02_3196_0067	67	133	1637	5	21	start	NL-HaNA_1.01.02_3196_0067-page-133	1637-05-21
3196		NL-HaNA_1.01.02_3196_0069-line-236-3288-2192-243	NL-HaNA_1.01.02_3196_0069	69	136	1637	5	21	start	NL-HaNA_1.01.02_3196_0069-page-136	1637-05-21
