inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3222		NL-HaNA_1.01.02_3222_0009-line-1655-1378-924-120	NL-HaNA_1.01.02_3222_0009	9	16	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0010-line-4512-2518-1075-188	NL-HaNA_1.01.02_3222_0010	10	19	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0018-line-1779-2819-948-191	NL-HaNA_1.01.02_3222_0018	18	34	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0041-line-1744-3339-854-142	NL-HaNA_1.01.02_3222_0041	41	80	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0043-line-1724-1590-857-119	NL-HaNA_1.01.02_3222_0043	43	84	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0045-line-1799-664-815-152	NL-HaNA_1.01.02_3222_0045	45	88	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0047-line-1751-3378-1007-156	NL-HaNA_1.01.02_3222_0047	47	92	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0048-line-1819-2094-951-163	NL-HaNA_1.01.02_3222_0048	48	94	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0052-line-4412-1680-972-142	NL-HaNA_1.01.02_3222_0052	52	103	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0057-line-1777-1412-955-159	NL-HaNA_1.01.02_3222_0057	57	112	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0061-line-1742-605-1121-152	NL-HaNA_1.01.02_3222_0061	61	120	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0068-line-1590-1115-1110-143	NL-HaNA_1.01.02_3222_0068	68	134	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0073-line-4327-3354-927-158	NL-HaNA_1.01.02_3222_0073	73	145	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0085-line-4343-2545-900-154	NL-HaNA_1.01.02_3222_0085	85	169	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0102-line-1701-3224-796-111	NL-HaNA_1.01.02_3222_0102	102	202	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0118-line-4290-1182-904-126	NL-HaNA_1.01.02_3222_0118	118	235	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0120-line-4234-759-938-138	NL-HaNA_1.01.02_3222_0120	120	239	1660	5	21	start
