inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3206		NL-HaNA_1.01.02_3206_0376-line-4335-1053-1196-205	NL-HaNA_1.01.02_3206_0376	376	751	1647	5	21	start	NL-HaNA_1.01.02_3206_0376-page-751	1647-05-21
3206		NL-HaNA_1.01.02_3206_0379-line-1518-1792-1056-247	NL-HaNA_1.01.02_3206_0379	379	756	1647	5	21	start	NL-HaNA_1.01.02_3206_0379-page-756	1647-05-21
3206		NL-HaNA_1.01.02_3206_0381-line-1603-2541-947-181	NL-HaNA_1.01.02_3206_0381	381	760	1647	5	21	start	NL-HaNA_1.01.02_3206_0381-page-760	1647-05-21
3206		NL-HaNA_1.01.02_3206_0383-line-1523-2111-1032-223	NL-HaNA_1.01.02_3206_0383	383	764	1647	5	21	start	NL-HaNA_1.01.02_3206_0383-page-764	1647-05-21
3206		NL-HaNA_1.01.02_3206_0385-line-1510-3546-1057-219	NL-HaNA_1.01.02_3206_0385	385	768	1647	5	21	start	NL-HaNA_1.01.02_3206_0385-page-768	1647-05-21
3206		NL-HaNA_1.01.02_3206_0388-line-4347-3294-1162-191	NL-HaNA_1.01.02_3206_0388	388	775	1647	5	21	start	NL-HaNA_1.01.02_3206_0388-page-775	1647-05-21
3206		NL-HaNA_1.01.02_3206_0389-line-1527-517-923-154	NL-HaNA_1.01.02_3206_0389	389	776	1647	5	21	start	NL-HaNA_1.01.02_3206_0389-page-776	1647-05-21
3206		NL-HaNA_1.01.02_3206_0391-line-4339-2185-1001-160	NL-HaNA_1.01.02_3206_0391	391	781	1647	5	21	start	NL-HaNA_1.01.02_3206_0391-page-781	1647-05-21
3206		NL-HaNA_1.01.02_3206_0393-line-4341-2499-1069-229	NL-HaNA_1.01.02_3206_0393	393	785	1647	5	21	start	NL-HaNA_1.01.02_3206_0393-page-785	1647-05-21
3206		NL-HaNA_1.01.02_3206_0398-line-1574-3414-984-259	NL-HaNA_1.01.02_3206_0398	398	794	1647	5	21	start	NL-HaNA_1.01.02_3206_0398-page-794	1647-05-21
3206		NL-HaNA_1.01.02_3206_0400-line-1547-3398-1107-234	NL-HaNA_1.01.02_3206_0400	400	798	1647	5	21	start	NL-HaNA_1.01.02_3206_0400-page-798	1647-05-21
3206		NL-HaNA_1.01.02_3206_0401-line-1566-1731-1092-222	NL-HaNA_1.01.02_3206_0401	401	800	1647	5	21	start	NL-HaNA_1.01.02_3206_0401-page-800	1647-05-21
3206		NL-HaNA_1.01.02_3206_0404-line-1521-1682-1151-253	NL-HaNA_1.01.02_3206_0404	404	806	1647	5	21	start	NL-HaNA_1.01.02_3206_0404-page-806	1647-05-21
3206		NL-HaNA_1.01.02_3206_0404-line-1548-2122-1207-137	NL-HaNA_1.01.02_3206_0404	404	806	1647	5	21	start	NL-HaNA_1.01.02_3206_0404-page-806	1647-05-21
3206		NL-HaNA_1.01.02_3206_0404-line-4359-1838-1062-245	NL-HaNA_1.01.02_3206_0404	404	807	1647	5	21	start	NL-HaNA_1.01.02_3206_0404-page-807	1647-05-21
3206		NL-HaNA_1.01.02_3206_0410-line-1393-1080-1226-248	NL-HaNA_1.01.02_3206_0410	410	818	1647	5	21	start	NL-HaNA_1.01.02_3206_0410-page-818	1647-05-21
