inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3304		NL-HaNA_1.01.02_3304_0088-line-1206-3509-892-195	NL-HaNA_1.01.02_3304_0088	88	174	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0254-line-3499-1811-1476-230	NL-HaNA_1.01.02_3304_0254	254	507	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0257-line-1185-1115-1214-202	NL-HaNA_1.01.02_3304_0257	257	512	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0257-line-1128-1518-1127-202	NL-HaNA_1.01.02_3304_0257	257	512	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0258-line-3615-1946-1220-242	NL-HaNA_1.01.02_3304_0258	258	515	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0263-line-3708-1462-1076-217	NL-HaNA_1.01.02_3304_0263	263	525	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0268-line-1082-2009-1255-222	NL-HaNA_1.01.02_3304_0268	268	534	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0270-line-1221-2982-1227-221	NL-HaNA_1.01.02_3304_0270	270	538	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0274-line-1151-3537-1220-200	NL-HaNA_1.01.02_3304_0274	274	546	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0274-line-3680-80-1221-205	NL-HaNA_1.01.02_3304_0274	274	547	1681	5	21	start	1681-05-21
3304		NL-HaNA_1.01.02_3304_0277-line-1045-446-1338-257	NL-HaNA_1.01.02_3304_0277	277	552	1681	5	21	start	1681-05-21
