inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3270		NL-HaNA_1.01.02_3270_0060-line-1088-73-1351-176	NL-HaNA_1.01.02_3270_0060	60	118	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0119-line-846-2930-1300-193	NL-HaNA_1.01.02_3270_0119	119	236	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0180-line-941-1232-1379-222	NL-HaNA_1.01.02_3270_0180	180	358	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0182-line-3437-346-1239-197	NL-HaNA_1.01.02_3270_0182	182	363	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0185-line-1210-3301-1113-235	NL-HaNA_1.01.02_3270_0185	185	368	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0189-line-986-2597-1285-215	NL-HaNA_1.01.02_3270_0189	189	376	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0197-line-3460-1361-1365-189	NL-HaNA_1.01.02_3270_0197	197	393	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0202-line-3494-543-1262-224	NL-HaNA_1.01.02_3270_0202	202	403	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0206-line-3426-2756-1268-261	NL-HaNA_1.01.02_3270_0206	206	411	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0206-line-3347-3250-1060-236	NL-HaNA_1.01.02_3270_0206	206	411	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0217-line-964-3162-1337-183	NL-HaNA_1.01.02_3270_0217	217	432	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0221-line-3509-1214-1246-240	NL-HaNA_1.01.02_3270_0221	221	441	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0223-line-3518-2062-1358-273	NL-HaNA_1.01.02_3270_0223	223	445	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0336-line-3409-1678-1192-248	NL-HaNA_1.01.02_3270_0336	336	671	1664	5	21	start	1664-05-21
3270		NL-HaNA_1.01.02_3270_0367-line-992-3012-1392-297	NL-HaNA_1.01.02_3270_0367	367	732	1664	5	21	start	1664-05-21
