inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3188		NL-HaNA_1.01.02_3188_0013-line-4479-2650-1071-212	NL-HaNA_1.01.02_3188_0013	13	25	1629	5	21	start	NL-HaNA_1.01.02_3188_0013-page-25
3188		NL-HaNA_1.01.02_3188_0015-line-4390-1995-1256-267	NL-HaNA_1.01.02_3188_0015	15	29	1629	5	21	start	NL-HaNA_1.01.02_3188_0015-page-29
3188		NL-HaNA_1.01.02_3188_0022-line-4571-2009-901-316	NL-HaNA_1.01.02_3188_0022	22	43	1629	5	21	start	NL-HaNA_1.01.02_3188_0022-page-43
3188		NL-HaNA_1.01.02_3188_0025-line-4584-834-974-271	NL-HaNA_1.01.02_3188_0025	25	49	1629	5	21	start	NL-HaNA_1.01.02_3188_0025-page-49
3188		NL-HaNA_1.01.02_3188_0032-line-1565-881-1037-266	NL-HaNA_1.01.02_3188_0032	32	62	1629	5	21	start	NL-HaNA_1.01.02_3188_0032-page-62
3188		NL-HaNA_1.01.02_3188_0034-line-1692-3012-1132-298	NL-HaNA_1.01.02_3188_0034	34	66	1629	5	21	start	NL-HaNA_1.01.02_3188_0034-page-66
3188		NL-HaNA_1.01.02_3188_0038-line-1737-1057-1084-214	NL-HaNA_1.01.02_3188_0038	38	74	1629	5	21	start	NL-HaNA_1.01.02_3188_0038-page-74
3188		NL-HaNA_1.01.02_3188_0042-line-4297-363-1155-319	NL-HaNA_1.01.02_3188_0042	42	83	1629	5	21	start	NL-HaNA_1.01.02_3188_0042-page-83
3188		NL-HaNA_1.01.02_3188_0133-line-1488-1178-1084-257	NL-HaNA_1.01.02_3188_0133	133	264	1629	5	21	start	NL-HaNA_1.01.02_3188_0133-page-264
3188		NL-HaNA_1.01.02_3188_0133-line-4456-1421-1065-286	NL-HaNA_1.01.02_3188_0133	133	265	1629	5	21	start	NL-HaNA_1.01.02_3188_0133-page-265
3188		NL-HaNA_1.01.02_3188_0135-line-4498-493-1146-230	NL-HaNA_1.01.02_3188_0135	135	269	1629	5	21	start	NL-HaNA_1.01.02_3188_0135-page-269
3188		NL-HaNA_1.01.02_3188_0137-line-1612-510-1093-170	NL-HaNA_1.01.02_3188_0137	137	272	1629	5	21	start	NL-HaNA_1.01.02_3188_0137-page-272
3188		NL-HaNA_1.01.02_3188_0138-line-1535-2742-1195-253	NL-HaNA_1.01.02_3188_0138	138	274	1629	5	21	start	NL-HaNA_1.01.02_3188_0138-page-274
3188		NL-HaNA_1.01.02_3188_0140-line-1466-1978-1251-246	NL-HaNA_1.01.02_3188_0140	140	278	1629	5	21	start	NL-HaNA_1.01.02_3188_0140-page-278
3188		NL-HaNA_1.01.02_3188_0143-line-1712-3123-996-226	NL-HaNA_1.01.02_3188_0143	143	284	1629	5	21	start	NL-HaNA_1.01.02_3188_0143-page-284
3188		NL-HaNA_1.01.02_3188_0145-line-4389-2125-1131-207	NL-HaNA_1.01.02_3188_0145	145	289	1629	5	21	start	NL-HaNA_1.01.02_3188_0145-page-289
3188		NL-HaNA_1.01.02_3188_0149-line-1769-1923-1023-265	NL-HaNA_1.01.02_3188_0149	149	296	1629	5	21	start	NL-HaNA_1.01.02_3188_0149-page-296
3188		NL-HaNA_1.01.02_3188_0151-line-4509-2925-1058-243	NL-HaNA_1.01.02_3188_0151	151	301	1629	5	21	start	NL-HaNA_1.01.02_3188_0151-page-301
3188		NL-HaNA_1.01.02_3188_0154-line-4237-933-1192-230	NL-HaNA_1.01.02_3188_0154	154	307	1629	5	21	start	NL-HaNA_1.01.02_3188_0154-page-307
3188		NL-HaNA_1.01.02_3188_0157-line-4338-2002-1193-255	NL-HaNA_1.01.02_3188_0157	157	313	1629	5	21	start	NL-HaNA_1.01.02_3188_0157-page-313
3188		NL-HaNA_1.01.02_3188_0162-line-1666-458-1028-218	NL-HaNA_1.01.02_3188_0162	162	322	1629	5	21	start	NL-HaNA_1.01.02_3188_0162-page-322
3188		NL-HaNA_1.01.02_3188_0166-line-4651-1470-924-249	NL-HaNA_1.01.02_3188_0166	166	331	1629	5	21	start	NL-HaNA_1.01.02_3188_0166-page-331
3188		NL-HaNA_1.01.02_3188_0169-line-1529-2198-1248-210	NL-HaNA_1.01.02_3188_0169	169	336	1629	5	21	start	NL-HaNA_1.01.02_3188_0169-page-336
3188		NL-HaNA_1.01.02_3188_0181-line-1675-1174-1178-276	NL-HaNA_1.01.02_3188_0181	181	360	1629	5	21	start	NL-HaNA_1.01.02_3188_0181-page-360
3188		NL-HaNA_1.01.02_3188_0223-line-4385-2258-1010-181	NL-HaNA_1.01.02_3188_0223	223	445	1629	5	21	start	NL-HaNA_1.01.02_3188_0223-page-445
3188		NL-HaNA_1.01.02_3188_0228-line-1385-3301-1211-187	NL-HaNA_1.01.02_3188_0228	228	454	1629	5	21	start	NL-HaNA_1.01.02_3188_0228-page-454
3188		NL-HaNA_1.01.02_3188_0285-line-4144-1076-1026-234	NL-HaNA_1.01.02_3188_0285	285	569	1629	5	21	start	NL-HaNA_1.01.02_3188_0285-page-569
3188		NL-HaNA_1.01.02_3188_0287-line-1309-2797-1116-208	NL-HaNA_1.01.02_3188_0287	287	572	1629	5	21	start	NL-HaNA_1.01.02_3188_0287-page-572
3188		NL-HaNA_1.01.02_3188_0290-line-1647-1134-1055-188	NL-HaNA_1.01.02_3188_0290	290	578	1629	5	21	start	NL-HaNA_1.01.02_3188_0290-page-578
3188		NL-HaNA_1.01.02_3188_0293-line-1323-3392-1403-199	NL-HaNA_1.01.02_3188_0293	293	584	1629	5	21	start	NL-HaNA_1.01.02_3188_0293-page-584
