inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3224		NL-HaNA_1.01.02_3224_0051-line-4164-478-998-195	NL-HaNA_1.01.02_3224_0051	51	101	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0068-line-1592-924-1107-172	NL-HaNA_1.01.02_3224_0068	68	134	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0088-line-1601-1061-955-164	NL-HaNA_1.01.02_3224_0088	88	174	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0091-line-1508-3514-1013-191	NL-HaNA_1.01.02_3224_0091	91	180	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0093-line-4254-2872-1039-130	NL-HaNA_1.01.02_3224_0093	93	185	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0095-line-1674-2974-1047-159	NL-HaNA_1.01.02_3224_0095	95	188	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0096-line-4271-1827-831-173	NL-HaNA_1.01.02_3224_0096	96	191	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0098-line-4310-2515-1015-174	NL-HaNA_1.01.02_3224_0098	98	195	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0101-line-1448-3757-978-137	NL-HaNA_1.01.02_3224_0101	101	200	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0102-line-4235-1939-900-151	NL-HaNA_1.01.02_3224_0102	102	203	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0103-line-1546-2194-993-157	NL-HaNA_1.01.02_3224_0103	103	204	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0104-line-4232-2801-930-149	NL-HaNA_1.01.02_3224_0104	104	207	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0106-line-1692-2929-899-184	NL-HaNA_1.01.02_3224_0106	106	210	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0109-line-1660-772-936-166	NL-HaNA_1.01.02_3224_0109	109	216	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0109-line-1761-1143-816-101	NL-HaNA_1.01.02_3224_0109	109	216	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0109-line-4438-2382-955-180	NL-HaNA_1.01.02_3224_0109	109	217	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0111-line-4365-2683-1136-146	NL-HaNA_1.01.02_3224_0111	111	221	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0114-line-1675-1949-957-184	NL-HaNA_1.01.02_3224_0114	114	226	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0116-line-1566-1466-1008-126	NL-HaNA_1.01.02_3224_0116	116	230	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0194-line-4322-3273-955-210	NL-HaNA_1.01.02_3224_0194	194	387	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0235-line-4244-1438-1034-217	NL-HaNA_1.01.02_3224_0235	235	469	1662	5	21	start
