inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3144		NL-HaNA_1.01.02_3144_0029-line-3655-1280-1220-220	NL-HaNA_1.01.02_3144_0029	29	57	1600	5	21	start	NL-HaNA_1.01.02_3144_0029-page-57
3144		NL-HaNA_1.01.02_3144_0127-line-3512-732-1402-229	NL-HaNA_1.01.02_3144_0127	127	253	1600	5	21	start	NL-HaNA_1.01.02_3144_0127-page-253
3144		NL-HaNA_1.01.02_3144_0133-line-1246-805-1278-217	NL-HaNA_1.01.02_3144_0133	133	264	1600	5	21	start	NL-HaNA_1.01.02_3144_0133-page-264
3144		NL-HaNA_1.01.02_3144_0232-line-3620-976-1096-252	NL-HaNA_1.01.02_3144_0232	232	463	1600	5	21	start	NL-HaNA_1.01.02_3144_0232-page-463
3144		NL-HaNA_1.01.02_3144_0245-line-3531-1562-1186-222	NL-HaNA_1.01.02_3144_0245	245	489	1600	5	21	start	NL-HaNA_1.01.02_3144_0245-page-489
3144		NL-HaNA_1.01.02_3144_0250-line-3508-1016-1147-236	NL-HaNA_1.01.02_3144_0250	250	499	1600	5	21	start	NL-HaNA_1.01.02_3144_0250-page-499
3144		NL-HaNA_1.01.02_3144_0256-line-1271-1138-1240-264	NL-HaNA_1.01.02_3144_0256	256	510	1600	5	21	start	NL-HaNA_1.01.02_3144_0256-page-510
3144		NL-HaNA_1.01.02_3144_0262-line-3368-1621-1429-248	NL-HaNA_1.01.02_3144_0262	262	523	1600	5	21	start	NL-HaNA_1.01.02_3144_0262-page-523
3144		NL-HaNA_1.01.02_3144_0273-line-1245-1213-1091-223	NL-HaNA_1.01.02_3144_0273	273	544	1600	5	21	start	NL-HaNA_1.01.02_3144_0273-page-544
3144		NL-HaNA_1.01.02_3144_0275-line-3585-1965-1142-228	NL-HaNA_1.01.02_3144_0275	275	549	1600	5	21	start	NL-HaNA_1.01.02_3144_0275-page-549
3144		NL-HaNA_1.01.02_3144_0284-line-1299-1793-1178-237	NL-HaNA_1.01.02_3144_0284	284	566	1600	5	21	start	NL-HaNA_1.01.02_3144_0284-page-566
3144		NL-HaNA_1.01.02_3144_0498-line-186-2851-2077-195	NL-HaNA_1.01.02_3144_0498	498	994	1600	5	21	start	NL-HaNA_1.01.02_3144_0498-page-994
