inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3261		NL-HaNA_1.01.02_3261_0123-line-3579-2452-979-202	NL-HaNA_1.01.02_3261_0123	123	245	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0136-line-1197-362-1118-216	NL-HaNA_1.01.02_3261_0136	136	270	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0235-line-1132-2691-1281-185	NL-HaNA_1.01.02_3261_0235	235	468	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0238-line-1168-1910-1202-214	NL-HaNA_1.01.02_3261_0238	238	474	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0381-line-3685-933-1146-213	NL-HaNA_1.01.02_3261_0381	381	761	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0429-line-3482-539-1194-233	NL-HaNA_1.01.02_3261_0429	429	857	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0465-line-1215-2975-1205-226	NL-HaNA_1.01.02_3261_0465	465	928	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0494-line-1251-392-1149-206	NL-HaNA_1.01.02_3261_0494	494	986	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0494-line-1209-876-1105-194	NL-HaNA_1.01.02_3261_0494	494	986	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0498-line-3799-3362-1094-239	NL-HaNA_1.01.02_3261_0498	498	995	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0504-line-1208-2011-1296-226	NL-HaNA_1.01.02_3261_0504	504	1006	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0510-line-1094-2368-1074-221	NL-HaNA_1.01.02_3261_0510	510	1018	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0510-line-3593-393-1063-174	NL-HaNA_1.01.02_3261_0510	510	1019	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0519-line-1182-461-1103-213	NL-HaNA_1.01.02_3261_0519	519	1036	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0521-line-3525-649-1073-208	NL-HaNA_1.01.02_3261_0521	521	1041	1655	5	21	start
3261		NL-HaNA_1.01.02_3261_0524-line-1223-1874-1014-221	NL-HaNA_1.01.02_3261_0524	524	1046	1655	5	21	start
