inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3269		NL-HaNA_1.01.02_3269_0061-line-3394-172-1364-238	NL-HaNA_1.01.02_3269_0061	61	121	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0061-line-3253-688-1521-375	NL-HaNA_1.01.02_3269_0061	61	121	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0198-line-1199-263-1223-171	NL-HaNA_1.01.02_3269_0198	198	394	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0198-line-1144-647-1250-240	NL-HaNA_1.01.02_3269_0198	198	394	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0199-line-3486-2667-1265-203	NL-HaNA_1.01.02_3269_0199	199	397	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0202-line-3425-1322-1373-237	NL-HaNA_1.01.02_3269_0202	202	403	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0206-line-3368-1429-1141-196	NL-HaNA_1.01.02_3269_0206	206	411	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0212-line-1053-1713-1339-205	NL-HaNA_1.01.02_3269_0212	212	422	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0214-line-1119-1990-1219-181	NL-HaNA_1.01.02_3269_0214	214	426	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0217-line-1138-1593-1239-256	NL-HaNA_1.01.02_3269_0217	217	432	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0416-line-1186-1631-1137-187	NL-HaNA_1.01.02_3269_0416	416	830	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0675-line-1269-2258-1148-178	NL-HaNA_1.01.02_3269_0675	675	1348	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0679-line-1066-2027-1136-164	NL-HaNA_1.01.02_3269_0679	679	1356	1663	5	21	start	1663-05-21
3269		NL-HaNA_1.01.02_3269_0682-line-974-1732-1286-166	NL-HaNA_1.01.02_3269_0682	682	1362	1663	5	21	start	1663-05-21
