inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3255		NL-HaNA_1.01.02_3255_0107-line-3357-782-929-224	NL-HaNA_1.01.02_3255_0107	107	213	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0110-line-1169-2559-933-212	NL-HaNA_1.01.02_3255_0110	110	218	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0112-line-1147-1727-803-222	NL-HaNA_1.01.02_3255_0112	112	222	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0113-line-1262-2757-890-171	NL-HaNA_1.01.02_3255_0113	113	224	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0114-line-3413-1385-966-173	NL-HaNA_1.01.02_3255_0114	114	227	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0115-line-3413-1600-875-212	NL-HaNA_1.01.02_3255_0115	115	229	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0117-line-3347-1059-897-172	NL-HaNA_1.01.02_3255_0117	117	233	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0129-line-3485-2945-903-171	NL-HaNA_1.01.02_3255_0129	129	257	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0157-line-1128-3655-1027-181	NL-HaNA_1.01.02_3255_0157	157	312	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0159-line-1116-2985-895-153	NL-HaNA_1.01.02_3255_0159	159	316	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0161-line-1088-2362-929-201	NL-HaNA_1.01.02_3255_0161	161	320	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0166-line-3406-1635-745-194	NL-HaNA_1.01.02_3255_0166	166	331	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0168-line-3352-1095-848-121	NL-HaNA_1.01.02_3255_0168	168	335	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0170-line-3400-2435-873-194	NL-HaNA_1.01.02_3255_0170	170	339	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0172-line-3350-132-941-189	NL-HaNA_1.01.02_3255_0172	172	343	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0173-line-3322-2006-931-209	NL-HaNA_1.01.02_3255_0173	173	345	1649	5	21	start	1649-05-21
