inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3325		NL-HaNA_1.01.02_3325_0031-line-3391-181-1494-238	NL-HaNA_1.01.02_3325_0031	31	61	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0031-line-3089-689-1898-311	NL-HaNA_1.01.02_3325_0031	31	61	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0041-line-3201-2749-1486-312	NL-HaNA_1.01.02_3325_0041	41	81	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0062-line-800-3362-1724-249	NL-HaNA_1.01.02_3325_0062	62	122	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0067-line-867-2115-1565-225	NL-HaNA_1.01.02_3325_0067	67	132	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0075-line-973-3639-1640-270	NL-HaNA_1.01.02_3325_0075	75	148	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0082-line-948-3315-1535-288	NL-HaNA_1.01.02_3325_0082	82	162	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0109-line-3185-2194-1625-287	NL-HaNA_1.01.02_3325_0109	109	217	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0114-line-888-81-1651-252	NL-HaNA_1.01.02_3325_0114	114	226	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0135-line-3122-2341-1691-253	NL-HaNA_1.01.02_3325_0135	135	269	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0186-line-3239-2837-1478-182	NL-HaNA_1.01.02_3325_0186	186	371	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0191-line-824-78-1607-248	NL-HaNA_1.01.02_3325_0191	191	380	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0200-line-873-2047-1551-236	NL-HaNA_1.01.02_3325_0200	200	398	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0211-line-914-1005-1639-276	NL-HaNA_1.01.02_3325_0211	211	420	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0220-line-3187-1402-1483-286	NL-HaNA_1.01.02_3325_0220	220	439	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0231-line-929-2570-1508-321	NL-HaNA_1.01.02_3325_0231	231	460	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0248-line-895-578-1581-251	NL-HaNA_1.01.02_3325_0248	248	494	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0264-line-901-720-1649-318	NL-HaNA_1.01.02_3325_0264	264	526	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0269-line-3222-2606-1546-257	NL-HaNA_1.01.02_3325_0269	269	537	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0283-line-3175-2423-1640-284	NL-HaNA_1.01.02_3325_0283	283	565	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0384-line-3270-3423-1458-240	NL-HaNA_1.01.02_3325_0384	384	767	1692	3	11	no_start
3325		NL-HaNA_1.01.02_3325_0501-line-943-1955-1473-292	NL-HaNA_1.01.02_3325_0501	501	1000	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0507-line-863-3348-1511-295	NL-HaNA_1.01.02_3325_0507	507	1012	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0517-line-3110-665-1553-321	NL-HaNA_1.01.02_3325_0517	517	1033	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0527-line-3197-1888-1461-273	NL-HaNA_1.01.02_3325_0527	527	1053	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0532-line-3186-3419-1393-271	NL-HaNA_1.01.02_3325_0532	532	1063	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0533-line-872-90-1549-298	NL-HaNA_1.01.02_3325_0533	533	1064	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0533-line-889-638-1450-249	NL-HaNA_1.01.02_3325_0533	533	1064	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0539-line-3050-1150-1500-273	NL-HaNA_1.01.02_3325_0539	539	1077	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0573-line-3263-1860-1482-285	NL-HaNA_1.01.02_3325_0573	573	1145	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0575-line-3156-2870-1245-282	NL-HaNA_1.01.02_3325_0575	575	1149	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0861-line-3119-3322-1638-262	NL-HaNA_1.01.02_3325_0861	861	1721	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0865-line-3208-2935-1536-269	NL-HaNA_1.01.02_3325_0865	865	1729	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0869-line-938-2523-1538-275	NL-HaNA_1.01.02_3325_0869	869	1736	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0877-line-797-2104-1587-252	NL-HaNA_1.01.02_3325_0877	877	1752	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0886-line-917-1373-1356-260	NL-HaNA_1.01.02_3325_0886	886	1770	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0895-line-854-3021-1568-270	NL-HaNA_1.01.02_3325_0895	895	1788	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0895-line-798-3411-1570-231	NL-HaNA_1.01.02_3325_0895	895	1788	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0902-line-3134-1515-1527-267	NL-HaNA_1.01.02_3325_0902	902	1803	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0903-line-946-3250-1471-274	NL-HaNA_1.01.02_3325_0903	903	1804	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0907-line-3040-2078-1589-290	NL-HaNA_1.01.02_3325_0907	907	1813	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0916-line-3249-1248-1583-233	NL-HaNA_1.01.02_3325_0916	916	1831	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0925-line-3140-3172-1484-245	NL-HaNA_1.01.02_3325_0925	925	1849	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0932-line-771-2166-1509-232	NL-HaNA_1.01.02_3325_0932	932	1862	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0936-line-832-1496-1508-281	NL-HaNA_1.01.02_3325_0936	936	1870	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0943-line-931-2534-1418-261	NL-HaNA_1.01.02_3325_0943	943	1884	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0947-line-821-1232-1493-268	NL-HaNA_1.01.02_3325_0947	947	1892	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0950-line-917-2544-1552-280	NL-HaNA_1.01.02_3325_0950	950	1898	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0957-line-830-1251-1579-256	NL-HaNA_1.01.02_3325_0957	957	1912	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0970-line-3274-1438-1527-242	NL-HaNA_1.01.02_3325_0970	970	1939	1692	5	21	start
3325		NL-HaNA_1.01.02_3325_0988-line-915-3015-1557-311	NL-HaNA_1.01.02_3325_0988	988	1974	1692	5	21	start
