inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3194		NL-HaNA_1.01.02_3194_0003-line-3962-888-1335-256	NL-HaNA_1.01.02_3194_0003	3	5	1635	1	1	start
3194		NL-HaNA_1.01.02_3194_0003-line-2762-1162-2266-201	NL-HaNA_1.01.02_3194_0003	3	5	1635	1	2	start
3194		NL-HaNA_1.01.02_3194_0005-line-1341-1430-1150-185	NL-HaNA_1.01.02_3194_0005	5	8	1635	1	3	start
3194		NL-HaNA_1.01.02_3194_0007-line-4339-2907-951-202	NL-HaNA_1.01.02_3194_0007	7	13	1635	1	4	start
3194		NL-HaNA_1.01.02_3194_0012-line-1401-1013-1151-180	NL-HaNA_1.01.02_3194_0012	12	22	1635	1	6	start
3194		NL-HaNA_1.01.02_3194_0014-line-4301-1459-1190-189	NL-HaNA_1.01.02_3194_0014	14	27	1635	1	7	start
3194		NL-HaNA_1.01.02_3194_0017-line-4157-1211-1153-186	NL-HaNA_1.01.02_3194_0017	17	33	1635	1	9	start
3194		NL-HaNA_1.01.02_3194_0019-line-3051-2800-2419-198	NL-HaNA_1.01.02_3194_0019	19	37	1635	1	10	start
3194		NL-HaNA_1.01.02_3194_0029-line-4384-935-990-137	NL-HaNA_1.01.02_3194_0029	29	57	1635	1	15	start
3194		NL-HaNA_1.01.02_3194_0034-line-1489-442-1076-238	NL-HaNA_1.01.02_3194_0034	34	66	1635	1	18	start
3194		NL-HaNA_1.01.02_3194_0039-line-1391-3178-1400-163	NL-HaNA_1.01.02_3194_0039	39	76	1635	1	21	start
3194		NL-HaNA_1.01.02_3194_0047-line-2969-1967-2443-181	NL-HaNA_1.01.02_3194_0047	47	93	1635	1	24	start
3194		NL-HaNA_1.01.02_3194_0053-line-329-772-2425-193	NL-HaNA_1.01.02_3194_0053	53	104	1635	1	27	start
3194		NL-HaNA_1.01.02_3194_0055-line-4266-1543-1349-169	NL-HaNA_1.01.02_3194_0055	55	109	1635	1	28	start
3194		NL-HaNA_1.01.02_3194_0057-line-2979-1780-2433-205	NL-HaNA_1.01.02_3194_0057	57	113	1635	1	31	start
3194		NL-HaNA_1.01.02_3194_0066-line-1548-2709-1141-173	NL-HaNA_1.01.02_3194_0066	66	130	1635	2	4	start
3194		NL-HaNA_1.01.02_3194_0069-line-286-3045-2387-156	NL-HaNA_1.01.02_3194_0069	69	136	1635	2	7	start
3194		NL-HaNA_1.01.02_3194_0073-line-3015-1839-2283-192	NL-HaNA_1.01.02_3194_0073	73	145	1635	2	9	start
3194		NL-HaNA_1.01.02_3194_0079-line-4301-736-1194-213	NL-HaNA_1.01.02_3194_0079	79	157	1635	2	11	start
3194		NL-HaNA_1.01.02_3194_0081-line-1315-1003-1166-168	NL-HaNA_1.01.02_3194_0081	81	160	1635	2	13	start
