inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3187		NL-HaNA_1.01.02_3187_0004-line-4200-1416-1206-236	NL-HaNA_1.01.02_3187_0004	4	7	1628	5	21	start	NL-HaNA_1.01.02_3187_0004-page-7	1628-05-21
3187		NL-HaNA_1.01.02_3187_0007-line-1157-1342-1266-180	NL-HaNA_1.01.02_3187_0007	7	12	1628	5	21	start	NL-HaNA_1.01.02_3187_0007-page-12	1628-05-21
3187		NL-HaNA_1.01.02_3187_0008-line-4066-2724-1322-254	NL-HaNA_1.01.02_3187_0008	8	15	1628	5	21	start	NL-HaNA_1.01.02_3187_0008-page-15	1628-05-21
3187		NL-HaNA_1.01.02_3187_0010-line-1404-308-915-272	NL-HaNA_1.01.02_3187_0010	10	18	1628	5	21	start	NL-HaNA_1.01.02_3187_0010-page-18	1628-05-21
3187		NL-HaNA_1.01.02_3187_0011-line-4316-1733-1059-169	NL-HaNA_1.01.02_3187_0011	11	21	1628	5	21	start	NL-HaNA_1.01.02_3187_0011-page-21	1628-05-21
3187		NL-HaNA_1.01.02_3187_0014-line-1572-1208-1108-169	NL-HaNA_1.01.02_3187_0014	14	26	1628	5	21	start	NL-HaNA_1.01.02_3187_0014-page-26	1628-05-21
3187		NL-HaNA_1.01.02_3187_0014-line-1673-1421-924-256	NL-HaNA_1.01.02_3187_0014	14	26	1628	5	21	start	NL-HaNA_1.01.02_3187_0014-page-26	1628-05-21
3187		NL-HaNA_1.01.02_3187_0017-line-4368-3438-1043-211	NL-HaNA_1.01.02_3187_0017	17	33	1628	5	21	start	NL-HaNA_1.01.02_3187_0017-page-33	1628-05-21
3187		NL-HaNA_1.01.02_3187_0019-line-4512-2815-996-179	NL-HaNA_1.01.02_3187_0019	19	37	1628	5	21	start	NL-HaNA_1.01.02_3187_0019-page-37	1628-05-21
3187		NL-HaNA_1.01.02_3187_0023-line-1651-2809-1043-199	NL-HaNA_1.01.02_3187_0023	23	44	1628	5	21	start	NL-HaNA_1.01.02_3187_0023-page-44	1628-05-21
3187		NL-HaNA_1.01.02_3187_0026-line-4438-1986-1100-206	NL-HaNA_1.01.02_3187_0026	26	51	1628	5	21	start	NL-HaNA_1.01.02_3187_0026-page-51	1628-05-21
3187		NL-HaNA_1.01.02_3187_0036-line-1523-1634-1252-188	NL-HaNA_1.01.02_3187_0036	36	70	1628	5	21	start	NL-HaNA_1.01.02_3187_0036-page-70	1628-05-21
