inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3202		NL-HaNA_1.01.02_3202_0003-line-2640-1675-2480-235	NL-HaNA_1.01.02_3202_0003	3	5	1643	5	21	start	NL-HaNA_1.01.02_3202_0003-page-5	1643-05-21
3202		NL-HaNA_1.01.02_3202_0006-line-53-844-2484-179	NL-HaNA_1.01.02_3202_0006	6	10	1643	5	21	start	NL-HaNA_1.01.02_3202_0006-page-10	1643-05-21
3202		NL-HaNA_1.01.02_3202_0009-line-4139-3446-1337-202	NL-HaNA_1.01.02_3202_0009	9	17	1643	5	21	start	NL-HaNA_1.01.02_3202_0009-page-17	1643-05-21
3202		NL-HaNA_1.01.02_3202_0011-line-56-2175-2428-221	NL-HaNA_1.01.02_3202_0011	11	20	1643	5	21	start	NL-HaNA_1.01.02_3202_0011-page-20	1643-05-21
3202		NL-HaNA_1.01.02_3202_0012-line-4166-3272-1184-197	NL-HaNA_1.01.02_3202_0012	12	23	1643	5	21	start	NL-HaNA_1.01.02_3202_0012-page-23	1643-05-21
3202		NL-HaNA_1.01.02_3202_0014-line-2907-590-2492-177	NL-HaNA_1.01.02_3202_0014	14	27	1643	5	21	start	NL-HaNA_1.01.02_3202_0014-page-27	1643-05-21
3202		NL-HaNA_1.01.02_3202_0015-line-1354-2788-1240-202	NL-HaNA_1.01.02_3202_0015	15	28	1643	5	21	start	NL-HaNA_1.01.02_3202_0015-page-28	1643-05-21
3202		NL-HaNA_1.01.02_3202_0017-line-2904-1428-2493-193	NL-HaNA_1.01.02_3202_0017	17	33	1643	5	21	start	NL-HaNA_1.01.02_3202_0017-page-33	1643-05-21
3202		NL-HaNA_1.01.02_3202_0018-line-2925-2892-2422-230	NL-HaNA_1.01.02_3202_0018	18	35	1643	5	21	start	NL-HaNA_1.01.02_3202_0018-page-35	1643-05-21
3202		NL-HaNA_1.01.02_3202_0020-line-2909-3381-2328-184	NL-HaNA_1.01.02_3202_0020	20	39	1643	5	21	start	NL-HaNA_1.01.02_3202_0020-page-39	1643-05-21
3202		NL-HaNA_1.01.02_3202_0022-line-1292-560-1140-209	NL-HaNA_1.01.02_3202_0022	22	42	1643	5	21	start	NL-HaNA_1.01.02_3202_0022-page-42	1643-05-21
3202		NL-HaNA_1.01.02_3202_0024-line-4109-1813-1228-202	NL-HaNA_1.01.02_3202_0024	24	47	1643	5	21	start	NL-HaNA_1.01.02_3202_0024-page-47	1643-05-21
3202		NL-HaNA_1.01.02_3202_0027-line-1355-3232-1296-190	NL-HaNA_1.01.02_3202_0027	27	52	1643	5	21	start	NL-HaNA_1.01.02_3202_0027-page-52	1643-05-21
3202		NL-HaNA_1.01.02_3202_0030-line-4140-2555-1289-232	NL-HaNA_1.01.02_3202_0030	30	59	1643	5	21	start	NL-HaNA_1.01.02_3202_0030-page-59	1643-05-21
3202		NL-HaNA_1.01.02_3202_0041-line-1488-2460-1350-212	NL-HaNA_1.01.02_3202_0041	41	80	1643	5	21	start	NL-HaNA_1.01.02_3202_0041-page-80	1643-05-21
3202		NL-HaNA_1.01.02_3202_0050-line-4131-424-1329-195	NL-HaNA_1.01.02_3202_0050	50	99	1643	5	21	start	NL-HaNA_1.01.02_3202_0050-page-99	1643-05-21
3202		NL-HaNA_1.01.02_3202_0060-line-1374-1211-1334-204	NL-HaNA_1.01.02_3202_0060	60	118	1643	5	21	start	NL-HaNA_1.01.02_3202_0060-page-118	1643-05-21
3202		NL-HaNA_1.01.02_3202_0060-line-1340-1603-1157-207	NL-HaNA_1.01.02_3202_0060	60	118	1643	5	21	start	NL-HaNA_1.01.02_3202_0060-page-118	1643-05-21
3202		NL-HaNA_1.01.02_3202_0062-line-1399-1718-1213-181	NL-HaNA_1.01.02_3202_0062	62	122	1643	5	21	start	NL-HaNA_1.01.02_3202_0062-page-122	1643-05-21
3202		NL-HaNA_1.01.02_3202_0066-line-1339-773-1334-154	NL-HaNA_1.01.02_3202_0066	66	130	1643	5	21	start	NL-HaNA_1.01.02_3202_0066-page-130	1643-05-21
3202		NL-HaNA_1.01.02_3202_0069-line-1348-1357-1173-218	NL-HaNA_1.01.02_3202_0069	69	136	1643	5	21	start	NL-HaNA_1.01.02_3202_0069-page-136	1643-05-21
3202		NL-HaNA_1.01.02_3202_0072-line-2952-2138-2416-215	NL-HaNA_1.01.02_3202_0072	72	143	1643	5	21	start	NL-HaNA_1.01.02_3202_0072-page-143	1643-05-21
3202		NL-HaNA_1.01.02_3202_0076-line-1432-1432-1306-181	NL-HaNA_1.01.02_3202_0076	76	150	1643	5	21	start	NL-HaNA_1.01.02_3202_0076-page-150	1643-05-21
3202		NL-HaNA_1.01.02_3202_0079-line-2973-2418-2438-180	NL-HaNA_1.01.02_3202_0079	79	157	1643	5	21	start	NL-HaNA_1.01.02_3202_0079-page-157	1643-05-21
3202		NL-HaNA_1.01.02_3202_0084-line-4026-1012-1313-223	NL-HaNA_1.01.02_3202_0084	84	167	1643	5	21	start	NL-HaNA_1.01.02_3202_0084-page-167	1643-05-21
3202		NL-HaNA_1.01.02_3202_0086-line-1329-387-1179-217	NL-HaNA_1.01.02_3202_0086	86	170	1643	5	21	start	NL-HaNA_1.01.02_3202_0086-page-170	1643-05-21
3202		NL-HaNA_1.01.02_3202_0087-line-2873-2147-2451-213	NL-HaNA_1.01.02_3202_0087	87	173	1643	5	21	start	NL-HaNA_1.01.02_3202_0087-page-173	1643-05-21
