inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3148		NL-HaNA_1.01.02_3148_0145-line-3946-715-1405-244	NL-HaNA_1.01.02_3148_0145	145	289	1602	5	21	start	NL-HaNA_1.01.02_3148_0145-page-289
3148		NL-HaNA_1.01.02_3148_0147-line-1446-1944-1408-203	NL-HaNA_1.01.02_3148_0147	147	292	1602	5	21	start	NL-HaNA_1.01.02_3148_0147-page-292
3148		NL-HaNA_1.01.02_3148_0170-line-1428-3025-1176-214	NL-HaNA_1.01.02_3148_0170	170	338	1602	5	21	start	NL-HaNA_1.01.02_3148_0170-page-338
3148		NL-HaNA_1.01.02_3148_0243-line-1412-730-1037-272	NL-HaNA_1.01.02_3148_0243	243	484	1602	5	21	start	NL-HaNA_1.01.02_3148_0243-page-484
3148		NL-HaNA_1.01.02_3148_0276-line-4129-1564-1210-189	NL-HaNA_1.01.02_3148_0276	276	551	1602	5	21	start	NL-HaNA_1.01.02_3148_0276-page-551
3148		NL-HaNA_1.01.02_3148_0359-line-4298-1106-1365-275	NL-HaNA_1.01.02_3148_0359	359	717	1602	5	21	start	NL-HaNA_1.01.02_3148_0359-page-717
3148		NL-HaNA_1.01.02_3148_0367-line-4161-1548-1374-291	NL-HaNA_1.01.02_3148_0367	367	733	1602	5	21	start	NL-HaNA_1.01.02_3148_0367-page-733
3148		NL-HaNA_1.01.02_3148_0373-line-1321-2739-1479-286	NL-HaNA_1.01.02_3148_0373	373	744	1602	5	21	start	NL-HaNA_1.01.02_3148_0373-page-744
3148		NL-HaNA_1.01.02_3148_0373-line-4047-2857-1321-254	NL-HaNA_1.01.02_3148_0373	373	745	1602	5	21	start	NL-HaNA_1.01.02_3148_0373-page-745
3148		NL-HaNA_1.01.02_3148_0376-line-4091-950-1292-257	NL-HaNA_1.01.02_3148_0376	376	751	1602	5	21	start	NL-HaNA_1.01.02_3148_0376-page-751
3148		NL-HaNA_1.01.02_3148_0442-line-4045-3094-1367-272	NL-HaNA_1.01.02_3148_0442	442	883	1602	5	21	start	NL-HaNA_1.01.02_3148_0442-page-883
3148		NL-HaNA_1.01.02_3148_0463-line-1252-497-1598-263	NL-HaNA_1.01.02_3148_0463	463	924	1602	5	21	start	NL-HaNA_1.01.02_3148_0463-page-924
