inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3138		NL-HaNA_1.01.02_3138_0096-line-4129-280-1299-328	NL-HaNA_1.01.02_3138_0096	96	191	1597	5	21	start	NL-HaNA_1.01.02_3138_0096-page-191	1597-05-21
3138		NL-HaNA_1.01.02_3138_0126-line-1124-1218-1432-271	NL-HaNA_1.01.02_3138_0126	126	250	1597	5	21	start	NL-HaNA_1.01.02_3138_0126-page-250	1597-05-21
3138		NL-HaNA_1.01.02_3138_0285-line-3988-1700-1393-278	NL-HaNA_1.01.02_3138_0285	285	569	1597	5	21	start	NL-HaNA_1.01.02_3138_0285-page-569	1597-05-21
3138		NL-HaNA_1.01.02_3138_0287-line-4050-2043-1343-246	NL-HaNA_1.01.02_3138_0287	287	573	1597	5	21	start	NL-HaNA_1.01.02_3138_0287-page-573	1597-05-21
3138		NL-HaNA_1.01.02_3138_0292-line-340-1164-2025-278	NL-HaNA_1.01.02_3138_0292	292	582	1597	5	21	start	NL-HaNA_1.01.02_3138_0292-page-582	1597-05-21
3138		NL-HaNA_1.01.02_3138_0304-line-3810-570-1295-284	NL-HaNA_1.01.02_3138_0304	304	607	1597	5	21	start	NL-HaNA_1.01.02_3138_0304-page-607	1597-05-21
3138		NL-HaNA_1.01.02_3138_0309-line-3042-2487-2293-383	NL-HaNA_1.01.02_3138_0309	309	617	1597	5	21	start	NL-HaNA_1.01.02_3138_0309-page-617	1597-05-21
3138		NL-HaNA_1.01.02_3138_0315-line-3974-1098-1375-192	NL-HaNA_1.01.02_3138_0315	315	629	1597	5	21	start	NL-HaNA_1.01.02_3138_0315-page-629	1597-05-21
3138		NL-HaNA_1.01.02_3138_0318-line-1239-1323-1366-292	NL-HaNA_1.01.02_3138_0318	318	634	1597	5	21	start	NL-HaNA_1.01.02_3138_0318-page-634	1597-05-21
3138		NL-HaNA_1.01.02_3138_0332-line-1204-1100-1464-277	NL-HaNA_1.01.02_3138_0332	332	662	1597	5	21	start	NL-HaNA_1.01.02_3138_0332-page-662	1597-05-21
3138		NL-HaNA_1.01.02_3138_0363-line-3715-3182-1210-209	NL-HaNA_1.01.02_3138_0363	363	725	1597	5	21	start	NL-HaNA_1.01.02_3138_0363-page-725	1597-05-21
3138		NL-HaNA_1.01.02_3138_0371-line-3921-2266-1433-254	NL-HaNA_1.01.02_3138_0371	371	741	1597	5	21	start	NL-HaNA_1.01.02_3138_0371-page-741	1597-05-21
