inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3247		NL-HaNA_1.01.02_3247_0033-line-1331-2697-1030-262	NL-HaNA_1.01.02_3247_0033	33	64	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0034-line-1635-3310-845-166	NL-HaNA_1.01.02_3247_0034	34	66	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0035-line-1470-3246-900-232	NL-HaNA_1.01.02_3247_0035	35	68	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0038-line-1575-3122-919-96	NL-HaNA_1.01.02_3247_0038	38	74	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0039-line-3620-2572-859-163	NL-HaNA_1.01.02_3247_0039	39	77	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0039-line-3643-2824-840-114	NL-HaNA_1.01.02_3247_0039	39	77	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0040-line-2508-3124-2091-195	NL-HaNA_1.01.02_3247_0040	40	79	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0041-line-3729-1467-935-142	NL-HaNA_1.01.02_3247_0041	41	81	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0058-line-3693-3651-997-164	NL-HaNA_1.01.02_3247_0058	58	115	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0097-line-3732-474-939-185	NL-HaNA_1.01.02_3247_0097	97	193	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0107-line-3576-1151-982-234	NL-HaNA_1.01.02_3247_0107	107	213	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0109-line-3566-569-1055-206	NL-HaNA_1.01.02_3247_0109	109	217	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0110-line-3417-863-966-177	NL-HaNA_1.01.02_3247_0110	110	219	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0116-line-1254-1256-1000-253	NL-HaNA_1.01.02_3247_0116	116	230	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0150-line-3857-3411-719-170	NL-HaNA_1.01.02_3247_0150	150	299	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0203-line-3312-1213-1037-194	NL-HaNA_1.01.02_3247_0203	203	405	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0219-line-3360-1885-957-199	NL-HaNA_1.01.02_3247_0219	219	437	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0221-line-1413-1509-876-181	NL-HaNA_1.01.02_3247_0221	221	440	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0224-line-3607-628-764-150	NL-HaNA_1.01.02_3247_0224	224	447	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0230-line-3407-2118-1036-161	NL-HaNA_1.01.02_3247_0230	230	459	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0230-line-3384-2555-1142-242	NL-HaNA_1.01.02_3247_0230	230	459	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0235-line-1263-1168-1054-243	NL-HaNA_1.01.02_3247_0235	235	468	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0264-line-1488-742-822-206	NL-HaNA_1.01.02_3247_0264	264	526	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0273-line-3583-3700-922-187	NL-HaNA_1.01.02_3247_0273	273	545	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0275-line-3515-1113-769-182	NL-HaNA_1.01.02_3247_0275	275	549	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0318-line-3439-876-756-151	NL-HaNA_1.01.02_3247_0318	318	635	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0322-line-1130-824-1090-253	NL-HaNA_1.01.02_3247_0322	322	642	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0324-line-1456-3174-793-228	NL-HaNA_1.01.02_3247_0324	324	646	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0325-line-1262-2518-967-212	NL-HaNA_1.01.02_3247_0325	325	648	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0327-line-1181-1847-953-214	NL-HaNA_1.01.02_3247_0327	327	652	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0330-line-3173-692-1046-237	NL-HaNA_1.01.02_3247_0330	330	659	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0336-line-3345-1876-1066-226	NL-HaNA_1.01.02_3247_0336	336	671	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0341-line-3336-2277-873-216	NL-HaNA_1.01.02_3247_0341	341	681	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0348-line-3289-540-1070-141	NL-HaNA_1.01.02_3247_0348	348	695	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0357-line-3286-820-1246-226	NL-HaNA_1.01.02_3247_0357	357	713	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0360-line-3286-696-1005-206	NL-HaNA_1.01.02_3247_0360	360	719	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0363-line-1099-814-1036-263	NL-HaNA_1.01.02_3247_0363	363	724	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0365-line-1168-2709-1024-213	NL-HaNA_1.01.02_3247_0365	365	728	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0368-line-1112-823-1113-184	NL-HaNA_1.01.02_3247_0368	368	734	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0370-line-1284-1267-908-151	NL-HaNA_1.01.02_3247_0370	370	738	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0371-line-3327-1905-932-175	NL-HaNA_1.01.02_3247_0371	371	741	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0372-line-3498-2944-772-185	NL-HaNA_1.01.02_3247_0372	372	743	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0374-line-3253-2170-936-198	NL-HaNA_1.01.02_3247_0374	374	747	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0378-line-3261-160-1237-301	NL-HaNA_1.01.02_3247_0378	378	755	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0388-line-3371-492-970-157	NL-HaNA_1.01.02_3247_0388	388	775	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0390-line-3350-3427-1126-172	NL-HaNA_1.01.02_3247_0390	390	779	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0408-line-1410-2720-896-189	NL-HaNA_1.01.02_3247_0408	408	814	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0409-line-1282-2288-956-170	NL-HaNA_1.01.02_3247_0409	409	816	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0415-line-3427-986-954-158	NL-HaNA_1.01.02_3247_0415	415	829	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0419-line-3331-591-1069-200	NL-HaNA_1.01.02_3247_0419	419	837	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0422-line-3298-1810-886-168	NL-HaNA_1.01.02_3247_0422	422	843	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0424-line-3109-2008-1338-206	NL-HaNA_1.01.02_3247_0424	424	847	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0426-line-3378-2051-1042-186	NL-HaNA_1.01.02_3247_0426	426	851	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0433-line-1179-2505-988-197	NL-HaNA_1.01.02_3247_0433	433	864	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0461-line-2312-1552-2111-127	NL-HaNA_1.01.02_3247_0461	461	921	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0465-line-3155-586-1048-158	NL-HaNA_1.01.02_3247_0465	465	929	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0465-line-3164-999-1176-192	NL-HaNA_1.01.02_3247_0465	465	929	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0472-line-1162-3435-1059-166	NL-HaNA_1.01.02_3247_0472	472	942	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0476-line-3099-2939-1228-208	NL-HaNA_1.01.02_3247_0476	476	951	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0476-line-3186-3185-1173-191	NL-HaNA_1.01.02_3247_0476	476	951	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0487-line-3278-297-1081-255	NL-HaNA_1.01.02_3247_0487	487	973	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0493-line-3533-2288-1072-140	NL-HaNA_1.01.02_3247_0493	493	985	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0512-line-3479-3394-924-190	NL-HaNA_1.01.02_3247_0512	512	1023	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0524-line-1251-3667-914-143	NL-HaNA_1.01.02_3247_0524	524	1046	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0545-line-1357-1779-997-161	NL-HaNA_1.01.02_3247_0545	545	1088	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0547-line-3220-2962-1336-179	NL-HaNA_1.01.02_3247_0547	547	1093	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0549-line-1451-3511-875-227	NL-HaNA_1.01.02_3247_0549	549	1096	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0551-line-3693-3239-879-220	NL-HaNA_1.01.02_3247_0551	551	1101	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0558-line-3294-1489-1344-242	NL-HaNA_1.01.02_3247_0558	558	1115	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0558-line-3405-1776-1190-227	NL-HaNA_1.01.02_3247_0558	558	1115	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0563-line-1220-568-1046-193	NL-HaNA_1.01.02_3247_0563	563	1124	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0565-line-3477-816-996-145	NL-HaNA_1.01.02_3247_0565	565	1129	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0566-line-3425-2059-993-163	NL-HaNA_1.01.02_3247_0566	566	1131	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0567-line-3162-2374-1251-235	NL-HaNA_1.01.02_3247_0567	567	1133	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0567-line-3200-2682-1186-216	NL-HaNA_1.01.02_3247_0567	567	1133	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0573-line-958-600-1322-227	NL-HaNA_1.01.02_3247_0573	573	1144	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0581-line-1216-2914-1149-202	NL-HaNA_1.01.02_3247_0581	581	1160	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0585-line-1280-2449-966-216	NL-HaNA_1.01.02_3247_0585	585	1168	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0633-line-3447-2517-1271-120	NL-HaNA_1.01.02_3247_0633	633	1265	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0635-line-1213-1823-1189-155	NL-HaNA_1.01.02_3247_0635	635	1268	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0641-line-1171-121-1198-132	NL-HaNA_1.01.02_3247_0641	641	1280	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0643-line-3468-1707-1306-126	NL-HaNA_1.01.02_3247_0643	643	1285	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0645-line-1209-1225-1170-144	NL-HaNA_1.01.02_3247_0645	645	1288	1641	5	21	start	1641-05-21
3247		NL-HaNA_1.01.02_3247_0645-line-1367-1500-1019-147	NL-HaNA_1.01.02_3247_0645	645	1288	1641	5	21	start	1641-05-21
