inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3292		NL-HaNA_1.01.02_3292_0363-line-3387-3556-1398-217	NL-HaNA_1.01.02_3292_0363	363	725	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0590-line-3353-1758-1296-250	NL-HaNA_1.01.02_3292_0590	590	1179	1675	12	8	no_start	1675-12-08
3292		NL-HaNA_1.01.02_3292_0616-line-3477-1647-1206-194	NL-HaNA_1.01.02_3292_0616	616	1231	1675	12	28	no_start	1675-12-28
3292		NL-HaNA_1.01.02_3292_0623-line-3425-1747-1336-325	NL-HaNA_1.01.02_3292_0623	623	1245	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0628-line-3408-1533-1092-300	NL-HaNA_1.01.02_3292_0628	628	1255	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0634-line-3389-3560-1267-267	NL-HaNA_1.01.02_3292_0634	634	1267	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0638-line-3365-563-1371-278	NL-HaNA_1.01.02_3292_0638	638	1275	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0640-line-3369-2509-1429-193	NL-HaNA_1.01.02_3292_0640	640	1279	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0640-line-3568-2914-1185-174	NL-HaNA_1.01.02_3292_0640	640	1279	1675	5	21	start	1675-05-21
3292		NL-HaNA_1.01.02_3292_0643-line-3435-1178-1262-297	NL-HaNA_1.01.02_3292_0643	643	1285	1675	5	21	start	1675-05-21
