inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3176		NL-HaNA_1.01.02_3176_0009-line-1475-1861-1251-233	NL-HaNA_1.01.02_3176_0009	9	16	1617	5	21	start	NL-HaNA_1.01.02_3176_0009-page-16	1617-05-21
3176		NL-HaNA_1.01.02_3176_0046-line-4124-2641-1199-207	NL-HaNA_1.01.02_3176_0046	46	91	1617	5	21	start	NL-HaNA_1.01.02_3176_0046-page-91	1617-05-21
3176		NL-HaNA_1.01.02_3176_0122-line-1318-783-919-183	NL-HaNA_1.01.02_3176_0122	122	242	1617	5	21	start	NL-HaNA_1.01.02_3176_0122-page-242	1617-05-21
3176		NL-HaNA_1.01.02_3176_0122-line-1394-1114-919-246	NL-HaNA_1.01.02_3176_0122	122	242	1617	5	21	start	NL-HaNA_1.01.02_3176_0122-page-242	1617-05-21
3176		NL-HaNA_1.01.02_3176_0126-line-1401-494-876-231	NL-HaNA_1.01.02_3176_0126	126	250	1617	5	21	start	NL-HaNA_1.01.02_3176_0126-page-250	1617-05-21
3176		NL-HaNA_1.01.02_3176_0127-line-4078-1006-1053-218	NL-HaNA_1.01.02_3176_0127	127	253	1617	5	21	start	NL-HaNA_1.01.02_3176_0127-page-253	1617-05-21
3176		NL-HaNA_1.01.02_3176_0130-line-4051-1451-1175-194	NL-HaNA_1.01.02_3176_0130	130	259	1617	5	21	start	NL-HaNA_1.01.02_3176_0130-page-259	1617-05-21
3176		NL-HaNA_1.01.02_3176_0132-line-1277-2041-1011-246	NL-HaNA_1.01.02_3176_0132	132	262	1617	5	21	start	NL-HaNA_1.01.02_3176_0132-page-262	1617-05-21
3176		NL-HaNA_1.01.02_3176_0134-line-4048-1391-885-196	NL-HaNA_1.01.02_3176_0134	134	267	1617	5	21	start	NL-HaNA_1.01.02_3176_0134-page-267	1617-05-21
3176		NL-HaNA_1.01.02_3176_0134-line-3986-1665-1011-178	NL-HaNA_1.01.02_3176_0134	134	267	1617	5	21	start	NL-HaNA_1.01.02_3176_0134-page-267	1617-05-21
3176		NL-HaNA_1.01.02_3176_0136-line-4028-2757-931-125	NL-HaNA_1.01.02_3176_0136	136	271	1617	5	21	start	NL-HaNA_1.01.02_3176_0136-page-271	1617-05-21
3176		NL-HaNA_1.01.02_3176_0149-line-1306-1305-808-185	NL-HaNA_1.01.02_3176_0149	149	296	1617	5	21	start	NL-HaNA_1.01.02_3176_0149-page-296	1617-05-21
3176		NL-HaNA_1.01.02_3176_0225-line-1362-2205-857-163	NL-HaNA_1.01.02_3176_0225	225	448	1617	5	21	start	NL-HaNA_1.01.02_3176_0225-page-448	1617-05-21
3176		NL-HaNA_1.01.02_3176_0241-line-1372-1045-918-157	NL-HaNA_1.01.02_3176_0241	241	480	1617	5	21	start	NL-HaNA_1.01.02_3176_0241-page-480	1617-05-21
