inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3341		NL-HaNA_1.01.02_3341_0029-line-3235-574-1376-195	NL-HaNA_1.01.02_3341_0029	29	57	1700	5	21	start	NL-HaNA_1.01.02_3341_0029-page-57
3341		NL-HaNA_1.01.02_3341_0031-line-3348-679-1507-214	NL-HaNA_1.01.02_3341_0031	31	61	1700	5	21	start	NL-HaNA_1.01.02_3341_0031-page-61
3341		NL-HaNA_1.01.02_3341_0039-line-1036-3323-1412-216	NL-HaNA_1.01.02_3341_0039	39	76	1700	5	21	start	NL-HaNA_1.01.02_3341_0039-page-76
3341		NL-HaNA_1.01.02_3341_0044-line-772-500-1523-223	NL-HaNA_1.01.02_3341_0044	44	86	1700	5	21	start	NL-HaNA_1.01.02_3341_0044-page-86
3341		NL-HaNA_1.01.02_3341_0054-line-3285-319-1393-228	NL-HaNA_1.01.02_3341_0054	54	107	1700	5	21	start	NL-HaNA_1.01.02_3341_0054-page-107
3341		NL-HaNA_1.01.02_3341_0057-line-936-783-1358-281	NL-HaNA_1.01.02_3341_0057	57	112	1700	5	21	start	NL-HaNA_1.01.02_3341_0057-page-112
3341		NL-HaNA_1.01.02_3341_0060-line-3298-2893-1388-196	NL-HaNA_1.01.02_3341_0060	60	119	1700	5	21	start	NL-HaNA_1.01.02_3341_0060-page-119
3341		NL-HaNA_1.01.02_3341_0066-line-3313-1640-1487-216	NL-HaNA_1.01.02_3341_0066	66	131	1700	5	21	start	NL-HaNA_1.01.02_3341_0066-page-131
3341		NL-HaNA_1.01.02_3341_0069-line-3283-910-1468-206	NL-HaNA_1.01.02_3341_0069	69	137	1700	5	21	start	NL-HaNA_1.01.02_3341_0069-page-137
3341		NL-HaNA_1.01.02_3341_0076-line-3193-2998-1394-194	NL-HaNA_1.01.02_3341_0076	76	151	1700	5	21	start	NL-HaNA_1.01.02_3341_0076-page-151
